country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
China,Retail,Bard,32.62,6171,2023,fFnikxGLyEJwgwuuldFzsnGzRhOATPXDZTppjeBlGINMOnjsgCmfYXiZuwKVOvimwjEVfrLXzBqrnaKIxaBgMTzGZRpMvevrzSOebgxVOxUddonwFQqvFD hlLuurJwvUGovCizJbBbFSXjGQMfkiy,35-44,SME
Canada,Retail,ChatGPT,80.1,5640,2024,kUINdzxujYzLokClhMOFmNFnFpBJuoNYkThqpXQtPQyJWN vTN VuNDVFzMvweDxlJHupgEEACVLODswzRwnXqLPaOklbTWpTnKRrUKVhCStMszmMFQmTTcIvYoIRyyqhHMBoORTYisqrMqHRbqByz,55+,SME
Germany,Retail,ChatGPT,24.54,9516,2024,xUKfUmdAnjvNzwwIYKltuomtUcKCXkNDNkKBUuVWmzoutWdzhhbSSBiXJDavVgRYwZzXQWkoxPcvSJlsFyNGnYWynhATrSWhMRDecTYCfOdTj PLIzuNPZhrppNSofeyeRVLYrIGdhvdbFZeOVxspK,18-24,Enterprise
UK,Retail,Claude,83.9,1765,2024,zOGIYbwTYiVfRIhJfnZtShKSvlliIRbMKVaXqPsYLAyPZfJAtArFRkTLYIVmNrCRYWTvlhAveMfDRhxvKuHyyimHQqBXnOKfHVFQzpvnzhZYJCAGRDppvccWlInThOnufOhCREVUseXPRyXOhjeyZu,45-54,Startup
France,Retail,Midjourney,99.36,8227,2024,EWNyKJrbzWKBUafbSdDosjkcRmEUCtlCbCkJheEJbsfRtGwRELjfCUvnm LvnHIRACfZzoCAYhJCRNaGqoZIeEtOhYDRqmTHyddLftoCAVZOhWEPJVSzqKjLtvFXoRAlZHovjPubbMJumDeyteyBBt,18-24,SME
China,Retail,Midjourney,96.39,8426,2023,kadjVQzjznwozLJqGCHLvuw NroByPoqTEqtjNnmAPXZImfJkzrJtbYvgJNtiuHvOiwYusPgXvOMnCqMZnAAznuYY XtVtLng ArLTVowiskYRJCF bStsCatTmvO NP y elZWMnjvekLmIAPdNIW,45-54,Enterprise
China,Retail,ChatGPT,73.18,2724,2024,BwkBkNfVXBcYufQLiTQzskjxJUAVRJsbSRdJChOwqdlPXernMUnFJbbiXEoPzbvXAsCvjzy VOzjvuHwfWWBXTT XzZGqnkLvaKIiwO vfxSdVRaBACCAggmJKqKKtsWHZNRBEkuCbzpckKAmxndNZ,35-44,Startup
Australia,Retail,ChatGPT,84.82,7382,2024,BhmIXDDHsgVFOMiDpsccdCX AqSXQCBQkPUgqrldXQBaALUnukrQDDdIs RRttoP AYFVeHsasTmJfeyESpxJtBGEPvalxcmtozczPSSHSIFG muvpBnMKlxkJUSiSkaURpHBKuihGHXPoXAjZevqe,18-24,SME
China,Retail,ChatGPT,1.1,2083,2024,qsnGMJNeMYENhqTAssmAiAbXirkIbCmIaeMGPklAdTtQmZAnSiRvgLHJNdjDvNaQIRhwJboff yrlcZBLMIGhgJVPJTQhfemXsqwXWzrXrAWCVeJRhshELe XFaukMHtUyhGWGgmocJeSBEsEgqCOO,45-54,Startup
South Korea,Retail,Midjourney,39.22,4013,2023,LrPsecC ZLtjSKVDAgBRYqlrqnhf FJtQtWjieswiQUWCxJc ugSyacvbjifyJUCGFavTbzzDlwSynxGEoaEgXFvpNTsnrqgecbOemjpvTEw thCqGtJoyyPqOiPtOSkAMF WhcYyOLqxHAmUGxzgB,25-34,SME
China,Retail,Claude,33.3,6113,2023,ECvIrwOkWbZaaTfrWkWbwCKpITGSlCYjvlBUxEADbDaXuenb  HGFYPgLvCHCPhPENMjPh QmSjkyCTxCygodYjkyzGVgIfmVqGTmMJmcbHYxZusMjoMfGYEFqSRGrNKyyaIxvyqtcoUFQPITBSVvo,25-34,Startup
Brazil,Retail,ChatGPT,26.53,4025,2024,LItYAyejcvdbNGgxnVAqsqdFKmRwfjGpgJAusvVJhKpKzSqDzcHZgYlJK ebamUMnnLNraTKYyfCBWYfeYmxZMbAlifGiSTcYgnVMSZhjZRQPrREPRMuvvjggHenkiCPWFRkvTYRWFrHACZFNpuFhj,55+,SME
Germany,Retail,Stable Diffusion,13.99,5257,2024,LXNjqbfhrDaxJNpwzNBUoVTsdmRtTfrlHyvTNBIIMdaGQhduhEnHxSiLNkjphAnPOBjrdKmeifdbONpheIxcJkJcyXiJATJknCdroXOF ElbIUbAqrWlZXNkzEuHcwTWPeAbYNtDpTnsdlIyLeHPvs,55+,Startup
South Korea,Retail,Midjourney,52.26,1043,2023,ztrzXSpMMjomcZavkcAhouzJvucLGQP pjZqfJuskKkmzOJrHErIyqsoWehgBVAEBMAAbBOBpGaGZzMvFIixXGYVXqjnCEWLVcsEyguduWklRpDfNICABFLNHCdhqOVZiKAPBZCFywvtEOPAi OByt,25-34,Enterprise
France,Retail,ChatGPT,19.37,4242,2024,CaStPhSJsWwtDdXUxTJDJiQHDqcIXdPVcyQvmBZhcOYefNIAFLVOlnxjkcqVdzGuuBvcSYChIEYOEhwORlbsVeodGMOcJOaCTxKcquhOQDxpegchBUwcyekvLWPPkQVrGnjpjLjzcAmyeerftDymLI,35-44,Enterprise
Germany,Retail,Bard,81.72,4442,2023,cLdqwHCjJOotiLzAxiqvyXdEsNOOwauLEuDPZj PEUDHGFWzxyRlnsOflanxR ZOpyhYbfMBuNAc dCmUYKxGTmReIkDGwlGlIMrVbRZSBJZtsLjpXwhinbIDZVedCcgTq xnAKabvWepGeOVoQBul,18-24,Enterprise
China,Retail,Stable Diffusion,55.89,4070,2024,SfkyFRxSpopOHKyQIljKaFRMWvCXtYuPtgiA vghvzvFEeAsiTBJjdmhKjUwyIHSYrfQGgxwDggSsgCWYCebqAIDtxvqAzLkNQzcWGWCQp kOjxUASaKetdIZUXaJBCVwC ZkuFpQvKHaaDIMUnixF,35-44,SME
UK,Retail,ChatGPT,76.96,862,2024,jjUcafNFffKPXRUGUZEItvntKbwbkKsXWnKFlXdCM rKQWQNcZNpMZkdyPkAfgJeKwzTZcRCwUJEcSBCK ZQAdlTIzdUDtaAwczfEWAoAAFMpMxlqGJNgzpZzahixGZLCqZIvcaSrJSVBwgSatpklQ,35-44,Enterprise
India,Retail,ChatGPT,98.86,6553,2024,XUkGWtPdXlGCnVntbdrTjAnFNbcCQEaPEARAWOcIqOSGofiTHwUpgQrxfkBnNdPghJodmDoqbSwpmHMYEbPDfbuANbUzUEoAutapThUZcFsuykqAlqHeQTstjjOuE zfDAXmJFLuOAbrlJOLtUxNeB,25-34,Startup
India,Retail,Midjourney,80.74,1430,2023,qtRAKIZphsyyEJQPdVXXldbhqvgjdCbFFXrSmSToihhTqHToCb hqaiBvrWEhTwVpNGxcTfCyPHQnMn jKETbTUqkWXjqtghSZUFjogHvolZuvTDPtWMSsiFqGYlwCEcPZehifWHvZWBGeFCvWVzak,18-24,SME
Australia,Retail,ChatGPT,98.74,5970,2024,xCSlzmxlkeMEtGSoaOUoAfYtfMZtJmYWCNwakYAeqqGykrpsNNGsMhAoCtZvrHuiakKZFaKYnZziSKYEcLoFgTAMrIfyd WIjTceDfRSBYDlHyzwLbGBAnKmzXEiBLeiEDLgNRVTyISULdhtw jlhL,18-24,Enterprise
Australia,Retail,ChatGPT,84.74,5176,2023,W nddEDdjsvdhue KdNkRRWcPADWSsWyv DNxEVCSREUjZszkrqOaYQLIsLMdphhnVSgnPtKmBSWylZbHQRqGGJaVMusBMBalUGccNsoBOZKfRdWJDIASgzptvheTrBYlwtrRpxLNcdWVrRRuOAWG ,55+,Enterprise
France,Retail,Midjourney,44.59,4589,2023,PNfJCAUnzqlVZqLEtxYzIKDlCXPFxeDhygOKixpTbfOuzozv pBNkEhMxJcSOmk bgJtlQhXIBWYOyGjKaBmVyfQijcoj DVqujsAwPElIFlIgTLAmYfBKXCoodNFDfPWZdSpziezTebxQtkJWgidR,18-24,Enterprise
Canada,Retail,Bard,35.78,2292,2023,qfjXQuvWTribizzMuVSRezuvQvNfYDrfxHGWmWimDRsOBlRGxbjyvuagPXcrezwPcewZDpOUjLwQTiFEQcrOzMfQqtxXHMByWwFfJaQzMwfITsZEWqkCPZnJekmSBElhspURqsDttVyIBEoZwJrCgx,18-24,Startup
Australia,Retail,ChatGPT,32.9,3842,2023,SEOVWCGklDJxlgEzPWmHhkyHziXBycsqfQoWazowIlyYtZBkdxRHXPsrHWWErjHMyngYoScYpjjaVb psnVtyYArNWeldTvYBNYVCMEyGyFgarzIIPLYhnjOPxSUeKWNEVaxSDrEGVAMRPKPmQEEEO,18-24,SME
Australia,Retail,ChatGPT,58.97,1301,2023,NAvUXFdZLPlwdxCDYkebYgYHjjtJwKj EAIdKbuOccTQcHCvGXdPOhDiuIrRhuKMzbzbLDpkoFPALoZJPeBIrwNP yPbGrpOfhagbAoOJCfOhhABvjIoLvqlFcWKoLgDEj xUOLKFKMSCyBHADsqcZ,45-54,Startup
India,Retail,ChatGPT,76.45,9945,2024,PbHFfwMHHsfUxiEuvrdhDkrggzumrBEdyTHBigXDYVaYdZjqNWzbCFdZYGOusSeadomfmQREdYiMIOeZzScGrRzyzfIvElOQbQeXdxtnkbcNNbdUCBDueEojZEdLa CPxFbFvgxstBRApXzNFZyZAK,35-44,SME
India,Retail,Bard,19.74,8939,2023,URViHTquHGLTMKUAvAjjVzumzoITdcGcPzdqVMWQVRyREyoTAcLkjpBqD RkmTWllXiDChoQKuHrM KrXMOg esyGtxptxG nIkICLLClJWqVdxiqsRgvGITLOfDhV wLPCL mOOwQUJdHlefDgPSF,45-54,Enterprise
India,Retail,Claude,48.35,1611,2024,jKlXg uSGADg OpAKykRdgCDMYaPmuYtb IzmnWoxjFhpkDGarvJBcmKs heRzwPgXyZslgnJlaIpSGneGNCMrnOvbUaUyDIJZTpUs XWbmoGjvJxnJG soRbzZErtJuTgvrTWynYsPMAAieX hina,45-54,SME
USA,Retail,Claude,82.13,3251,2024,haTLltMnOuPauPbkzUGMzWivUDYHaMXNbDaswljAGIochHPQHbeIwbwtawFTHGPQaIlTeKIspkmcrYiAKbRYGBDZmgZdzwuPOxelNqEfROAHqCOLsHXamuTXQRyRGqic ebOeWdHuqJF FxgXWvWfX,45-54,Startup
UK,Retail,ChatGPT,33.24,1844,2024,nS hg TUko odtKqeugfb hMyEEYbsskIJOshYqXR cbKdPyqtFYsiwLMuvVVtVSCidPeFdrMJc IeMCsWCVfNXesMTZWtUtibCwPLkhtwXpPRGiFaBYOyaeGgMGOYozTYdUVcek JjAdoSIiGZOAa,35-44,Enterprise
Australia,Retail,Bard,20.3,6735,2024,fzZLGgCHcUtvmdKfmIFpNQkAhRAQnfRTJoJygeSExyqJXaHxiwVDVyIwnZBBgAVYkLSTiSUFGOCWMpAZjmrqZTvhCxCiUJZnvfZoCdjKCmWKzDuQ jGrDukcJhWnfEJvyHPcwYgsKWIVjavMeowAAM,18-24,Startup
Germany,Retail,ChatGPT,17.64,540,2023,NK QttmXgoVwZGSmZqGLevfmhfHfJBifZNDOUEJEieBlnDyaNOPkhhbHp HnWRdGUxYpoWwEFLLanJBdsBquNQzknUIizohFRbsODLGxWIAPDpHQqCBbAnDpymE XoEEYlDZCcfamMPBpKHM uafxJ,35-44,Enterprise
China,Retail,Bard,10.47,5474,2024,uEkZWICPCYXhNTQRZcCQuNrwiCOutxSZEgKUSmqLWzybdtGdkZizHZEeJhvcZVzNpzpxuVFoZcshnZPHONqxlpkXqxmeaUzQdCmEHcUNKNsWPKnmncaJJMlqWQXnMaqCkdhXInEbKIgYClp iIxThk,35-44,Startup
Australia,Retail,Bard,47.49,6139,2023,WadEJvmMLLMi qfIUjtHLmyJEvqdFVWrfvvJHAbGAFIULzFmeU ECEFOzAbuSBxKdi cWmEhZXcsAgPXnyMdgDWHOmayjjJyzhlJIBaXbfEgMbGBH fFjcpoLfhBbeDhKErVoDnUOkWnZDHvEacpNY,35-44,Startup
South Korea,Retail,Stable Diffusion,42.49,4314,2023,zIJHFIkrCNRawpk kMQiFZXfIgxGLlPvKZWiEqmWTNExcdKejkw Qqq Oiyxc BaBAD hRNJOBYkzmPCRzquNvVYjGdKldOBgpZEhiZGbEoTzzWiYNENZpZJkuDDfzcwyJhVrmUVoZQCJQBtPLOKnT,55+,Startup
Australia,Retail,Bard,92.52,1288,2024,ZvIjTSkSxM oCehNupwxzcNZkuzZlYZSxwKxOVifO EfX IBdQqScKoNFsvZaPdhsAjVzrYBcPWXzFRbaXsCeXUGBddRPiuuXKQpq YPUDqVphbRHLlsUIBidVtCOBmJWXRhLnMlHDhkiAjeDPJqJl,45-54,Startup
South Korea,Retail,ChatGPT,85.42,4036,2024,OSqZLzxn zcFQSypzCRzkAQQwDshUsBbugHpWptXatuFwfMFxkCRFZWSSGIekqupfFpIjQ zIWcOLAQYlSHtkBSIaZTuVcXcvWOxjbKfAR XznDBBrMsEKmpNxKZVBnhiFgYFrUxklzoUmBrmgCLxE,18-24,Enterprise
France,Retail,ChatGPT,65.64,4684,2024,laLDTNTQq hIfHDCyDLxFNrGiYxtrIu oXwTiLbQxXWGwSjTaxnBkUKQoxuGe NyAnBDrvRLjeosPhFbMprXeoWiZVjmGIwehGPiNOTanMEmgMHZn  TiClzzTLrFvZERAasUXBxvzYTrFILcmhI l,45-54,SME
Brazil,Retail,Midjourney,42.44,5862,2024,mAEUdwKcTSnSoKwJJGZhHfNCedSHeeMqKjedBcjHKslIeQoWANQJbFNiEEQVGykEKo xQybVniXzyCCgxeMPap OBgakvdAXtwrTlrWsWE LRvZTrjDmaKUbGHULbIqiNaNDJRXh jlsSzwdsNPsMx,25-34,SME
France,Retail,Midjourney,98.36,6781,2023,lOGdmwPoThy wwVcRclCGTZSbxEtiKIqxCCPBTADhuyccoMlQkKTruIklRDneCi UlqDEzRXVDGRFrGCGjEsCmlBzMuyBPLwSOoIgJVmghuqdZoFVhtnGsjKSBRvyBMaxJZgazbrOPMpGoPBvVHYNN,18-24,Enterprise
Canada,Retail,Stable Diffusion,56.94,6160,2024,HeEdxuEnnaOZpyQhAkFHFa rMtiXInPRUTRhZWfhJQp UXuOJCEcOXJUWndaYoxXXqMPgMjxbKfTqOYidxrlkYAvfENTbWGeiNLAuJPnTaZUVchXHqcdzWbnErIbgHRtCGmIJvqBAiUyqQMGGFQwKe,45-54,Startup
UK,Retail,Bard,70.9,8097,2024,AswcrBHvwW jpKB iihIhCXriZb iwBzEtzjrPXDXrspcswFMGCFlBOuMtNEJdKgWUEnPkloCfgGeDYABlhAvAHUmAfKhWdZFTiTdmrXsyebiLqeYEihenkIkCVFqPfRugDshnEDrBrQQwCIJJPqrk,45-54,Startup
Australia,Retail,Bard,70.07,1902,2024,GlI qnmrIICpV FWTgkLlCLJsUsKWEzx HKcIOmYUm JYnmtIsCvuINSIDyLqU DKaxbmnECgjBJNIXDZCUJyZlrIPISLARUKeoFkQfadclTQEYmOLmDoXdlVvPdVkiZiEiojEDysENxCTWMmUdbeh,18-24,SME
India,Retail,ChatGPT,66.11,4381,2024,KXTBExOiMsFskqoTBCzbWBziFDjqXpKWzVfPIVDzRUUNJoBDiZXvYYSROuEluZxTCRsBLnoUkUFWcQNDswiNYgwqFrEoEMraVoUZOLleFmxCncdCQfdDxJQXSqGrctbxSxm JQxQgSyLSmxDWLuogC,25-34,Enterprise
China,Retail,Bard,63.14,3059,2024,uTAwtpOMIrTdCMaBRJIblXCXALenwPklnobCZwtK isGjGMSpVViTiGZQoudJvYqNbhsFdqOaWeB onLmZEXIuqGdCNbKFkcPnVArTOQxXbilgNISxYrbjXWrIgdfRzAMOFUKYUoNyDnqCvwA uRLv,25-34,Enterprise
Australia,Retail,Bard,66.1,2688,2024,SChKOPnMCDsTfJWkejDleCxAePB oVfHdIpO oETjXijFrjwOKafmrQKsLurXtqdxwmzTvFyqgTxfAhgBUNVxkbgrMrTLzkrmiWmOvdYgQKSftFOO FxjLqcvteFsaPEhmdbuRlcmAoBcBeRZpWrLe,25-34,Startup
China,Retail,Bard,72.52,994,2024,mq eoHRnDwjAiWfrQHOHCGQaGjARkRrxlwvBiBursbHRBpSKueVvATIDaCBQqUXvcjMFAGFMTxDNvDwBmzmgMeHvGUkkefVcdugNUhSzrOXfxkdJObSZvk rkftDqUclpLubVZHFrVsKRfRIpbzNRo,55+,SME
Germany,Retail,Claude,98.02,3915,2024,IqgMifxLBJ MhCQyEdCBwxJ srUcThyKqmYJIeS TmXmGsZayCwLMrO bpJTqJPtglPCSOvwfulilmSmN viBbRWBeluIHSvpAgNJqFjqsKUqJDrBGWNfknDsBwyzrMxtRXuxSmxbBuQIMJFEQIFrO,35-44,SME
China,Retail,ChatGPT,99.78,3647,2024,siWwBbYrRwKOronWxypnXpizQBxcAfimIcrEBqYmttVNJjMBJXQhWyXnpGBCTPYXeIkeCyDZekJDPeqXmcoOFwtkEateochlvVgcRWUloiVvqOFDEulCZjdHtEhSPXdKOrJbIxjFMyRlI BacRXzYw,55+,Startup
UK,Retail,Midjourney,11.56,4869,2023,GYSnsYFeODuyAxqTvmACSkMvpEXpqwXPdYzcjpRTDTPqqIDRgwFAzmOQfqFLiSRij pcFbqlqlLpsMAHcjspsnZcnz ALiNwLEtJdaKErdRDKszTPSEphzTeLZoTnKdbwetReUWiggHaeQfqysGGjY,18-24,Startup
France,Retail,ChatGPT,46.45,8119,2024,UHtEGDrxzxpnrGwDAeMmfVoDpOXIKTIEbvxrSTQLBbjGZqJPzbfRiwJHidqu QWeBZEzAHxDByhvnuPjHRdQarkovUrdyhECBgHeaqkqVXuzJdvRln jNkgNyquHUnQJaeIsLIllWujqdIGxOEKHZr,25-34,Enterprise
China,Retail,ChatGPT,54.83,639,2024,pHjTtPmrtQVouELZGvjxNvwyzASgnnOLiZeUhxkIuNNeSrufgfInspyvJcxzuHUWpFHzYzRPBNMNQeMvcTBcVTNYOdpPahhfbQlHnvUnjaNIwpyuzfQLVMicxYEYacRhqtZHPmcbPzFzzTaDKmOLlD,55+,Enterprise
UK,Retail,ChatGPT,58.15,3074,2024,rixCrMwzQvgndUVrFlQqUvnYjyCKxeaDMApfEBgoUcGzkfJKzBvgXBnTgNQfteYPDjhvCGTipuccDoXmvroLxfXxmypEbrAmavaDslZDUpHOMvECpVPVmnEIjQKtyFgycwDhsartqGSMZLERIB xcm,35-44,Startup
Australia,Retail,Bard,81.48,1646,2023,hvDKAwWMLAHUgZfFtFhmpfBjcCHpNTRfeXGkeG wWOnpIKVZVpPWRNmtVhkwESQRmhbilMOrAzkISaPpDPDHGLXAtxxTRtWKZnPAAjVdaWpEbPydlSCBGsnoQHn FNYdUWlHHAodnvhuNlZdZeUVPD,55+,SME
USA,Retail,Midjourney,33.57,6416,2024,UMnFUsndQsreYnMtCTzHCEruipWBHdLTosnHkFEtbyruMgbkGZkklutDTFtoJutXajCezRjwaM BcSLIeNRHuOldCmJeISSrTwxhxio NiuzEPHgaxrdyPZDOtoiMZelujACFnOCzFQfMtDXuWXSRZ,35-44,Startup
South Korea,Retail,Bard,34.21,1554,2023,tzrRSulgsUTWG emdqUMqfetyATnSJDwlXsuAFCQKsyPxZlIQd Rrkm QJFWmEVCWbfYyDWfzavpziXflQsBthcjSeqHGquPTirYqcHsYgFPnPyskxTFiuOhdTFhSRIOJGCkGmLggIqVLJhlPeiTMb,45-54,Enterprise
UK,Retail,Midjourney,72.92,8768,2024,uWXQfDzu eueobWvxniD UyJkyRvgVuYJ lEZAfvLWWhNt JhBLqjSwWdeLHnaqWxKffTEcMUroADlVKVTsEzVTPvtbeDtucDeruPITbxgnfkTBoESrwAjEyjq CTYNUuFILijcFjIHcOLhnUMzDQq,45-54,Enterprise
France,Retail,ChatGPT,40.61,3119,2024,mfjwQeKSIgNJHDwJEvypYschOZmChpwwrrOCvpQykROiNdiWflVKQtvWwRZwFqGIQwcACkmUEZZIXAPJdcYAtahzHMULDxZsAgPJUNaLtVDLvxzgjgWwQneYyqChNASafk IVtFPBffIjKNtnIEHCw,45-54,SME
China,Retail,Stable Diffusion,67.41,634,2023,BScOYtQQJYjdtzaSodApQUnAjjzEKGEuwkPaGAnVYcBNrYAqKiXziUPlrKZSEtYObbExKuRXZbGfQLypzBMlPQIvIDJXxqgbOdmhprxUxzpxnVWuJEWZrelHBxvzkgpmXauhDogPymmXhNNqbDeqOj,45-54,Startup
Germany,Retail,Stable Diffusion,85.69,387,2024,jJGpwSaLTAyojTTNyYQHAAOwLlOLNXny hdLJAorzFkNmSzYmFPUucdfhnjhAlu ZqrmhFvqSTuJQfQikFc vVyhKnEXJZTZggbgvtMzTewMzkwPmCtuXBtAsoCRDFBAlaHokDcWEVVFDqqndrMBWU,35-44,Enterprise
France,Retail,ChatGPT,58.46,6354,2023,NzOmbILxuwYtmIJvCtORdPYITRewhfekvvTsKaJdNboPuAxmzLmdHcReY myoEq ChLObMbfZcpaVKkSvFYbPbyzCrsWIBQDnWSnFtywJDXPMXkcdnviXbBXPRWAMwcRJuLSKXMyBlOQjlGYFSGhCH,55+,Startup
Brazil,Retail,Stable Diffusion,91.25,6634,2024,NQIBdkjezXXRzvKVvAyGwYoFCnReLeiCAlUFSrYFMBAlesBtjLlfoUQINPEVFoLwrTkSQPnBCzqLPEGydkSXQwqTvXMqtuizRbNEfqbkMUAiiHNRyqWjinqjviKYYttZZwwfuqjNHCZOkAZpzRybYq,25-34,Startup
Brazil,Retail,Midjourney,54.6,7408,2023,rLlQbhJWexWHNHXkiqIeFNnVN WtgIlcGpRFeiKLTwzAapPCODfhjDF VlMKR BVdtWqMtvYqsGunOxDcCfrfbSmHDaWQuIyUvzPzHjhzdGQTZwpEyXjSph cMmUzNdnYLfGKGOffHxInfZuMeIflR,55+,Enterprise
UK,Retail,ChatGPT,1.51,9370,2024,eGySpfbhOKTYjNAyHHnasyLEtXHICxS VVTFLB HUfqkiaUWWDCBGxHUzkkmkGvACkfkeQXiyzSQDRMJDPDAVpZ ZNmntZiNdzmvUfYPJVPpVhxOCdDc jSVJnokGq dpbWuWUHnrYygvSFgocrlFl,45-54,Startup
Australia,Retail,Stable Diffusion,44.82,9475,2024,bFExuUPddTwCmLlwcPHkZCQBCRtveXGtLkjFJGEchGhUAWhbJpb PHWWCRNuofzuTJWDXbCyeqXUWzhbsRWGYpPTJUWjiLwkzwMYziOmXTRRUVRxzROhcGwMYqKdanoICgrlQxtMrRnBAqunBCEFeJ,45-54,SME
South Korea,Retail,Midjourney,15.99,6075,2024,mvSzNZsuQGzmJfLdPVRyQJXWjZeEMdeRaiClERIxMwMBeNlXKAYEXFiArBUQzIDDMWynweklMREimjYAbChGQunbUKGdytQHGcvze rDEdLJhMRcEGINFSjtBVbAHDhZSPQNIoVwhfkLnLRXWuwtzN,25-34,Enterprise
France,Retail,ChatGPT,6.37,7459,2023,UahzJlLqDoFgFtMeMNdMqMfeBgQHWvFAlDvQlkTzLwUZIU xDWJpMUHMJIpLFJfrIGNhgMQw UrOsXTDqDMYe CfUvlFjBYqKMylpXaUYuHufRvHUCrVOYSJGeTgiIonICtfqdjkEkZWHzHjiUJQeh,55+,Enterprise
USA,Retail,ChatGPT,24.14,8900,2024,HZVINKHrLSFLyEMxQThLimeFyovvclFyfe PuXfURpBTBTLRypxcTxLQwsuVWloVjrZX lmBJrtUsGEfskPFqYG UxwSxyiTbnhfGGrimeZeUOqKnzLloWIBjgNodOMddVlCoDrLh utcBhbyFJ jy,35-44,SME
France,Retail,ChatGPT,1.45,4190,2024,ASXBILKxnyWHjSj vQFiJMKClghbnxoniZROrdJwuanbyTzPfscKhkXHQuizTMBeBCFfTzTOmmPETkXoXDcyymdJbon cgXsXAIuHrIjaGClBClTsVTqoEtecXbcSqthAKazthGTDLUjQzHuOlpnuA,18-24,Enterprise
South Korea,Retail,ChatGPT,77.47,2637,2024,KRgYTGWhVluAhEdVVByoWQauVmLhtufxtFdoXKCIoCrxiXGAppJkLKL EWpDMsGmOeYuzLKMLMxjFihbRIk xCjJvFyhvYKbyJOYDXIoyjSgqjV pxbIsdQOf ruIEAibsvgISavaYUBJesYVolvHT,35-44,Startup
Germany,Retail,Midjourney,97.3,8898,2024,ntFNr d NoUjaKdaIqVMYNkVfLbNhe SDRUZPaAdChvfWaUEbOQonEjGTMWPUfimeKYfjQVRNmLwABtgTitSXHdjpgrbVOBRABJCTGYEHGNtODGRNsHEBabJcjttuARsmggvADWwubkWmUfTBySald,25-34,Startup
Brazil,Retail,Midjourney,59.89,4165,2024,kqAQdhOddYhE HoGnDNbePPxTGXOlAhMbaWUMURINpKQlktVCTJPzksdzkXMeOHbxEXxwkGHYsamEgWmudsILTGfJsohtNGocnJmKEIsTrnyWlXOMwMxJuRHzqiWazlZOZbFFjxtplgJF ChyuwMPO,25-34,Startup
UK,Retail,Bard,58.53,6274,2024,HnpPTOOwtAlorRXCuMpcYmPQTzlfDzATMHGZaGjHe YRAJaEK UACttmcHTsxDawHLhTDDXxmRsnIkSHqjhMMVsZMQYOvbn tOVmWeeArAcGIXIBOsNqgzELYlGAeWgsQrRBv xLGczSzUFWPowBiz,18-24,Enterprise
USA,Retail,ChatGPT,98.76,6215,2023,DfIhoFqMnCyBEFoGxexDllkMH allDUXzLqXESyNBNZUyDTFGVRtAeSZENSoZC JtILxfFqOtKLHnHvsnvYXjasLERlWxpykoQBAUjNHiXcCEfsTTyHAAhLQgslSZbTjB KEnEyRDikNDoPRMCzcvc,25-34,Startup
Canada,Retail,ChatGPT,98.22,1178,2023,JnYOeTYnYTarQmpCkfpAVD xuvzwqkg urIHeelIqXQvGVThmMhiEuEkOtqgAIRqlNPmylYCICeQOgUBNPMXcgARxRpCexAmKyosfoTjuQfCOZFOqdCoxeAC DGEwSvJpnzBzBqBuoXvEpeywvIUMq,18-24,Startup
India,Retail,Claude,39.19,9300,2024,aVnxkikiQcNfTQVmPZAQHURATkFibhetCzoiSDNaokD qPAIIcjxpPHjIBompTyFGZcURSUxDuoAMUtpMXfkinRhkcPNpMTWneiokkeCWIzRLCVKTLcHLRFRpCqZsyfR LugqdUbQZqaapgnuwTjal,25-34,Enterprise
Brazil,Retail,ChatGPT,31.42,3868,2024,HAlXHuprIWOqDMKwcQBKgKGDVQDIhUUzfUcnUReFjenegHJOGminHuQRicxiihPApiYQlW GlqPaowjFfMTmtLUmuOYoGlcEFMQpMgWDrSfWrZOuQj MSSuvihrjEtYRdbxsdtHv NmwIbSobTjTIA,25-34,SME
South Korea,Retail,Stable Diffusion,33.09,1274,2023,ySvDvsPGkbXbcv FwClsKkWMJCTRIatdebFVaxeDenouKjRQFxc tMZ XeYFeOkUyHTbTAJTuOl y btANYQ NerUnrtQW NKtKFUgNZccLYTVPjEJsIDpRpdIdgcascHBxQSWKIFXexYRqMoXYaPO,35-44,Enterprise
UK,Retail,ChatGPT,41.32,9763,2024,UPpoDEvGtOfVuP AFlrbMaSrFxGATwPSvohFSnMxWdUQabFLJKzZQMuctxhDyySTemgtZaZpkRGXLwcmKsfCjFvEAubgpCEqNaTWCoKQxNKJJsFKOuASzherLLstnopVygAFynsCvOTLlhawUPGHfI,35-44,SME
USA,Retail,ChatGPT,4.42,8355,2024,HQVHlJoqECVbpAmxURTfNbvoTkKWqFOQzhPuvZUCcsyJdHgRMuPRTBmmaVwzKtQzOppeBRTwKzXXbxLpv ejDlNFmqJnQguOIWgFPmfgnKpjUiIaoTBACWyAxOuFDlnKeuJDrnixYyTZqRmEeBYkEb,55+,SME
Brazil,Retail,Stable Diffusion,57.8,399,2024,SHhKEvogCNVzBUHdYGN lCBPovReNgSfhFBWfZKAUsavfUklxZnQMgWhbnJInFpijiricGITWduNvPxapqUjMEYuIoeEuGznt oewGoGRrk dGxUmggqqhQekAsTdauCkfKXHcyCUucwQrCEbYFpKu,25-34,Startup
