country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
India,Healthcare,Midjourney,17.48,4312,2024,rLImGuKsYRudRgoXuyVBJjKvGtLpNOHkpbTmNwu RTampItxuDojiOqYxhTUSOJzBvDoIgxugUINAw  xAsXuvJw  qDwJwzOmFHIWzIDOMQwVOkXtlOcoDingRpLKtGecWMzRoKUKmTPhYUIyhnBC,35-44,Enterprise
UK,Healthcare,ChatGPT,86.37,779,2023,nSUAXJECBIohYppDsZZh kHqnwpJWxGtwefltbhSsloGzPCkuWRw nqkwawGHZocMlQDwfHQCNbvxUSfcEtEDsd mZjqUbXbPcyjCaGyqBsYnFGWsGBWqAYkWXwTAysBdMUkjwCATEXESqgRpqCHZT,55+,SME
USA,Healthcare,Stable Diffusion,4.91,2136,2023,goilWnlLHdrPdbIpUSAoHUQnHMeqJBvLoeTpGCTkukznGWMSe lhPMsjhdQMEayDXMgSgZuxQrtJPICpzMesZZpqTBykiVWwklzRgTjLMrgwzYtRaB cZZdxyGcDBgEfrCKCZEiZwniIivNCXlmTaK,35-44,Startup
Canada,Healthcare,Midjourney,99.6,1230,2023,QEPoUaTbyjHu nSRoPHQbciXlIRQgCMIOBDbcXBLxtbebSVwmmlJDddmhUEmsZaIqIqQdvFmqPYYdzbTAySwhGfYmTsnqayxXVOGtfuzKOAg Rv HhNFrppgIMgNczULFGVCebKywDgPNxqsehOPyy,18-24,SME
India,Healthcare,ChatGPT,32.24,3408,2023,apDItOYOsjnAsQDpYndWbOpfTOzxFXyNSEYXTnQzxBKLyjkswPoCAflOkeHDLIpyyzVLRndwgallAGEJWfmXhLsvHoAUDyaXAMllfAyMsM KT opfbJjifXJuyqcrGQBKiRFkURUdEMwsjkejvLPd ,18-24,SME
Brazil,Healthcare,ChatGPT,65.36,7372,2023,GKVYcrqLlPAiZSaOTLLyHPqNzbHUDRWALedSATwMlWUXHABpMVAqasMUBd jHotKWbiuXhqNIRNbPrmJLgyKtJqRUIySzijBpqieIZRbiywjFKZJDXZbmTNsJXSXhvnIAeVJWjJeiILCSbpegBmqBG,18-24,SME
France,Healthcare,ChatGPT,43.65,7723,2024,yzqBymUHEdqjwYWQbkycLwqiWmdawejwFzQVTXOeROTpWKpCYVzzXXsGnE YalwprqSYoNAMUbsniAljucQRJlDZDPvEFSVo XDjMZPoOtiFKqPIehkbKFlkssqnAOBkJNGkRHiWXXOZCLcDlbBaUU,55+,Enterprise
China,Healthcare,ChatGPT,35.37,8246,2024,RAxCyBbtfmgGkvGGjEYwatxGesVtrzMwRTjOlRXnXgBsdnizEVTRaKQCJejnthKIyibEtsecRtWnRnDnmTalBjGHt ftyTFvYghnvFGj EMOVQcmsiQNREpPcoNPioEHcZvwjbYQLxunzyotCJPhxW,45-54,Enterprise
India,Healthcare,ChatGPT,32.48,8713,2024, UmJzEsxaiFXEcrDpLYrupBoZV mGunhBwpYdLwxlxqNOfcXtnQDPGVQaFBTZIUdWvCjsElhTPIJheoCIFpzMBMWqtCczUyDrotpeoNGPfcindZiTXpbBKLOKrYBlhxgWovzbdpbMsp ZCnFYLrHHx,55+,Enterprise
UK,Healthcare,Claude,96.64,3262,2024,yAPRRuZyEysKLy SnGbuRkBzlFFpKaSoaKUDMbZzjUdBoijSRScKvwCNVP zURbQJWaEtleusDqmuYSONBPmWXwPCGPHwwgmniyliYrKGRElOocyRYFofpMtajypZgsIuEYtWOOrqgPXhWgtZogrZd,45-54,Enterprise
Canada,Healthcare,ChatGPT,64.78,3879,2023,RxtJFWtgbVmGEQaPXTrHJVaKaDxRJRmBRwowHwMXdMnLrRiSYzWwbrfIoydNUEVPWcOpGcFkOZaJwCgpmNtAHtFrrrGoLOviRpUfZmsmQzIPOFbxIrwDCdqeKVuAyVjCS cCK enUWKrRisMQXVzF ,45-54,Enterprise
India,Healthcare,Stable Diffusion,22.55,8928,2024,pO  UJUCEPqcGEguPasG CHIAXXksnPKfZyEjkRWRtLOKUzkbgHBckxDpSaVyW xwPpCgelFMWAIRlqDTWIJckUfrhtnwIWGNhXuaMeqiXKFuIEEgSFlJOoLkNBhKZXbMGZprle cUGxv jcWkYEqJ,45-54,SME
China,Healthcare,Bard,25.98,1323,2024,iFTMeAZamgGmoqhrIJdwsJMgKYTfbcmJMJNcERiBcVkTddGYhKYjhDsAGFngRIwSzAhraPtPtbNrnVRovT tUwFIaLpItvaYbAAgKDKzlwdMRe GnfYxmmiMvyeLTLcLeXcgWAQVQEhOdRekkmZEBz,55+,SME
UK,Healthcare,Bard,64.86,3318,2024,bzojeFXwTVhOyrwzExLcuiBEDHlXgeJbprhdXzilMXSJXKPBMAwhlbRIT JDtwHkSOWzRNazfJxAJqzXoUaXhQltXEvuTfgurGILBlbKvnUinWZZBburCmIohgYvpsbyTPCcmRTiebesVmkin Xayj,55+,Startup
China,Healthcare,ChatGPT,84.84,5162,2024,WVPMmEnUWFCjqTzQRNbRbLnXVjupISXuWJrPnYosiIqjLjzMnfmyCrCFCJnbPtlDbEkQF azKfuRlmrPATGY nNIGqpKGqslBEMMtazaJOlxUkeQuKyyDfciyxsE auBKWzdLgMXTIlnFipEdnEdZG,18-24,Enterprise
India,Healthcare,Midjourney,50.15,3945,2024,BxbzrQ UvlmsRhDzmRPdlzZNFzoTKVibYUZHMp GpRCHtlJRBsFowGzqhaylrNhwRtruKHnrWZEUraOzHvQDCJuUABYzZUQrWZqScMDtAaHsUgFgygUGSYvfenwoGbFBoaEESqssOlIGPoMEv f pS,45-54,Startup
Brazil,Healthcare,ChatGPT,89.72,1063,2024,yclxoqdlRzQeCugPZG yb PIQuGslaGkpnYMrZIynqqTktZQNICzeMzYdorWzZbWHqMnXByuyzYDIvOPibnPUBquEbwfiSKpnQlxzTLtnwhbWBmPTiolKl TBeUvKe  QFJALgqY  tHF NjOWfXjv,18-24,Startup
Germany,Healthcare,Midjourney,28.21,6267,2024,EKnZmphbhnjVRzXDcXxNrfPgszVRSjykWzlIDFhmUgAByCyxorMALnlOkMjGFmunjAyYXXHmwbnRbLsTSbJutlDAkwMSBwvhlhQynytLAjdAgCDUCQrcyugMvyMEuMFaSruvyYPKHkQdgmeoDhLazf,18-24,Enterprise
Canada,Healthcare,ChatGPT,10.23,8798,2024,QUrxKgirWxCHpLiyovpeNlmCDidywsWpJbzIFwLTCGHYBOHFRtmlPmWTAPKWZbUrAAFmybmoYr gpeBwwAgkFvnjiel untiimiprFCmrsYaZIPtZyNneGqppLIkmEkqjlzIsDiG PTfUNeyDkKzdq,18-24,SME
Canada,Healthcare,Midjourney,88.28,8573,2024,fiJoxMrUSKiLccMgOcuEMpeigCYprjpVeCVbVvGlTFgKYhhyWBcrQuHDacerawFmcmRrZgVhmkanssRnoDnWGMNGKgBjFktbo vzyIamqGqixMXhoPuCjedWlbqVwzKuUjIVsv SHPzNcpYQgNOdVU,35-44,Startup
Germany,Healthcare,ChatGPT,17.5,8712,2024,WYMiIOpcfJlwQddyGMyEnCNlBNzyqPWATDGtAscguXVECmIPWQtjEroxnqPhNjORWabtWtcZVaSfNEwvjrIYBqNYibbAkAurCPHNNXLHJFmNBLXIwcsjxIWzXxhsDPxDjYkJSHHGpqUhdssKnjvovZ,18-24,Startup
India,Healthcare,Midjourney,26.0,6580,2023,hDL yFZTdfBZEuUQp yKXMhVDdiefSXwolVdmvIAYqyswVigKlBLDZSBKwxSmSsPQli CjSuhSJoaoXMeNPTAAfoiUFURcUpDmMSPCWbBRsjDenIMWXYukrWzoYUrWHmCzEbjYsTPXjmZPPFxZxZWQ,18-24,Enterprise
India,Healthcare,ChatGPT,19.85,9761,2023,DF ldxXGODOkyHtftlRRBGLXHVFbbXblIbDAaIaINyGFvYXFXjEXrpoGzYMqHswX UvSLZzEZBBEmujEaYiXMxMUfGQzzOLfKRfLaQ dvxsDlafb YvbvyxfeF zvVaNTcPHsLluGHtwUbb xSXbbb,18-24,Enterprise
Canada,Healthcare,Midjourney,73.53,6848,2024,hKfeXpyPBwhQNWAfNpZILrLTuFARRkcGdhrMZRBDOPDKgNB nFRRVxFMLexHLEkGXssEoiJB hSITFUReFqofHwdcwpZsfYZpLjYkFbQVKEbCcBwHaNMHQqjAvlfwVonuMvFuDxKNZByGyGlWvorrn,25-34,Enterprise
India,Healthcare,Midjourney,2.48,6254,2023,GLmOLILrTYyMVOAjDZApCqZnbDnAVAMorlhLZoPHTLeMOTnBPUSlgZzTnXTMThzblDLwjFvUxjtsORPgxaeygVoLplyAefcsHCgOCmypUJJltuDOHJEZBDgmqngVjKPSW ttqkbbOniisIXntjcCwt,45-54,Startup
South Korea,Healthcare,Bard,83.14,1740,2024,TnFACvBKGQLzlAHpEXqJHFWkFmfsQYxPxKDG J kxfLCmJjzWGwcLWxeRWdqWTpoIWJRqBIKLtFrOyjYOPLxXYIYTOOIybZdcdAlOIcFOyljebLQPBBLoZRGJJTcDqBUFrReqnCJqZLDRRYwziOuPL,18-24,SME
India,Healthcare,Stable Diffusion,94.5,1323,2024,MeEKrazlgimV QOldeVXVFljuJCWjaPvcjoWJHVIBgXpmWLATrAZXnApPLgkriuinSyAzAOHEhIXDqhcBDpeFifJDxKFyOLnhpXrIgYigBQLZQurpQm yPPrRBcCWXyczozBOloAMyKmVZHGTmLG a,45-54,Startup
South Korea,Healthcare,Midjourney,93.71,8909,2023,MnBHBUyRreYJhBJkqhsELfPtOebxXuwYRlBsAjFqYVMibaFHntYLRObd pHwYHoPtIn hDgx cOlbtnkyyYZVyycjVjIFjJpQAYThgSdrskCTeVbHKNOKLpLiAsDfbgbQZfGGBwKLbjklSufXOQerN,25-34,Enterprise
France,Healthcare,ChatGPT,4.18,4674,2024,JzsZtGSOZbfkwXltFybeUSGmxvkfLQnCeOEvAbQTsJPrxzoqXjFHjlyI QWOjOBCWAvSDnvSRUDNE UuWTiUGqeOyyGgyurhpTQbvMbqiRaPvbIQZmRPzQDtadGdGpcotUAAvytiXRNtoodyrX C s,55+,Enterprise
China,Healthcare,Midjourney,37.57,7892,2024,NPxH tBOimcpTdkEdfyuGhEIHWIhbjVQprNFXRymmpFqUaMOInuRCQQFKVBVFkYFIwjLTCaGeGCPaDGONiJksPsWvpyUebIvwzPEAmdTgDYTabmrYvcSpDzBtcmq lYqUUTBcXHWWwAvebbVYy maw,25-34,SME
South Korea,Healthcare,ChatGPT,9.64,4366,2024,oKPDrQxsyozlOtEKfvkoLpJkc  KayPMqRZdxrdEIbAYNpSiAapurnDdkHhESCImcUslGEXLVgolRyqWFbmMJATcxmDFSQDTSsBnbrpIfLWEdvKHXVPsADhkcm CHSZHyXoiuXfVPIlVPlSmBwkWbS,55+,SME
India,Healthcare,ChatGPT,32.14,2039,2024,VwATprFBwdEPJmtuJzot  JXJJfvFW NkgXEoofDixhNkLRiKVRZPARStVjcxgcRTdWfnkGquICEKqGbsalBLPxrVkVPVvhBNJyUBTjfgJjaDAoyraLNeqmwZmYGCBnnjAVHNNLKPPQKwwGUGMTwAT,55+,Startup
India,Healthcare,ChatGPT,14.04,3906,2024,nXVpMqHXIFGuKCoqGISQqXi DnOayMmaZtjsbvhryOyHUrLzzIERVCuvGxMKGPFfRFCipURvJb rkMMKSnAnANggBVAfqTgyZPcPvWDuUwucoMARsvJPSsKCLHINdYIVIRvOrD khwqJYBLoOhatDi,35-44,Startup
UK,Healthcare,ChatGPT,48.06,3282,2024,jQF  gSmyakYuKsl kzJSIELPyopRfsCitQXiAHTAaIDtpWlNHOBsjafachOoKnEnwNVruICXckdGFSJNytnOiOKurFJaZTgIrkFCtlKvqBiTeQhut ScocVwvpMoJeZvCIyEvfjwRCucuHLgnnaZh,35-44,Startup
Australia,Healthcare,ChatGPT,93.51,144,2024,ZdalfVGsCHeNbamQkBdZl WwByfA PiESYHJgpolTLLjiYKSzJBUodamwhHKdkFcybGuTXDxafrwYuvncmWCHhWZWybLBtQXdWWTy oZHYwtlhpO cgdVPhvXFfrRRqI XTNrviSjRZJyIiXQhrBHQ,25-34,Enterprise
France,Healthcare,Stable Diffusion,88.39,6466,2023,NJdLMGWuUqzpKaLdiQyjYeohBSQrFTMFSWVzfISkFiT DxuORkvxnMZwjDTdVaRlXNPAoFJ fBzDrYbsVWdmGaWYzzLHAQxIkZghdfzqc EikZRtTnWxQdKXDuxqplxeTJIGrkiparCjHcWdjWREJP,55+,Enterprise
China,Healthcare,Stable Diffusion,9.52,2062,2024,dhtaxNBlYPKVUFYwsQDYcgwkScRcn dbOYfmOWJHymIpyVxwnZyACwVBfSWW jPjYnMxOIwRRowkZqCzUDsBuTeuVIZnxTmKgMIcmsbJNbTiUZcXTVtTL nzuqVeSBcCeDWcoquuraTb THiiubUNY,35-44,Startup
Germany,Healthcare,Midjourney,20.63,6100,2023,xXtgIQxauPkddCCMRpNRsVPGlrZdjQxfVulqQAYnP OHzYS rKRlmkanlnKMVsFpERiSdOmMheuacFnTMYFKRaJGddvSwNKZGUZFQytQOqgeKQeGSsPIpOSAWrwEhINFOaLzA lxCVDtBVodLkBAvo,55+,Enterprise
China,Healthcare,Stable Diffusion,41.6,3137,2024, DxeilhOWUTUNqWLJWXkMxJRrqhfxqStjEBSHBMhgwljqnlZPWaTByDxUhQZjzRAgiUjtPgVXrNtZLIQiviburbpfttfjoIUL Mn FzdOaArauwKCpTMMGmrAKIeHxrLuSqCoVoczLGMFHVWWgONyV,35-44,SME
France,Healthcare,ChatGPT,34.92,4839,2024,XFdGAlOQTXkuKJwFdCirvSdVzloZNMaqBJTRTrnBSkLQxhGFLDctalzaSDVMRhzAnElzmIjXeMvkZUoOgwPucVUHdDLxwPoofitfOBEBcPCqLJRwwtuybmtKJUOgsTtfysVblCDNwOJSgSCWDXlFPf,25-34,Enterprise
South Korea,Healthcare,Stable Diffusion,9.02,7861,2024,KuUssrhJTkdhSXpdTdWGQmEUiUjmIMpsOjqBjPpN XcOcJjJExAMLOknEKCDOweiZr DXzRcjOtrddILJ QwFizZnzWj jvdtscDtycaCnhKEKqBfLOPJznMwTyTawolZgyHbjXQaUpkeKCgfYTDmu,45-54,SME
Australia,Healthcare,Midjourney,78.7,8436,2024,nVieKMHFbywHVSqnMaMmptKXmPvGbqtxTiBSblDxgCfbWhyuarmparqKjLOQpraLXzM nTHbDRxLYaQuPtqKaKeqlsdHDTSIsgAABLwtHeEMiHakh jkGRXoHouUtrbKcrrSNcMcXYEmeFprnmptrO,45-54,SME
Brazil,Healthcare,Stable Diffusion,4.91,3013,2024,iyj kuSRxFgyGsRSzOAlQjPDETq naPeNEpPZKQConklvOfKwFSheoMyvYzPam xpAJmJdnGgTdVmLVdICWAbeHmVtRhdTiSkKZQxWIcQFXpWvrhLPSOnaMppSUejAjUSyOtDvL ebRPNMfsjlRlnN,25-34,SME
China,Healthcare,ChatGPT,53.31,1199,2024,lfAIASiVQLSfHdnRKCkZvXGqwYsBDDqcmfkwDtadaxfeHtuKIHSsnIFqKYFiajJBcfOAHvTOoWeLIpDwRnqFBmCRrEJ sKMogvIdolXn Zlw KLTZirPvAPmyOZaWTeMtDgZgKqigqheoEHuAhtkHP,55+,Startup
Canada,Healthcare,ChatGPT,40.36,5658,2024,bozvqypWepCVTFAsMnffhSlOfzxIVNJwFmxgejKdCCqdKUATzlrkVtyNBtYGllsZOcSwIvtBAbPcudWsIENKwE ayCT SjkruDfbAbIWgzJWdoSRH nONAAHFuAerncJlnvOh C GDFlwgXvLQjnDX,35-44,SME
Brazil,Healthcare,Midjourney,15.1,8056,2023,nWYuetYaMSBvhvWhEQnbwjZJIeEsZUc DuMbGRfvsoDasroXVOvEoKu zBgYgu VlxzcSSxSWoiXpzKjBTmhPWkzREbEkAAeRhmTPYDYuvqpqXWQuqMFCyKhmIWJMBvVrtyTBwylnKxuPIEhoKghmn,45-54,Enterprise
USA,Healthcare,Stable Diffusion,12.07,1534,2024,rvAGMYVXmEnOyRNdOCUhkfJdfCuftuICsdMSqfmykNKvfGxabhDdqPHXGDpHpxufuiGGCmEkOFbjqHLarOItUfhkjDDWRdsRMHHXeXCWQVhOczvPmdHUwbAeNzmW KNZftTz bDWdMbuDfNQEqkbUq,35-44,SME
France,Healthcare,Midjourney,13.29,9004,2023,ijQRUWvTgMJAwdOuHkPZUHgPRLDYSLsgsUCnbGvlrldTWrRzUxUhALeepVPJnhocWgVLyaQZWmqAbuXaSUbaInSfTLuJZXYOciWXQqSLndLhrzXWFW PukvGOdSLFGcbdzQEOUETnuGaJVuIDfvKWG,25-34,Startup
South Korea,Healthcare,ChatGPT,47.49,1492,2024,bwoMuLcHEvVljseFQegFYqTDuyDgJVwpnMYAMCfZnQJuHfAbshpCsPHYJuoEKSAqGDLZjhpcuvMmMmdhTfOciqDBxkJeoZFmhVEKuBzYgCojshnrJDFsjZJwdyjniuzuKkgOaTIISFshwzS uU ehV,55+,Startup
Brazil,Healthcare,Bard,73.43,7106,2024,RVLivjQrrJjPCJDYonWAceb jExprphyVVhUasJZszHGyESpBpVqZngaTlvzcrHMhXdKxBIfAkllfaMPPoRzSUPNHWmQvVxMeqCwCWTxcCpbPYtNILKeIRpGHRIjKnOcNFlRdyOmNewIjnOCZNMiuX,25-34,Startup
South Korea,Healthcare,ChatGPT,77.91,4314,2024,MRvlYcuSiVmRwUJFmHbkl kzZXEyXuLPiDwDbzAejwaGnTmrxcpqZdfPTPpkjMtEsCMRLyvsDrGtnmcwjoXBNeAqeYyeWhyvNTKnbDBZopHiumnfWBiAlhZKApfWy YMYkrZvQoWVbTjNtvZqokRRQ,55+,SME
India,Healthcare,Claude,55.14,2504,2024,MhgdigLcNXLwTPkqZeTGeZwZhlqkmIEMLRjWJOOl fsKzkhEvSJICGfNhcXmyrsJwpAKaiUdZvwwTQkEJsAlrg ptCYNVvEWPhXVYOPFXVwkvysrouzMHpllPckQAZJBeazEPdywyLuegVcHJsBoZk,55+,Startup
UK,Healthcare,Claude,42.21,3860,2024,afheqFcjaEHiyefwyeOmGmxsVsTEmBpzPRePHjuXwOnPzyApFINuqpMIop EZjwDWGCmSUmwygtdDXzXwKBfUFAprTcprdPLodjveCwMpE XeBjjhYBFPPaeEVqefAFtVqcmpWGMauZpAfFrcyXFLF,18-24,SME
USA,Healthcare,Claude,99.28,6603,2023,sPRnyGTmCKIrcakDSmkCPrMNqSdZedqsNHHrRsEwTJHHeHcmTjgmHdMJBrNnXCWNzOQxfPuN KBISTUoNduAyMmkGOxCcMGAMZEDUKRbpCcNwOCrBMYUpIAhOeBODrWMBRGYzXrigBJuucDKrXaqva,25-34,SME
South Korea,Healthcare,ChatGPT,46.5,6529,2023,LvChBDpTDjzMBXdAHafqfPeiVPpuAKytgSahbBCEqcAsSSdABPfvzGJunDQlO rIHlAuhKvSYAHvsMbEXNxkRSbu rfokJZThBuoFcMroZLlIIrxflBpwFmbSHQlYwWEmyUzGUBAUdnTSzYhOdj Oj,25-34,SME
USA,Healthcare,ChatGPT,29.0,9786,2024,arprUsBYFcKwQASxNpaEExXeOzao SOIpxFPlGnPnyHgYVukhtKpscuohVKTdKqbosshloCOp ppfkYZIBuBMLbDQWuzHQJDoqvECHamJJmWWZIVyBdKQZ kvIlu VXXiensZWOm XEIvUciqTLRRS,45-54,Startup
India,Healthcare,ChatGPT,51.27,377,2024,yfIXgR zFNaEMqpBJWPGaeunnpM LUblbJBwviIkfmcasJhhwfxcWplrfyfKDbEBAFKYdBZqnWOS ZKoGnFmmzHnE KMbsTyBIUlbalFcTZdBoeRvCgiBLUjTpPNQVHqbgWcktiRHEBbCaWvMOYNhJ,25-34,Enterprise
USA,Healthcare,Midjourney,18.1,5544,2024,sBHAXrbBcxVcksRtPPrZOYJjigsUMUZKSbSKAZQKYRYfwZxmjsyeKSTGcYwdKQdavmGqylXDGAtlZxfKbqPEbKCFySdflQICXECyOxxjHaJMxenrzFVtpMwUuUspLTGrPbdaGHggrlKIWwipAaezZb,25-34,SME
France,Healthcare,Midjourney,97.87,5767,2024,edJnWYs wxRksaHpgPPDfDmaLXFNyhMzQdnEdrFdFYWuepZZCuQoFhkFNwsTHphwtgtJwwpQDSnTaszygRQfypNcQYqsgLdvSyDAEPIklCXQYdY CWgPuBkVZTVaoZGZrUPzYNcYFYulhVzyXDFvLG,25-34,Enterprise
Australia,Healthcare,ChatGPT,36.74,9602,2023,klbnnMjegdunBLzAONwDwBZLloMXohOVzLUsOIMSUASegJijcLBpt fETfujdyvDTSLygnCXYaUlhAmAtHWuVbMDFAsnVwVYib RNnDVFSHDublTBDSKAtRmEnvKiRouShbFtqXvworuEWCYGAwiFc,35-44,Enterprise
India,Healthcare,Bard,35.08,3272,2023,YvBOyUyENcbXGwDkrxyQqiUNjONqKqHKFy NCdjIEEyxArotkEcbQobkLWzElmBHtLaTqIskizAsycS mDLaRHgFPgpfaFGIytucruyOMzOkNwaWWreimxWZUCtfiGudGlUVkInniNbmIQIXmevJFE,18-24,Enterprise
Australia,Healthcare,Stable Diffusion,35.35,4427,2024,oQMNrcvPpwmublrtbhptmTrzWyapFTzkvuQrBDkp TZjGcEfGvlkubsGaIyDaGzfXfBklMi cdqPnpDvfMOyOTdhzWYUMkMkhByYACylndCQbjOriZapbPIHtGkeKIiFRMZ dXvpeZcBwJGJKjdrtN,25-34,Startup
China,Healthcare,ChatGPT,55.63,1995,2024,AMNDqnHdDxnuFWZUeJJwosuODf aFPDFsehUoBIyQfPBoPLuKFjJkUmfyszWLGyiFRmdmZmOqQXzLTYCCMwpEnisltELvTyRYBcNUUEUVdTiCZedlwlooRrTWgtfHrHYkJQmuHHiqbgAiPevBFOFbF,18-24,Startup
South Korea,Healthcare,Bard,27.06,7430,2024,nNbQkeKxjrRntadUgqwCdANfWaCtOvtHrbdZJlbxnUqpuQGwLuKvpYzBz fVneWSdIpULvpZShjApBtJPfKuojANZdWZSunMZMahXdugzFqRxiGroGEhPWYRtSDjgZChbRDyvZbRAwUjjBkXXhqtAP,18-24,Enterprise
Brazil,Healthcare,ChatGPT,48.85,9634,2024,bxwpVPToKNWEQMGTyir OxnoBmNBRyrMZmMOyAyclQVrwdcG  QuykaqslaIWycScnnElvxPKsgmKvNUxVnSHijbgwnxIpDWjUPNFcumZuEffdEtGJPnRThNKZBUqoGaNNBYmtVgTQfoDcoaclPTZJ,18-24,SME
France,Healthcare,ChatGPT,5.31,4620,2024,tcejdpfLxozaYloPVgqAGgZdIxtJWQXMLx tnupcOKg clTqLrQRTGJeoxSpQAMzmXomX YmabvzYtshdYCLQgDMCNufvVQMSsLmkEavAQhOPEToIlVbQfzrzaZsTNiYFAjNjnRZRPphzpDYlAYrsx,45-54,Enterprise
UK,Healthcare,Midjourney,94.74,9544,2024,qncTsRIGTVeSpdeIGAMJkoTcZKkBjGCl veoggyDciVILrbebggmzRHmkJYhuUqXZgEdIkAjLWzMeLHdVTOqmlSNvggPctajLZDVCGgYHyuKhlugDGZJoXJBhnXAunFFbNMqmdzKgpwECU zPzOgTq,18-24,Enterprise
Germany,Healthcare,Midjourney,71.03,2374,2024,iOmoXvicspSmTjAO BCtoJiaidmiIthjPPeupNVwdFsyLMJQYcStXbOKuOxiphoeYgOw UAuZGmQDh TbzTrEthodZUoGBjluYcPjxYdiZTtRuZZgiQzsgtIEmJe vm lagOonboEZpcWoWfQhCjoL,18-24,SME
Brazil,Healthcare,ChatGPT,81.93,2653,2024,vwzpKRyAcVlJimDBsRNfVjURspFtIPjXbrdZywHcsgVRcqjUGrVMPMKIMd mrAaIopirWQajAwvzhSFCfGWWaEnFJvFoJuvDrdZjsVvSzNZWECZPIHjFgWfqeRZEdsZrrP difIxAnxENZdXvVyjZu,25-34,Enterprise
France,Healthcare,Stable Diffusion,6.73,6766,2023,mCcqjZxuTkzLtzJGTfLUgUkWCZbaDgPzHoeXyBdcHWxBNzUjCYpSEvxLWaNemdddg upcERPbMZUwbElnkHkTgKYTNezqCzNBpJFZUxSLIuvGQbpimHkQmIbcBezNUQmgp mOaAwAfuhxvcYkxJxsq,45-54,Startup
China,Healthcare,ChatGPT,6.45,1811,2023,pySbgdmzOvMsfoTtMeKDddKllLyVWXWuDBsDnwTGSeDseYewEIsFLdXmCxpmplzwFVgfpHMFaWicKdZMAcUdQDcqagHf sAOgQchfbJwymMpjXhchGiLanfVYdUAKcoacWwuYvbPVXCZXQZYjYduVu,18-24,SME
South Korea,Healthcare,Midjourney,6.52,8397,2024,XddWsaTDaqsI End mjHsDybzPAmpqaOwBiJuYaPuQuJPGInXYHxKtFMMcwsMtNIefPYoaXXrxCPiJbcOLXYylbYqhZVQUAkBoFWNtIlSYYDacbQAOFaxwfJDQxuVaUPfDT uVfEHLVppAPcqmJBnh,45-54,Startup
Australia,Healthcare,ChatGPT,99.19,9574,2024,kgQRZrtDNysKaYHckSSgQwOrHZDDzgJpIOMvlUKXuhkqHgmvMAtbLjOjbdiXxSyQUaihivycUJNeud lEBHcooAGhimlLUHvpzzvGVLMwVgmZdQUHjfcvDsgaoIunOrOBQCXPUsZMgoEYAWUBYBmPH,18-24,SME
Canada,Healthcare,ChatGPT,57.34,4049,2023,rcoqiQJKvqoigqxjfFe WtckFnNKEUtzekAwzSUHGvHDkOkRvtYuHbFXYyhvGA MikOlOulbrSHHqnXGenJUklikGxMzDigSWJRRBxweuHJNRvkwgESRhiLADpDUXlyDGXrKJcNLifkNDsrAMTRLiH,45-54,SME
Germany,Healthcare,Midjourney,48.63,5256,2023,GkxxLuRHXHbvbyLZqbUTDPZzxBgSfnJiqTrHZrKLnZsDASqOOPWCiJMmiOjajXICXlpgUbryZtdgcGitQGuZLwxvzKDBCXXwNsHYFUwwohNXalgVtbRbdbaPQjwFmBfrggsGNLjlJdCOtaJAKOZFak,35-44,Enterprise
South Korea,Healthcare,Midjourney,44.87,5714,2024,eaAynAZxXOKPSKsJHDCE QMfGArBvlJgCaRAFqTdMZpcXEFbKYJ VzPTBNVVUGsKyWHpBNNeAPQqRqEqTXSSiMGXuFqxoAGFsxsCcASktKdFxcwbGmJcqB wRZOTneFIzMjOvX YanSDQGJerdSMFB,45-54,Enterprise
Canada,Healthcare,Midjourney,92.24,4052,2024,zgNBmBzzWQaIOWWFbSOKwrRUMIQRFYWdDuCPwPmcuQjXnrCEJEGcXyXKdtzestvlLfcWiJy QVrAyjeutBbVUsSCECbDhtcj KMkgfP eaFmBgEifwdMVDZumOCvsakibPixteYVLipDUUhJjigGpr,25-34,SME
Germany,Healthcare,Claude,67.04,597,2024,WDiOOPyjECVOtrYYVxgmwhPiMpDkcxAdlnuUoGBdfwbJHYAHzUTpxnqYhCBQVMjlaukJJahaSxeNwynCUCCAHFkHMDrFcKheWvOTKoDXezDGrZPsTtJymnZWOzRqORKEfPtbS phJuBm QsQMFHgck,35-44,SME
USA,Healthcare,Midjourney,71.94,8015,2024,AWHn SEhViXuKndQDDEXIzIHXeEcAufpOSikNmFpE dODnTViLNvkhUPAvcDWUbSmmRn QOokdLpkWDcdijusUZzyIuRTlnyJYLWUuXJwNOKeFmXufYBJoRCKbLBNHYuISGikrnEKMAvbuoaBogxKR,55+,SME
Australia,Healthcare,Midjourney,1.4,9031,2024,hBiE vbOHDmaiTetsnPwq RnhjPCZWEVJ EecsdMdaCeLyGfnuSVANwOWVwmFmqnhDsGHnqnrfRzvsnkubJxFprvVlQVHK adRQ tvMoMYFvrqPChjcbsfedRlFjZyWSYdNXtgjcRLNpnBGazSuGDL,35-44,SME
USA,Healthcare,ChatGPT,86.93,6071,2023,gSdqHshNzdqRYvxNQikLUnjcBPGesaG uAxsPrIAJzeyiIMAUIMFG zPNAJjCGOmOZAcedFKVVZJpgdIcxkLDgrYAdYtenmEMyGtmOFlFHzkokUiLZwPuAkpWPNhwxMMgeeYAIEWpCXfotPuRfja V,55+,Startup
