country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
China,Agriculture,Stable Diffusion,47.45,1490,2024,jbMmVqFSVrRphvaxHGYjNHnLFujwqppZTxplJGepGFXkGFsMJp cNdKOePGnzBJfBkomgcoeDpQHoXNcVVJjpDlf SpxMcUnSkNNbEDAcLsLioDNDZNmytOWhsPaXNFEcEpefNwbKvNR XYZzwivKr,25-34,Startup
Brazil,Agriculture,Midjourney,42.68,1269,2024,SlFvIkzJLlwSaeaVt  fFraPBLmgxiQgmmpJUUhEHtkffLJiONVIimyCkZHoHxtbSqPyUoalMaaHVpyPLfuYsnOAcgOhPdBzCwoimAIdwLYLWUgCXVVzLNwDPCMsOreMCkwLjFSazISOAUJzGCJkrh,18-24,Enterprise
Canada,Agriculture,Bard,47.64,9483,2024,CRKRWFuHAOrtDOJSoVpaNIES fiNMOlAAHbVNx vYFnNRtuGdiwqDnrwCqFbjgDihIFJoNLtiojoeDmPTuXNOaVCJXabcU qRnj dKogloZuGitxhuPVIRLsIHtCXVBQxkhoprKbklGhBzrxdaMfHS,55+,Enterprise
India,Agriculture,Claude,57.17,2343,2024,o sUIXrLWFXbHzVOlfiWeYlcQ lkqOAGpxkGEVXdQZxFolPniv UjyntoGWYLxRvoOnbkAtfdrtgXjtrRJBcwbiMBhUaBjucrCKuyOzhWO RUqLFkop  skxY  cmVHGSdmzNnKGfecEjy wcIcPjR,18-24,SME
China,Agriculture,Bard,17.36,7361,2024,t oaDhnznpzixASkiuziTJYinMFkoIcL uqDPSCISwReYdqjNQenylAq lGIvHgmdPfdWtyBkHnuAKqwdJcTzkHejXAaPGWsxfsbZWBvyS QkAISmbLSjYSXwpRUzKDgHsDYrWXmqzylomuXWJXAit,45-54,Startup
UK,Agriculture,Bard,50.92,8292,2024,VLNfUjllFuQeUPEFRUlc rVscASoBLBN XPnaSgakXQuDERxuKIVAFmTKnbBUzYoTcQoMFovFjDYjint LqCuIRFGZLqEPROlmNxGtIbqkSRTqvxBLvfakDTLecUScbjcVYXuXOeJpnB edlRajxWp,18-24,Startup
Canada,Agriculture,ChatGPT,64.27,8342,2024,pwZuURvmegjsEBN XkZjKKOqwsFdsyZaDgHwBKejNrEjkXIvQByvnUaGlQJtZjWethkOdVtCQqN frofvXdpegbAUEDoVZUBiRQJpwCtZEJtfKzdQyChQYMIdiyEXxNaQBbuqhygxTsirngltaNkjQ,18-24,SME
Canada,Agriculture,ChatGPT,14.12,1988,2023,nZYuBJncUmnrJeuJLQSsmpEjlTZHSTVpsbUOjNCizIIQg wpzWsGaAqspglxVhLTtKDjcgQVKogZucUNnzYAMUKunx rSSBBvnpLXIiXZJzFefUbYQYtzMcyXvmQqjmqseikngaBREouUClYYcTdMY,25-34,Startup
Brazil,Agriculture,ChatGPT,10.1,2098,2024,AYNWdsSMkWirwszeYhcdTEtIXvfGmKafcWGGQqBBPQofaDJicSfsFpRmmMnVJRqPwpSLptDiyIrWbuUxqBRvtViUqaJlABEeYWvwUMOuBHrDLIIuwMhZLPxMhMSzQxXxLjrGMLMSxqBQadjZOgyQg ,55+,Enterprise
India,Agriculture,ChatGPT,78.26,2488,2024,nURuJmPBiPOOrYlzBPnJwEKxyPTymyWsYPxHULmEvuQFKkfjSVQuBPdpWcbfnDaswABwOcacMfGIqNKTnizeCkrVsUNxmRJdNkVlsRgdBkyK TxZmcelNQaqgcDAKNPGsgAETFnHxdcblwYdqYC vx,25-34,SME
Germany,Agriculture,Stable Diffusion,51.32,1593,2024,NPcKAtXrcVcTVlWbpETIgUrZzedXiXpUKQuAqOIvhKGuiRckgFWdHXMOpQXdsBQIliRzPaeoeqBGTjyxtkna BqpRyaYoUmVnlKmkeCOHWNCvYbcOzppEiDDYIsYeKoVPACNFnX tWKpSuuWVxdItV,55+,Startup
Germany,Agriculture,Midjourney,92.21,9583,2024,Cgs uqniwxVGTPryrYNOGdoztijyNsEWAnFhqkcAqATjFIuuadCTMLhvNgVNlJcJOzqDPQtLlunyuLhiDdslt KeFVJrjkZzgjLAtiZOy uEWFhbGWP KapB AF nwwNZvWFDWZvpcBbFWICKMBzhy,25-34,SME
South Korea,Agriculture,ChatGPT,45.53,4497,2023,aqKMdJekWxnMyMLfdzokMB XjZgEKqBBpCFPRshnNMVzDVwlrqzcSeRWyhcyPqXJCfwVhhQtaKhqxOVTPFYjSnviMQYcAldLNLKtQVnmHQkDifbWvWtdCSLnlJAFaYFj JEJNZqVkbeiXLUKGwQZeM,35-44,Startup
France,Agriculture,Midjourney,20.5,9777,2024,wCTVvkZOivgNfmcocVJBpgBbtjCYCIAgraVr XmvEhuYyKUsEJNAGWAVaSdKDSQhSbhsgRtOACEWHChhdRlLTqZEjTYHsgvCTf D XaZzyvHwGytwiUCGSozFsbUSkRxoRHnQLiMoXlOPIPpQvOXcl,35-44,Enterprise
China,Agriculture,Midjourney,55.4,1113,2024,layzynPCCVGNmhQhNsxwYtoOEGuTmkWbtpDcdJ XAOhEZhIGuCuKlFeFeTfGJVC FvTlauwwsXqCWKqHFlKzwi YofDXVUJrzyABfVSlnhHXyKpaVxHycsVHBAvIYTgxawhIIYoGsxXlmdWeGjkdTa,35-44,SME
China,Agriculture,ChatGPT,65.2,5461,2024,XkGRcUUkbFPEfF vKSUMiQefaDPeUsseSRgTiqrZQLLDTJzZMZlBZKNEqsgkrYwKLqlfDeQZqsGPNPNEpweBoWKrAnlRBRYVEnpCCKanXTLjxwBqhAYmTtrOUkmTleNPUHeeQWdafmrzjskYPBeuuQ,35-44,SME
Brazil,Agriculture,Midjourney,33.56,7913,2024,QjdGOcrTrPwGncCjRGNkKKyjjLGzIvppMkxbqdrMSrJAhDMjwpI lRxloGTcUJFaKC dSbqGorKRwqohLDoZvJ qVsrxkndzaXEANWQAJRloloXGcKsEedSPDHilUySYUDknctuqtormbngJLOqvgo,35-44,Startup
China,Agriculture,ChatGPT,22.74,312,2024,qGLlikbrmbDwlfSMumZluwnZNgVVqPPPExNdUSEFOLtgvDnyAkPsrqCwaRppdNrKudpaGgDiQpqLXZbUZqkNlZktIdlAoBuVnYLUQEvdjkYUpuCgkTmsBHdVBLvHMtUzYnORvmmVU LObPdgBQJNJN,45-54,Startup
UK,Agriculture,Midjourney,52.72,2177,2024,dWIVEKXcRCKKqWNjbqElODHaYcwmmtTTsYFyfuLnsuPQqsuDAwfWIQUmSSUvIcfDxLCvuFnmpNSETBMOOoFFanfMZEaWKEIbVOiPSpgHcLmXcSuzM NRCemfjSkPxOS ZgqHhrlvZKuQCeGvJ XQcs,18-24,SME
Brazil,Agriculture,ChatGPT,16.42,8808,2023,wHNPEEBZlkCGAA VreiCpUEFRWTeG XdFMcxFHbRtBXZXgTLtldAIDavIBTiAamBuCYqAfDxVFmuExR GNDtfbKSCiyuFtKWYvVurPmygRFIQRJQUnjDUVdjReNjkdcffUkNsgJmkEnuZMoiXJOrwk,55+,Startup
Germany,Agriculture,Stable Diffusion,81.93,6272,2024,jPoEvlaTxEHYNT EOMngfrmDBgriQlJiqrgqgsQJKCMJEPgTrhKtfRErCNnBzKmfkGfWyJdJeHDYCXGaooRlHDMZkCkdApfQyLCEyIMBOcpCflzuVSiKFZLBnNZRnhzQMKHeQYzmZIInChXXQ VhFn,35-44,Enterprise
France,Agriculture,ChatGPT,50.36,8117,2023,dLYHzoKGFARIJpOODxpugGodlHKxFh jJbukX m fMJMMlCeTXPcVoDadtKQiuZLIlHKHRnZF WfiKzeKXqLJIFHGKOFXVFLLmTBafoidZCfEYygZCeLAWZeSQhIGMgVEROCi jgmqkKYjLOFqFEqc,35-44,Enterprise
USA,Agriculture,Midjourney,91.79,2993,2024,bdgQGirrFgGRxaCXbZDQKpxZSplzHosMiqfjmZdmGDQnpQKOmOSGZMDaZuISh slOegYHTAwNnlggYYExDZlOSH QRHGLREuZpxLBWPPSr GQODbBKaeHW DaGIXPtlQgoRChGsfLo HIJxcXhDByU,55+,Startup
UK,Agriculture,Stable Diffusion,71.22,822,2023,hJnzJLALJDyyIvXvWeCpkj YbmtIiSyWyIxcHTuYmBvZeNDZ zmEMiLKuNbsVGYQFJFmmBvTquapzabqRo RRhqVZScCURrDjVlztxavRqtHLTtHZVZxKVdbeLjKsNWIlLHzTKnrLD JnMHCmRjFJK,35-44,Startup
USA,Agriculture,ChatGPT,45.15,8890,2023,gffDCdqSnFt OWtuOlUhBSTbSmTMd dsGXSNqYjFuaGhpHptAsCRlvKQweCEuvygTvQshhoYJ nUqLwQmwNdFlcoR KFQEZQsfAiOWZOdjlbGWG FgIUfAmVkRfDDBFhnJvtTDtCeNaENdiJnmKlOc,18-24,SME
India,Agriculture,Bard,47.67,5656,2024,QYLgoYS ZXGNecpOwPGeUBsCsBalsorLfyNqGcAifxheMZRNTlgObZtanJJFgFAxFCAwFEEWIosXRLUEJQXGHLaTHLEKTCygNxoRJmCOaHRSAao QPRFkKThnsHGEbbdZVmFFPCwIeHSRAQWAKVcWu,25-34,Startup
Germany,Agriculture,ChatGPT,1.49,1046,2024,eODGhlRZXUgrtmBfPnLOsMJuXjDEETYssaENpMJAKTFHXIboZkAcLFZiEADnDEyhmgIHRpShznBSdMYWeSynZtsbucbkNjLtsL aOuOV gjZQNHUs WsEjWdCOcDFAfAdgsUIBtKNdmtCOPgJDQvbT,55+,Startup
Germany,Agriculture,ChatGPT,64.53,4643,2024,SFjhtRXzujm NZrEfsPQjqCQFTLOSvNidwcDdtzgHxbRmRkevwYrcQQroyGMwzaSmZkMDNgbMXBOIPSpAatU sAlZxInbkUYqyHanvIiostKdbxoFPJvYLfeorksKSDcCdIhHKgJqlrntOvDYmzLra,45-54,Startup
Brazil,Agriculture,Stable Diffusion,31.26,3587,2024,yN wctqzdeonRcNLumJMWQNznLbHLWlOLCMEyDYHlKHjdhikzGQP KCjpzdSgFrTDifuugkyhECcMpdcpJUCJbIPFsWOhNopLrxWdXTwyiLxrVSDqZTRUklLvfOtdRBrMARhugtQTBNBbktwInRBZK,35-44,Startup
South Korea,Agriculture,Stable Diffusion,60.16,5947,2023,xKXHJPwqMGTVADjetJKonMaFaWEXazyWhcfWFnnFplCnhfqZdEFZXxQXdSyByjfzUSicaFiBzvgkZCIJuiyrtVZFYGAqRSoLwLkOMrDWMbByFdnsEiqOqwqZFSbiPkoGBULWQbjsvDUIROeUOxeBsT,25-34,Startup
UK,Agriculture,Midjourney,74.65,8416,2024,PIoURGDNcWJIlEwEbGlQaJAYLAY jYaNsHAGLLUgQkxGpNsdeNIWUatibXudQcMDtelkkyDRqYoIOCIrLSHHTVsQlfNfvnHlNxmMGVUaOgNxxDPhAeARaOsXtrTVRLtSxCZZgLyFNHBPNakQMGliYM,55+,Enterprise
Australia,Agriculture,Midjourney,2.92,7619,2024,tmQdTDyVETyVNnVehkKXkyBvKszeJfqNYxXlrByMTFWUNJreGXriloGAFYClBoNKvdtwXpsYBPtmZjsbareWGbQNAQsDDlQiSBCYALduUMbzuNDTLnUjSASxaTTvPcJgVMYHU bNVZOrUSzlwOMHX ,18-24,Startup
UK,Agriculture,Bard,23.88,6145,2024,bXCcMz appEYcPHrjJKDdRZRSSnkJQDHdYPFxnsjCQuoU nMsRTCClduEQWkdthlDarxsBSHuv aFSKOgU ZUPmqktYlZnBulKwjHGTfRKCmygREotfqRddCZ FQMRAYIEaeycyTLLVMKNZMYEXfMF,35-44,Startup
UK,Agriculture,Bard,7.93,4254,2023,GIvUPrMpffCYgSNtofMDCAjVzAxiVKroRTqGBGsBlByJPAstghYhbfIZzbyE AEHaSJpKEnWiEvAacqtBBViBlHMurWqRdiSQxCqInGd ELMIicfObWYtZmGWQQZgBEDCeKFlhVNoTuVQYKlCngY n,55+,Enterprise
Australia,Agriculture,Bard,24.04,5905,2023,wSy pFfxGXZKCelVBsbA oDn jeYQezpmeanZpgpDVIpRdimQlMyQXFXlhXrSowGMnVpaITiqwRQrJbmvbCvgWUMLCijcAyxpYGLEW OWGPqsyLGZwXxHaQAldmZHKkEPgXjnQYOSuGzpcWfUiclZv,18-24,Enterprise
Australia,Agriculture,Midjourney,24.8,7101,2024,MwZLVvSwraqOTfHkhABtAadwfBKJeWTXFfbTSsxjGXtoePjHYGBOipOJgKDJIjbOPXiMzlgoGZpYOEakki BQhjjIgFrXQGKNeitgAHyCKkKGKONp lKgMaJOksXRfgJYQRdFyvaQEUO bDZcMvfeR,18-24,Startup
UK,Agriculture,Midjourney,62.06,3603,2024,JskLFLk NcHUWvLIc whnFkRIZFFjwtUxLUFrAolBhJNKcjZCVhazPLGynbMBiCeJzZnplxPimvkgjzWoyXTIvLbUWXmGVDFNhliGmvAMOpfUasXMwOHblZXjharqtbJPWmuyjteyorJZZv yQwZqb,18-24,Startup
Brazil,Agriculture,Claude,8.14,3311,2023,HBMDUQtjEBZrxTCvXNWrhHIrLYBKHDBEdEMwgVCJRMHInpequimTKkEOXLAlUhhKDJrpoKKrBKRSjGqzhrcEjIFwAXbTEoGCiBzN bpdVtLdpXrSaIguiFBDZLcMKGlKKBzDnZlyLLGkgQUsamxTuA,18-24,Enterprise
Canada,Agriculture,Midjourney,64.96,2616,2024,cDBqlDVRuSmcXldxnSnQXwttBuDtVRCzehU HKPghVVKVihcGntiTypxedYKqE OumTtpXcmdLLlamRMRxKLwKtR hu RLixcEN GdrCJGnRZiUcijLUENmuqBON IRvstpHSzMcEmiEDsWuAXzlIJ,18-24,SME
Australia,Agriculture,Midjourney,86.69,4747,2023,ALkpogUaTkIOKPuqUAkyTGStlmqGeHeLASCSadpYhYRrTGDKHNJOBHbtpewpfAbiQa IvjMaTtXBApqmYOvhUsfuofUMTUWFbcffgsftZSEfJeAplmnFXLughwavJTvPCOZSRgDRutTxrb rlcPWeA,35-44,Enterprise
Australia,Agriculture,Stable Diffusion,22.94,3673,2024,pUuSQSerfHFvvZuymkMtDEYENhsFOQyedDYvmFGOsMsrwdbDlXCgzABZDtICVYpnSSOWXWNuWPqHdcfSpVCreSOqRfYVTlRFkeLRUMLOoxl SfsXaMDQDtEUCXVgDaWZUFZpORXuSEcaoAIQHVTHRC,45-54,SME
Brazil,Agriculture,ChatGPT,54.67,8361,2024,xffYxpHLQnAfOMLYJmlGMMMqYgBUaEYEXN rDJgbREPHzlhbaWTyPQeAyYggXkjQEvrYwcALSqvYZHYldrZNVuhKclbIBHIgTDhnrskcydaCVVukndJKYDGnRLIRrjgN EGPwDLNChboNnRXVhguwl,45-54,Enterprise
Brazil,Agriculture,ChatGPT,35.56,219,2024,SIrCvYVJI eBivtyE dcrxkTJdJEkvYznIWpCLyggCyHvucGdsjuYxNkqNPRUEenZRUMvhBRjMRnoCMLrmRjBOHJlbRqcESrgQDpLgCJrjXeXcmmCOduzyZRemjyHxQpIYJitXfqCHNnBqeipRXmBI,45-54,SME
Australia,Agriculture,ChatGPT,4.2,1994,2024,iCCsArjyEWk vNQTcPNzZrTUgQbXORcz CXLHIW YEDthsalpIwctnceeSuwKsCdFehFNImZQZRqdaBksDstiuxChESxwcfuJmdwWWF JkhsNflQCrqeGLKQzKKbXkfJpadMKYohvIQncARv PIwGa,35-44,Startup
South Korea,Agriculture,Claude,36.81,4800,2024,vBsYyWmztjrAaoKfYiXPMHqYLiBIHcliPyHAQCPIgVmarlouClalVxJDmAPdgDZiaCumiHgZpOikzWYOdMsoVehJP BKnejNRlKLcCzopueIvsmOUdrLbgeuWefsToOHUyrpKGQDSKLvTdOdNGD xm,35-44,SME
Australia,Agriculture,Midjourney,67.13,1260,2023,Ay reNryjfMlWgJNRqeSBiCjdYkrpogtRuHLacaIEfo hkGJRfdtnZiYSkSwzizGGvaHuodqVohMHQlQGGfGfznwM kVWQAAyptFVGUvYBUdDr Uv yzPEBymvlPpi fDBmoFDeaqm PIjZRbVEYWc,25-34,Startup
Australia,Agriculture,Midjourney,52.85,171,2024,NKqESqOQETFcnImQWtIfrHAKxDgOtZEZdWwgQHvdLdukYwKViztOlZEgKjNpkRoXXLdxRSsnZrIXtoPNkKcH kHBkKXHDpNoZoenaRDdRLqdPitcxSSLJuHg MdeGECoEGEPJLCnNmaTLUJxPHPzOl,25-34,Enterprise
Germany,Agriculture,ChatGPT,7.15,2201,2023,ittuuwpaBSZoKLmjvWCdnRxupiJrxYHoiLkZMtDLVyvpbNdBj ClEsaWkRJSRzOnLsSmZFAWsYlKdJHUsYiQHiFuiyhAgHEXzDIFAPXantUHbmEmSDLquqfwsVuyFEKgorjUecigWvbUwQGTpwPsjL,55+,Enterprise
UK,Agriculture,Midjourney,63.83,6002,2024,DSiEUqpZqwtggYSZMJMwcxaTeLrgvDcDfxCYhCGxyxNfqnAAuFwQSHDoVERqDUuiZCajVCwB kUMsHgnEjDoYuYODdaULxRYecSwqZPKdvKHMVIEzkgTXDOFpzcjgGFTMiXUTXfKVOuuThjximywcv,45-54,Enterprise
USA,Agriculture,ChatGPT,5.96,1490,2024,InQARWLcpatHGjcmEOInxuKOKdlpkTQnaiTEFWadDekYyLcKcnGCosVjzvPEDRGoTENqZPMQTAtGREsqCjggeMcbmSVzMlFEDZTobXhCarmbJCKVAXJTIOVMMQaL ntmkA WGFBIGISraMtrNQifTc,25-34,Startup
South Korea,Agriculture,Midjourney,19.17,9346,2024,iknevbclwsYAnRheLQhyyZwZCOraeDjsgSOxepFSZkIrDsBDqaVijVmQdShjSYuAapUOuFnSTgKMdwkdXYpG TAyFTunIAeMiwedtzFjYoZJVltiLUYOHvWzMkLvSBZAuYdlfMM HGgrfhnjPshtya,25-34,SME
China,Agriculture,Bard,21.54,9466,2024,HaepjGOXmifCsQhQWjiyjHryHFciMZtbJcwRAhRFCLWuFbkco mRcNaEksFnHRdWxr XfVlrAsZjgKEfhyOagDEvJSsLWEMwpItaMUhjZHtQDRuFSfZTUdgonQfSFlVQRia OynlSGIThGubZVvQyh,18-24,SME
France,Agriculture,Claude,23.83,4146,2024,BTU zlhryZAhdJleqqn lZQGineaXcmFNQRjKvZzeYobLgdPtLfTlCiTWECvAP ayaRMfPPfXVNCvmBlRAkSjIanqxxBcBDLxxkTYPmZrRXQiadJPENFQQniuPYkeslBLisLhtkTKaaqYWkktgwobW,18-24,Startup
France,Agriculture,ChatGPT,33.53,3655,2024,xDxIbROgAEZcuPItmtgUQybVKrkCknmwSlTAWyUhAyLlXSILheIFENxsgmzUPsbNbfKleatUAzWcSGiSKNUelrJflqNnAwUwmNiZYmjnznusSyrzvecHmYeYB UhRr dE ETCeokkImtABi KDqKGq,55+,Startup
Germany,Agriculture,ChatGPT,79.58,7028,2024,AViEUfcsYiZTWpJReO mpQVGvPWClPbgHrywwE MmZEaEDwnkZXZqPSaIHthVI JEXlZNqdFiBDLCjyfEEvnGlPNvLccWrQpwjWqTmZeJcBQEnMUUCQHTMPdiUYYbFzSuUiDk zSbalggPAKIfxikQ,45-54,Enterprise
UK,Agriculture,ChatGPT,93.43,9482,2024,yntoBDRePnjCnyIJpwucJIfAfnRMlbBWupiRRmEGvxepzytqal FKnvmQlSymckfzgTZVagrPOUZuOTAeSFTpRqZITtcwvNqsrbWcYnHIwQlXDkRigtsTodXQPLpGQOWCGesGiTvGkLOAQ NOeOJNM,55+,Enterprise
Canada,Agriculture,ChatGPT,18.3,9527,2023,vHswbdd KOuFuAqwLpQXFSpDLrraRFkDiMKEifXKipXIeznYqTorKdoQsFanJNDLTEN iJnAvqwfpuCCRVuobPjoAtTDpPKEUIOfVbgmUTwuAZFTKTzXFzkfbjWuwPyKdtBqBkkhzeM CGeDYSOrZh,55+,Startup
South Korea,Agriculture,ChatGPT,30.5,369,2024,eOUkUEqoPuDazjoyCPtzqpGRtxZdKRXEUvFGTIuVTtqRBJ iXaJUCyAezZWteCkKzAqbzadZIZLnoOyjzdCjKVqDhaAymBFmHI  eVskWLDWehwpsEAHiAStJR LLQiSkjtSeUdaXSMaZDSrVjYtU ,18-24,SME
China,Agriculture,Midjourney,28.27,8368,2024,UkVUTqiwCgONODiLXeqBsjTKCckcpyXjqLsZtkAOesoyfDNMkeEysfuhuGfUnKXralQOMxSTePzUVqQHASKMVfUmSUmyyoOGMoz OatFOVPqaAsDdMVoOrOEMdDgGfqpIwshnOJAvMLwHGCPQsxojS,18-24,SME
France,Agriculture,ChatGPT,16.97,3894,2024,BXEGRvaBGhhAgowH yEECFVDORhlMcBUUEwYuzTgbgmmpggkllMZDbPLDfOpwJWVCCUAdynroZdxLAbckAvnuXyTnuGXjNQlEOwVcmKbTuemJUIiQDJpezIMRsQYAXgf wCeiyDWVDSKnGXBDAhEii,18-24,Startup
Canada,Agriculture,Claude,22.62,7643,2023,JupUjbRlPThvsf TjwXZjGmkBvTDpMbkioUAqdCPPRGukIxHdemyvgpbBGqXbgLcwxoqYgxUQRdpCeUqgvzBaBCQJXlRmZATGXofaylbkQoxNgDNMNTstewWkheyuRLUMVSzCcgnuByFgdzcAiaiTr,25-34,Startup
South Korea,Agriculture,Claude,99.41,2609,2023,waXqUWKtxpOasIyzdPBgzYqMCtLwMWrOiLTPuWJJewOwfPGqZzuZGTZJOtlGlBAZfuBUhxcQ TDEECdTXGWKyZKJCUrOuhb BbQVRyIuFZBzZojnTGncDkS MCBtVgXWhkpEsduAMFyaXVVRTmN As,25-34,Startup
Canada,Agriculture,ChatGPT,6.62,4796,2024,CcFvyOKLlgyOGAvSmYNDNoshUqNGHLxMZMkFJmrckdt RzajKAvNQrEtfefwRaDfczLKwNKDWigkNDbjFKCAPiyyngYuFUirpsTQxmknJxyRzBqIwwCXhUlkNtJvPJaHUXL vMdBaEPpbxGEHilo T,18-24,SME
Australia,Agriculture,Midjourney,20.54,9954,2024,MAIUpCfNXKmEKpDsiSFnYLAMe uAkAjQGeJywzCpNACtMasGZHUpwP CKCSPgtdgZFKZhOdEzipjXSKeunhrKAXmuNWMwhXwYeGmqtwgtNBXLYmSaYNOBfkpMUM MNpfxgruVsyzrVFoYnAqIhNiLT,25-34,Startup
UK,Agriculture,Midjourney,87.04,8155,2024,wMnLlciLmEbJwvjSzj CYZnkvpEwbKPyGDRHPaQxITeBmxEVeCfjPBvIdWaqlMa JsFaKWrfXYRd arrGDIfLMaWFTSbAaoiWWliLcpohNrywQLZfJIsZavfEILCHfBISjhbqDDAKmFPKOBviNNsCO,25-34,Enterprise
South Korea,Agriculture,ChatGPT,22.6,4318,2024,azazXrDzevkPTSzZivkWSNdZhYLoJywVzqTrSJClMObWVrojKGfegLQcYWOSnqGYbvoKdB gCHJVATvUYXdUqKMSuUGChzhP xRqzhIHJCdTnXuVUAfMvmgMxpNtlfbscDmpLfNNCMPPDRxeKQSxIg,18-24,SME
UK,Agriculture,Claude,31.62,3093,2024,ffaCMqbHBFbdsqato BPkDnmvvctanIGivrmoXKvuFpAsZKK SwRoVLrzbexSZKrbcWxWTIprYMOZZwYzhRfeILheWTQjSEjEYdimfvpAiyPewFobqQUuKrnVpOZXZFaIaKKCcaXFCMQfORKRbWqvY,35-44,Enterprise
Canada,Agriculture,Stable Diffusion,56.89,8701,2024,NztjqszQZRKMuyVhEbwUWCaFrWZ YpSddEdcMMbhpwCjVHWYryPcoiyeubNbvDb HSuPJgffICgmjkWtVAflIUTHVyJZMQzhVUVxMTMhVJRxnsXjlHzukFoofPHMklfWqULLcfftwUWHflTpzwPvcc,25-34,Enterprise
Germany,Agriculture,Stable Diffusion,71.29,1275,2024,TcjBXREpYOAsO bCbfzHiIpoLVURdoyuHe ndJprzmZbek SnvlhK urecCjQBmRiAuMDJvAlILVbQQHfDpUry lbEgIHwOqYdalPEwjKpTadmVUfckrtVndTYrVnaWkEQMN zLkFNUFD QPMGkZEw,45-54,Enterprise
Canada,Agriculture,ChatGPT,70.52,7714,2023,hl NXHBnyLSyyeGxKKZqvBCBsJkv jXlhLxcVgFYeaqXBjfNKCSMqzOxvivEeKSsx WOWQWpgjAZffcpaOprcScDApvQjItmMDXyLXOhyleMyTPn WafYaBcMjHxOhwcmicrRYkuBdTDELieJxqIbi,55+,Startup
USA,Agriculture,Midjourney,96.12,7853,2024,aPqJM IjTiSuaezjkrioNLRdrRAGJS NOjeLJSyhVdvgWtVedNGBTJmXXnGv yIMVzJcmNsKeDcYfMQEkvKqRCHHIgPNKfqHRRRNfTEeAZpUVRFqWzkoUfSB slhVHRNTNqPTTzHBJIRtNAxhleBCq,18-24,Startup
UK,Agriculture,Midjourney,0.55,5787,2023,IPpJDVbVPViPKjPbAmERwtlkvlwiXTFBQCLUjJyLnsYUpJZlZARJPVSFPsNyycDmrwOToNxQMViADEti EUTVlwaovPjgjIlMgBOBOiyhLAnFVqDYPymKKXibjohaMbunTbmpMEpkdPqmZWWYfZwrz,25-34,SME
Canada,Agriculture,Bard,49.23,8387,2024,oJewSxvcyGIrmI meDhlziPXqTfNSWdSQJeHduMsfTmMBgTzTKEQGlDovKhYnFazvTJqyPzkeIqyLTWUkIWzpAr AUDnksqKVaCdjPnCAgnKuOQ sagEzqaoLwSVdzgtArXWxbZWwfWSDdxFoRLTPk,55+,Enterprise
South Korea,Agriculture,ChatGPT,56.79,4393,2023,MeOWHebHDBjwGhtPhYPnBOENWfvbkmVgbNfONwfIPU YaOkbLbkBCMUGOE YdSUCqoYrdOyEzeHaKHVMCYqQvKbGKcNjFYrcBipAFqCntMNmeGbKwBfEVXwcAHpOEdmsXrSpKpElBHScUAuohWSxrO,45-54,Enterprise
Germany,Agriculture,ChatGPT,2.41,8258,2024,Rmk mOCFauVKaOiG eVfeFjthTGALFBeHK bhrojdvmSERSVERYkKeJKPMMUcXGyGzhOKlRoHArOonykHsYDHbBCLLCCpHBLBnZeSWCWUmPcRgdzFlRebOTlCxIiKabqfvuYgwkdqMgVodmPjqFPKo,45-54,Startup
USA,Agriculture,Midjourney,96.12,1697,2023,qhvcdaHPqaXDXrbnSrQdUpXasd ROrWCjaIBqjFECawPPrhgNiOjvQfVzIdwdxZMUUBTuUbcvCozMeRVviGKomqyZODUDyZnHinyQWTmGZfXeqAyQnritZGumoTn lmmFQBGL ijofNJQyzoOFThuy,18-24,Startup
India,Agriculture,Midjourney,94.12,314,2024,RzPlkTFNHfIAuVfxrWuZpFjpHZcyJWntdffQKRCENgCTtKFWTCgFixJaUsgMaiqPTaENoKkOEMiHUYfHiVhtvrf zgILLAEvSEHpPYjWXKgZAoNTIye ENadmaLlSMEnnCtacrvVUdswMlQKhHqQYD,55+,Startup
Germany,Agriculture,ChatGPT,62.71,3809,2023,CaxzakoCitcRfRtVqkgWHYkagBunQrLfPOvdFdzuYVCYiLiJMcSeTyacnlDUtrTKqZnKuRLNLWKoZPXwOksBJhEuyjksnoFXRRdLfqvkBIhfwrfekElpPuVLwSCSiXEIKjvCpgtcrzYaMhqQOsWDZb,45-54,SME
USA,Agriculture,Midjourney,76.39,5071,2024,FnOSUBkokGhnuK plsGtVGpUcwDExaiXzGouJESUwvLLpzwZJksP pBGtOmBdmpuxOHDPrKaiPYasEopWBzlBkijwioWAOdlJhhCoafgXEoMxG AuzXlXOZWweQHHqplfrNPekaZQFgdRmffb jmkC,55+,Startup
France,Agriculture,ChatGPT,35.53,9438,2024,FdzUESQlWyfScphvVYkiTCdPlGYlxtoKiZPSBkURNs WWyJVMUwWDqRuVpoYUdKkCsHaggkaxZfjmZtkrCkaUidOfztKCKzchljzPBLmbRUlYzgBLRhoIjyRqrDXAahHSSbskXjDWdHCioeJbsTXjY,35-44,Startup
China,Agriculture,ChatGPT,37.63,4543,2023,XAAIq NJLhulzcMbgAidJaEeNzDkOkEZgLLSaOIoCMksDhnmqXBxLvyYIMshestcTbsorNeGgfEJUNprsgRUdznDzxEvIqDBtHQOEtioVFyuRUMnuNIlZxVcoTZFPLUAhROPatyKaoFZuaSsgqisup,35-44,Startup
