country,industry,ai_tool,adoption_rate,daily_active_users,year,age_group,company_size,estimated_users_per_year,new_users_2023_2024
China,Transportation,Bard,5.89,8278,2024,18-24,Startup,,
France,Transportation,ChatGPT,56.3,5564,2024,55+,SME,,
Germany,Transportation,Midjourney,92.51,391,2024,55+,Startup,,
Brazil,Transportation,Midjourney,38.23,421,2024,25-34,Startup,,
Canada,Transportation,Midjourney,29.51,2910,2024,25-34,Enterprise,,
Canada,Transportation,Midjourney,25.4,2239,2023,55+,SME,,
South Korea,Transportation,ChatGPT,16.57,2098,2024,25-34,Enterprise,,
USA,Transportation,Midjourney,85.12,618,2024,35-44,Enterprise,,
China,Transportation,Stable Diffusion,26.38,1305,2024,55+,Enterprise,,
France,Transportation,ChatGPT,92.05,9246,2024,18-24,SME,,
France,Transportation,Stable Diffusion,74.65,1740,2024,55+,SME,,
South Korea,Transportation,ChatGPT,20.93,7059,2023,18-24,Enterprise,,
Germany,Transportation,Bard,53.92,2991,2023,45-54,Startup,,
Germany,Transportation,ChatGPT,36.29,2669,2023,35-44,SME,,
India,Transportation,ChatGPT,32.68,7969,2024,18-24,Enterprise,,
USA,Transportation,ChatGPT,32.01,8301,2024,18-24,Enterprise,,
Australia,Transportation,Bard,69.68,4333,2024,35-44,SME,,
China,Transportation,ChatGPT,69.79,2221,2024,18-24,Startup,,
Brazil,Transportation,ChatGPT,88.78,3535,2024,18-24,Startup,,
South Korea,Transportation,ChatGPT,44.31,7048,2023,18-24,Enterprise,,
Canada,Transportation,Midjourney,33.97,8142,2024,25-34,SME,,
UK,Transportation,ChatGPT,76.9,3236,2023,18-24,Startup,,
Australia,Transportation,ChatGPT,57.97,2815,2024,45-54,Startup,,
India,Transportation,Bard,45.68,9340,2024,25-34,Startup,,
Brazil,Transportation,Midjourney,91.7,4846,2023,45-54,SME,,
France,Transportation,ChatGPT,98.83,9031,2023,55+,Enterprise,,
USA,Transportation,Bard,97.16,7936,2024,18-24,Enterprise,,
China,Transportation,ChatGPT,88.41,4920,2024,18-24,Startup,,
USA,Transportation,ChatGPT,76.07,4468,2023,55+,Startup,,
South Korea,Transportation,Bard,74.24,5105,2023,35-44,SME,,
India,Transportation,Bard,38.13,3840,2023,35-44,Enterprise,,
Brazil,Transportation,Bard,73.77,5532,2023,55+,SME,,
Germany,Transportation,ChatGPT,68.65,9737,2023,55+,Startup,,
Brazil,Transportation,Midjourney,40.64,725,2023,18-24,Startup,,
Australia,Transportation,Claude,42.95,1390,2024,18-24,Enterprise,,
Germany,Transportation,Stable Diffusion,16.87,562,2024,18-24,SME,,
USA,Transportation,Midjourney,4.24,1595,2024,45-54,SME,,
UK,Transportation,ChatGPT,27.07,1545,2024,25-34,SME,,
India,Transportation,ChatGPT,62.98,400,2023,55+,Startup,,
India,Transportation,Midjourney,49.56,8705,2024,18-24,SME,,
South Korea,Transportation,ChatGPT,93.18,3695,2024,25-34,Startup,,
Australia,Transportation,ChatGPT,3.16,1849,2024,35-44,Startup,,
UK,Transportation,ChatGPT,47.26,2742,2024,18-24,SME,,
India,Transportation,Stable Diffusion,49.56,877,2023,25-34,Enterprise,,
India,Transportation,Midjourney,34.05,1442,2023,25-34,SME,,
France,Transportation,Stable Diffusion,76.46,2673,2024,45-54,Startup,,
Canada,Transportation,Midjourney,30.78,3441,2024,25-34,Startup,,
UK,Transportation,Bard,31.09,444,2024,35-44,Startup,,
Germany,Transportation,ChatGPT,52.71,7715,2023,45-54,SME,,
Australia,Transportation,Stable Diffusion,16.42,1699,2023,45-54,Startup,,
UK,Transportation,ChatGPT,45.81,1151,2024,45-54,Enterprise,,
Canada,Transportation,Midjourney,31.28,5859,2024,35-44,SME,,
South Korea,Transportation,Midjourney,12.04,4950,2024,45-54,SME,,
France,Transportation,ChatGPT,16.67,6592,2023,55+,Enterprise,,
Australia,Transportation,ChatGPT,30.65,2951,2023,25-34,Enterprise,,
South Korea,Transportation,ChatGPT,87.8,1374,2023,55+,Startup,,
Germany,Transportation,ChatGPT,57.84,9009,2023,35-44,Startup,,
Germany,Transportation,Midjourney,23.07,1485,2024,55+,SME,,
Australia,Transportation,Midjourney,43.19,6812,2024,45-54,Startup,,
Australia,Transportation,Bard,16.4,5853,2023,45-54,SME,,
India,Transportation,ChatGPT,27.67,9531,2024,35-44,SME,,
India,Transportation,Bard,11.35,8253,2024,18-24,SME,,
Canada,Transportation,ChatGPT,5.97,6228,2023,18-24,Enterprise,,
China,Transportation,Claude,88.32,3629,2024,55+,SME,,
South Korea,Transportation,Midjourney,84.51,4218,2024,25-34,Enterprise,,
Canada,Transportation,ChatGPT,1.7,9988,2024,25-34,SME,,
UK,Transportation,Midjourney,11.95,1179,2024,35-44,Startup,,
India,Transportation,Midjourney,31.91,9491,2024,18-24,Enterprise,,
Australia,Transportation,Bard,94.46,9821,2024,45-54,Enterprise,,
Canada,Transportation,Stable Diffusion,39.9,3208,2024,45-54,Startup,,
USA,Transportation,Midjourney,84.33,2495,2024,35-44,Startup,,
China,Transportation,Claude,41.35,7044,2023,45-54,SME,,
USA,Transportation,Midjourney,86.07,7812,2024,35-44,Startup,,
South Korea,Transportation,ChatGPT,44.17,6542,2023,35-44,SME,,
UK,Transportation,Stable Diffusion,35.78,2051,2023,25-34,Startup,,
Australia,Transportation,Midjourney,46.95,8668,2023,18-24,Startup,,
France,Transportation,Midjourney,85.61,1301,2023,35-44,Enterprise,,
France,Transportation,Midjourney,10.89,5790,2024,35-44,SME,,
France,Transportation,Midjourney,27.23,4324,2023,18-24,SME,,
South Korea,Transportation,Midjourney,92.11,783,2024,35-44,SME,,
UK,Transportation,ChatGPT,58.94,2064,2023,55+,Enterprise,,
Australia,Transportation,Stable Diffusion,76.58,346,2024,35-44,Startup,,
Canada,Transportation,ChatGPT,64.53,5851,2024,35-44,Startup,,
Brazil,Transportation,Midjourney,33.81,2456,2024,45-54,Startup,,
France,Transportation,ChatGPT,13.53,6040,2024,35-44,SME,,
USA,Transportation,Bard,40.24,919,2024,35-44,Enterprise,,
Canada,Transportation,ChatGPT,8.98,7096,2023,55+,SME,,
China,Transportation,Midjourney,14.06,8858,2023,25-34,Startup,,
Australia,Transportation,Stable Diffusion,38.9,7736,2024,18-24,SME,,
India,Transportation,Midjourney,21.42,4535,2023,35-44,Startup,,
UK,Transportation,ChatGPT,45.0,6021,2024,45-54,Startup,,
Brazil,Transportation,Midjourney,50.25,718,2024,45-54,Startup,,
Australia,Transportation,Stable Diffusion,16.3,9978,2023,18-24,Enterprise,,
France,Transportation,Stable Diffusion,87.04,536,2024,55+,Enterprise,,
USA,Transportation,ChatGPT,24.35,2161,2024,45-54,Enterprise,,
Brazil,Transportation,Midjourney,8.19,2031,2024,25-34,Startup,,
Australia,Transportation,Midjourney,76.12,6167,2024,25-34,Enterprise,,
USA,Transportation,Bard,49.35,3963,2024,18-24,Enterprise,,
South Korea,Transportation,Midjourney,41.27,1568,2023,25-34,Enterprise,,
Brazil,Transportation,Stable Diffusion,49.21,1264,2024,25-34,Enterprise,,
UK,Transportation,ChatGPT,74.26,2544,2024,35-44,Startup,,
China,Transportation,ChatGPT,19.04,9821,2023,45-54,Startup,,
Germany,Transportation,Bard,95.63,7724,2024,45-54,SME,,
Canada,Transportation,ChatGPT,64.13,8139,2024,45-54,Enterprise,,
Germany,Transportation,ChatGPT,29.71,7593,2024,25-34,Startup,,
France,Transportation,ChatGPT,59.66,767,2023,45-54,Startup,,
Australia,Transportation,ChatGPT,5.39,7121,2024,35-44,SME,,
China,Transportation,Claude,57.42,4161,2024,45-54,Enterprise,,
Germany,Transportation,ChatGPT,58.76,7447,2023,25-34,Startup,,
India,Transportation,Bard,94.26,1092,2024,35-44,SME,,
Australia,Transportation,Midjourney,30.23,8569,2024,55+,SME,,
China,Transportation,ChatGPT,20.41,4500,2024,18-24,Enterprise,,
Australia,Transportation,ChatGPT,69.57,8257,2023,35-44,SME,,
China,Transportation,Claude,48.42,3910,2024,35-44,Startup,,
UK,Transportation,ChatGPT,24.64,6045,2024,25-34,SME,,
USA,Transportation,ChatGPT,89.87,5180,2024,18-24,Enterprise,,
South Korea,Transportation,ChatGPT,92.33,245,2023,25-34,Startup,,
China,Transportation,ChatGPT,8.07,9375,2024,45-54,Enterprise,,
India,Transportation,ChatGPT,35.41,4593,2024,35-44,SME,,
Australia,Transportation,Claude,34.12,3870,2024,18-24,Startup,,
Canada,Transportation,ChatGPT,1.91,3223,2024,55+,Enterprise,,
France,Transportation,ChatGPT,27.07,2528,2023,25-34,Enterprise,,
South Korea,Transportation,Stable Diffusion,44.15,5763,2023,25-34,Startup,,
Canada,Transportation,Midjourney,10.77,9740,2023,45-54,Enterprise,,
China,Transportation,ChatGPT,94.41,1219,2024,18-24,Startup,,
Canada,Transportation,Stable Diffusion,23.64,1442,2024,25-34,SME,,
South Korea,Transportation,ChatGPT,66.81,1023,2024,18-24,Enterprise,,
Germany,Transportation,Stable Diffusion,71.38,4728,2024,35-44,Startup,,
UK,Transportation,ChatGPT,21.27,5515,2024,18-24,Enterprise,,
China,Transportation,Midjourney,8.38,970,2024,18-24,SME,,
USA,Transportation,Midjourney,10.42,4427,2024,18-24,Enterprise,,
Brazil,Transportation,Stable Diffusion,42.27,1203,2024,18-24,SME,,
India,Transportation,Stable Diffusion,95.08,4308,2024,55+,SME,,
China,Transportation,Stable Diffusion,1.45,9773,2024,35-44,Startup,,
Australia,Transportation,ChatGPT,64.19,565,2023,55+,Startup,,
USA,Transportation,ChatGPT,55.07,3065,2023,18-24,SME,,
USA,Transportation,ChatGPT,84.12,7268,2024,45-54,SME,,
Canada,Transportation,ChatGPT,43.02,3852,2024,55+,Enterprise,,
USA,Transportation,Stable Diffusion,2.54,6391,2023,45-54,Startup,,
India,Transportation,ChatGPT,70.22,7994,2024,25-34,SME,,
South Korea,Transportation,Stable Diffusion,17.82,9425,2024,55+,Enterprise,,
UK,Transportation,ChatGPT,8.8,5955,2024,35-44,Startup,,
Brazil,Transportation,ChatGPT,16.84,9809,2024,35-44,Enterprise,,
India,Transportation,ChatGPT,84.61,9292,2024,45-54,Startup,,
Canada,Transportation,ChatGPT,97.63,7667,2024,25-34,Startup,,
South Korea,Transportation,Bard,38.32,7547,2023,25-34,Startup,,
UK,Transportation,Bard,21.34,1785,2024,55+,SME,,
France,Transportation,ChatGPT,32.44,7222,2024,25-34,Enterprise,,
UK,Transportation,Midjourney,32.63,1052,2024,35-44,Enterprise,,
UK,Transportation,Midjourney,63.06,3799,2024,18-24,Enterprise,,
USA,Transportation,Bard,78.67,6123,2024,55+,Startup,,
India,Transportation,ChatGPT,95.13,1615,2024,45-54,Enterprise,,
UK,Transportation,Stable Diffusion,57.68,2344,2024,25-34,Startup,,
France,Transportation,ChatGPT,28.76,6925,2023,18-24,Startup,,
UK,Transportation,ChatGPT,63.24,6553,2024,25-34,Startup,,
Australia,Transportation,Midjourney,63.21,8555,2023,25-34,Enterprise,,
Germany,Transportation,Midjourney,47.76,7505,2024,55+,SME,,
India,Transportation,Midjourney,12.84,1253,2023,55+,Enterprise,,
Brazil,Transportation,Midjourney,69.73,1643,2024,45-54,Enterprise,,
France,Transportation,Stable Diffusion,20.84,9096,2023,35-44,Enterprise,,
USA,Transportation,Midjourney,93.24,2431,2024,18-24,SME,,
Brazil,Transportation,ChatGPT,39.49,637,2024,45-54,Startup,,
USA,Transportation,ChatGPT,37.94,934,2023,45-54,Startup,,
USA,Transportation,Stable Diffusion,94.09,2367,2024,45-54,Startup,,
South Korea,Transportation,Bard,80.41,3855,2023,45-54,SME,,
UK,Transportation,ChatGPT,85.62,3812,2024,45-54,Startup,,
India,Transportation,Stable Diffusion,76.23,9966,2024,55+,Startup,,
Brazil,Transportation,Bard,84.27,5135,2023,55+,Startup,,
China,Transportation,ChatGPT,57.7,1584,2023,25-34,SME,,
Brazil,Transportation,ChatGPT,24.69,4845,2024,35-44,Startup,,
Brazil,Transportation,ChatGPT,81.23,9994,2023,55+,Enterprise,,
South Korea,Transportation,Stable Diffusion,99.02,3429,2024,55+,SME,,
Germany,Transportation,Stable Diffusion,77.42,4358,2024,35-44,Enterprise,,
France,Transportation,Midjourney,7.86,9508,2023,55+,Startup,,
China,Transportation,ChatGPT,11.29,4400,2023,35-44,SME,,
Germany,Transportation,Midjourney,91.5,8248,2024,18-24,SME,,
France,Transportation,ChatGPT,10.26,3534,2023,55+,Startup,,
Australia,Transportation,ChatGPT,46.92,3861,2024,25-34,Startup,,
USA,Transportation,Midjourney,3.11,9390,2024,35-44,Startup,,
Australia,Transportation,Bard,76.4,9846,2024,35-44,Enterprise,,
China,Transportation,ChatGPT,53.48,6555,2024,25-34,Enterprise,,
UK,Transportation,ChatGPT,38.74,9900,2023,45-54,SME,,
France,Transportation,Stable Diffusion,21.01,5021,2024,35-44,SME,,
France,Transportation,ChatGPT,71.09,6739,2024,25-34,SME,,
UK,Transportation,ChatGPT,47.39,1760,2024,35-44,Startup,,
Brazil,Transportation,Claude,76.23,6228,2024,55+,SME,,
Australia,Transportation,ChatGPT,71.0,9329,2023,18-24,Enterprise,,
Brazil,Transportation,Midjourney,28.62,981,2024,35-44,Enterprise,,
South Korea,Transportation,ChatGPT,26.96,6878,2023,25-34,Startup,,
France,Transportation,Stable Diffusion,48.15,880,2023,25-34,Startup,,
Canada,Transportation,Claude,94.33,9947,2024,25-34,Enterprise,,
Germany,Transportation,Midjourney,25.3,5232,2023,55+,Startup,,
South Korea,Transportation,ChatGPT,36.77,873,2023,35-44,Enterprise,,
India,Transportation,Stable Diffusion,90.59,9393,2024,35-44,Startup,,
France,Transportation,Bard,88.82,501,2024,35-44,Enterprise,,
India,Transportation,ChatGPT,31.45,7899,2024,25-34,Enterprise,,
Canada,Transportation,Stable Diffusion,66.92,3102,2023,35-44,SME,,
Australia,Transportation,ChatGPT,99.97,4577,2023,45-54,Startup,,
Brazil,Transportation,Bard,74.07,6901,2024,18-24,Enterprise,,
USA,Transportation,ChatGPT,89.58,2617,2023,35-44,SME,,
Germany,Transportation,Stable Diffusion,78.8,6653,2024,55+,Enterprise,,
China,Transportation,Claude,94.83,4608,2024,25-34,Enterprise,,
China,Transportation,Midjourney,13.1,907,2023,18-24,SME,,
Germany,Transportation,Midjourney,34.75,6039,2024,55+,Enterprise,,
Germany,Transportation,Bard,92.29,9733,2024,45-54,Startup,,
China,Transportation,ChatGPT,90.05,7535,2024,18-24,SME,,
Germany,Transportation,Midjourney,95.4,6241,2023,25-34,Enterprise,,
China,Transportation,Midjourney,27.67,534,2023,55+,SME,,
Canada,Transportation,Claude,45.51,2958,2024,45-54,SME,,
USA,Transportation,Midjourney,53.04,8287,2024,55+,Enterprise,,
India,Transportation,Stable Diffusion,16.06,7570,2024,35-44,Enterprise,,
UK,Transportation,ChatGPT,24.29,2875,2024,35-44,Enterprise,,
France,Transportation,ChatGPT,66.94,8491,2024,35-44,Enterprise,,
China,Transportation,Midjourney,92.23,1040,2024,35-44,Enterprise,,
UK,Transportation,Midjourney,38.01,1800,2024,18-24,SME,,
Canada,Transportation,Midjourney,95.23,8651,2024,25-34,SME,,
Australia,Transportation,Midjourney,3.01,3714,2024,18-24,Enterprise,,
South Korea,Transportation,Midjourney,35.19,4877,2023,35-44,Enterprise,,
Brazil,Transportation,ChatGPT,46.18,7382,2024,55+,Startup,,
Germany,Transportation,Claude,1.39,4137,2023,45-54,Enterprise,,
UK,Transportation,ChatGPT,96.25,3745,2023,45-54,Startup,,
France,Transportation,Stable Diffusion,68.51,9334,2024,25-34,Startup,,
Germany,Transportation,Midjourney,77.3,4302,2024,18-24,Startup,,
USA,Transportation,Midjourney,39.42,9207,2024,55+,Startup,,
India,Transportation,ChatGPT,41.81,1756,2023,35-44,SME,,
Germany,Transportation,Bard,10.19,8682,2023,55+,Enterprise,,
Australia,Transportation,Midjourney,79.57,8246,2024,45-54,SME,,
France,Transportation,ChatGPT,44.47,9039,2024,18-24,SME,,
China,Transportation,ChatGPT,32.24,7466,2023,55+,Enterprise,,
South Korea,Transportation,ChatGPT,19.72,4745,2024,35-44,Startup,,
India,Transportation,Midjourney,15.41,6292,2024,25-34,Startup,,
Canada,Transportation,Midjourney,55.86,4493,2024,45-54,Enterprise,,
South Korea,Transportation,Stable Diffusion,52.61,6933,2024,25-34,Startup,,
Canada,Transportation,ChatGPT,35.73,8699,2024,55+,Enterprise,,
Canada,Transportation,ChatGPT,4.29,1912,2024,55+,Startup,,
China,Transportation,Stable Diffusion,30.56,5785,2024,55+,SME,,
Germany,Transportation,Claude,77.44,4779,2023,35-44,Startup,,
France,Transportation,Claude,43.94,1548,2024,45-54,Startup,,
France,Transportation,ChatGPT,7.54,8430,2024,45-54,SME,,
China,Transportation,Bard,32.46,9761,2023,35-44,Enterprise,,
USA,Transportation,ChatGPT,61.77,2960,2024,45-54,Startup,,
Australia,Transportation,ChatGPT,55.76,3618,2024,18-24,Startup,,
Canada,Transportation,Stable Diffusion,14.08,9888,2024,25-34,Startup,,
USA,Transportation,Midjourney,89.75,8204,2024,55+,Startup,,
Brazil,Transportation,ChatGPT,19.56,8757,2023,25-34,Startup,,
France,Transportation,ChatGPT,1.58,5733,2023,55+,Startup,,
India,Transportation,Stable Diffusion,95.68,7039,2024,18-24,Startup,,
India,Transportation,ChatGPT,26.53,3760,2024,45-54,SME,,
Canada,Transportation,ChatGPT,65.88,9252,2024,35-44,Enterprise,,
Germany,Transportation,ChatGPT,86.07,6092,2024,55+,Enterprise,,
South Korea,Transportation,Bard,67.94,5321,2023,55+,Enterprise,,
Australia,Transportation,ChatGPT,28.33,7771,2024,45-54,SME,,
Australia,Transportation,ChatGPT,59.91,5116,2024,35-44,Startup,,
UK,Transportation,Bard,23.83,5188,2024,18-24,Startup,,
France,Transportation,ChatGPT,39.82,9813,2024,18-24,Startup,,
USA,Transportation,Stable Diffusion,21.54,3045,2023,35-44,Enterprise,,
Brazil,Transportation,ChatGPT,55.83,7178,2024,55+,Startup,,
Germany,Transportation,Midjourney,86.61,6348,2024,25-34,SME,,
Germany,Transportation,Bard,74.39,505,2023,45-54,SME,,
South Korea,Transportation,ChatGPT,18.19,4444,2024,25-34,Startup,,
Germany,Transportation,ChatGPT,69.09,791,2024,45-54,Enterprise,,
China,Transportation,ChatGPT,50.9,4727,2024,55+,Startup,,
USA,Transportation,Stable Diffusion,66.41,9059,2023,55+,Startup,,
China,Transportation,ChatGPT,60.21,9847,2024,35-44,Startup,,
India,Transportation,Midjourney,89.56,9666,2024,45-54,SME,,
Australia,Transportation,Claude,0.4,5284,2023,45-54,Enterprise,,
Australia,Transportation,Midjourney,61.81,5097,2023,55+,Startup,,
France,Transportation,ChatGPT,94.49,248,2024,55+,Startup,,
UK,Transportation,ChatGPT,23.38,7092,2024,18-24,SME,,
France,Transportation,ChatGPT,26.99,4137,2024,45-54,Startup,,
Canada,Transportation,ChatGPT,54.68,9408,2024,45-54,Startup,,
UK,Transportation,ChatGPT,76.46,3223,2024,25-34,Enterprise,,
Germany,Transportation,ChatGPT,14.89,4070,2024,45-54,SME,,
Brazil,Transportation,ChatGPT,67.28,6248,2024,18-24,Startup,,
France,Transportation,Midjourney,36.95,8177,2024,45-54,Enterprise,,
UK,Transportation,ChatGPT,69.64,1822,2023,55+,SME,,
China,Transportation,Midjourney,8.8,3481,2024,35-44,SME,,
India,Transportation,ChatGPT,57.93,6518,2023,35-44,SME,,
Australia,Transportation,Bard,3.71,627,2023,35-44,Enterprise,,
Brazil,Transportation,Midjourney,62.68,137,2024,18-24,SME,,
India,Transportation,Claude,11.66,3971,2024,55+,Enterprise,,
UK,Transportation,ChatGPT,35.44,5922,2024,25-34,Startup,,
France,Transportation,ChatGPT,22.49,6323,2023,35-44,Enterprise,,
China,Transportation,Midjourney,11.78,4479,2024,55+,Enterprise,,
France,Transportation,ChatGPT,48.62,8504,2024,25-34,Startup,,
Germany,Transportation,Midjourney,91.64,7938,2024,25-34,Startup,,
UK,Transportation,Stable Diffusion,73.68,1513,2024,35-44,Enterprise,,
Brazil,Transportation,ChatGPT,32.38,7384,2024,18-24,SME,,
UK,Transportation,ChatGPT,98.62,8115,2024,45-54,Startup,,
France,Transportation,Bard,85.66,902,2024,35-44,SME,,
India,Transportation,Bard,16.86,5575,2024,45-54,Startup,,
Germany,Transportation,Stable Diffusion,47.26,2534,2023,55+,Startup,,
China,Transportation,Stable Diffusion,11.66,930,2023,35-44,Enterprise,,
France,Transportation,Midjourney,1.38,8554,2023,18-24,SME,,
Brazil,Transportation,Midjourney,98.02,6587,2024,55+,Enterprise,,
Brazil,Transportation,Midjourney,30.39,4496,2024,25-34,Enterprise,,
India,Transportation,Bard,77.48,1480,2024,35-44,Startup,,
China,Transportation,Midjourney,47.19,9193,2024,35-44,Startup,,
Australia,Transportation,Midjourney,50.07,9170,2023,45-54,Startup,,
Australia,Transportation,Midjourney,58.0,5280,2024,55+,SME,,
Germany,Transportation,Stable Diffusion,1.64,3169,2024,35-44,Startup,,
France,Transportation,ChatGPT,46.55,4428,2024,25-34,Enterprise,,
Australia,Transportation,Midjourney,94.4,6454,2023,18-24,Startup,,
China,Transportation,ChatGPT,3.49,2815,2024,55+,Enterprise,,
India,Transportation,ChatGPT,47.97,2125,2023,55+,Startup,,
USA,Transportation,ChatGPT,86.87,9883,2024,25-34,Startup,,
UK,Transportation,ChatGPT,92.89,4264,2023,55+,SME,,
UK,Transportation,ChatGPT,75.69,3589,2024,55+,Startup,,
Germany,Transportation,Stable Diffusion,14.84,1763,2024,35-44,Enterprise,,
USA,Transportation,Midjourney,92.54,6567,2023,55+,SME,,
France,Transportation,Midjourney,74.95,1424,2024,45-54,SME,,
Canada,Transportation,ChatGPT,80.73,9771,2024,25-34,Startup,,
USA,Transportation,ChatGPT,39.6,1648,2023,35-44,SME,,
UK,Transportation,Stable Diffusion,23.31,5189,2023,45-54,Enterprise,,
Brazil,Transportation,Bard,16.73,8039,2024,35-44,Enterprise,,
Canada,Transportation,Stable Diffusion,69.22,2031,2023,55+,Enterprise,,
Brazil,Transportation,ChatGPT,58.88,1789,2023,18-24,Startup,,
Germany,Transportation,ChatGPT,18.93,380,2024,45-54,Enterprise,,
India,Transportation,Claude,27.89,3291,2023,55+,SME,,
UK,Transportation,Midjourney,82.32,7127,2023,18-24,Enterprise,,
Australia,Transportation,Bard,3.04,3198,2023,45-54,Enterprise,,
USA,Transportation,ChatGPT,98.17,8429,2023,55+,Startup,,
Germany,Transportation,ChatGPT,35.84,903,2023,18-24,SME,,
France,Transportation,Midjourney,93.97,8741,2023,35-44,Startup,,
UK,Transportation,Stable Diffusion,90.65,7871,2024,45-54,SME,,
Germany,Transportation,Midjourney,28.93,6340,2023,35-44,SME,,
Germany,Transportation,Stable Diffusion,61.98,3226,2024,45-54,Startup,,
Australia,Transportation,ChatGPT,92.44,142,2024,18-24,SME,,
USA,Transportation,ChatGPT,89.99,3614,2024,25-34,SME,,
China,Transportation,Bard,4.58,8384,2024,25-34,Startup,,
Brazil,Transportation,ChatGPT,43.69,790,2024,25-34,Startup,,
China,Transportation,Stable Diffusion,99.09,1053,2024,25-34,Enterprise,,
Canada,Transportation,Stable Diffusion,32.35,8780,2024,45-54,SME,,
Brazil,Transportation,Midjourney,1.57,907,2023,45-54,Startup,,
France,Transportation,Stable Diffusion,76.29,1444,2024,55+,Enterprise,,
Brazil,Transportation,Claude,91.01,2432,2024,35-44,Enterprise,,
Germany,Transportation,Bard,48.27,2543,2024,45-54,SME,,
South Korea,Transportation,Bard,77.39,4046,2024,18-24,Enterprise,,
China,Transportation,ChatGPT,94.94,1364,2024,18-24,SME,,
South Korea,Transportation,Midjourney,8.06,7081,2024,55+,SME,,
USA,Transportation,Stable Diffusion,54.11,8512,2024,45-54,Startup,,
Canada,Transportation,Stable Diffusion,40.77,2749,2023,35-44,Enterprise,,
China,Transportation,Stable Diffusion,0.82,8473,2023,18-24,Enterprise,,
USA,Transportation,Midjourney,89.48,532,2024,45-54,Enterprise,,
Germany,Transportation,Midjourney,28.61,3003,2024,35-44,SME,,
South Korea,Transportation,Stable Diffusion,31.53,5310,2024,55+,Enterprise,,
Australia,Transportation,Midjourney,14.57,528,2024,25-34,Enterprise,,
Germany,Transportation,Stable Diffusion,16.23,4713,2024,18-24,SME,,
Brazil,Transportation,Stable Diffusion,3.35,5929,2023,18-24,Enterprise,,
France,Transportation,ChatGPT,4.32,7029,2023,55+,Enterprise,,
France,Transportation,Stable Diffusion,18.53,3987,2023,18-24,SME,,
Canada,Transportation,Midjourney,42.48,4320,2024,55+,Startup,,
Brazil,Transportation,ChatGPT,41.58,7172,2024,55+,Enterprise,,
USA,Transportation,Bard,79.51,7137,2024,55+,Startup,,
Canada,Transportation,ChatGPT,69.03,7760,2024,55+,Startup,,
Germany,Transportation,ChatGPT,84.95,8353,2024,45-54,SME,,
China,Transportation,Midjourney,75.15,5236,2024,18-24,Enterprise,,
Australia,Transportation,ChatGPT,25.84,7097,2023,35-44,SME,,
South Korea,Transportation,ChatGPT,42.79,8103,2024,18-24,Startup,,
South Korea,Transportation,ChatGPT,72.83,7974,2024,45-54,Enterprise,,
Germany,Transportation,Claude,37.25,9403,2024,18-24,Enterprise,,
Australia,Transportation,Stable Diffusion,82.87,3874,2024,25-34,Enterprise,,
South Korea,Transportation,Bard,91.94,776,2023,25-34,SME,,
Brazil,Transportation,ChatGPT,24.53,4405,2024,55+,Startup,,
China,Transportation,Midjourney,87.94,6913,2024,35-44,Startup,,
France,Transportation,Midjourney,22.09,1879,2024,45-54,SME,,
South Korea,Transportation,ChatGPT,49.01,8537,2024,35-44,Startup,,
Canada,Transportation,Bard,68.63,920,2024,18-24,Enterprise,,
Australia,Transportation,ChatGPT,62.07,1932,2024,25-34,Enterprise,,
Germany,Transportation,Bard,0.2,5187,2024,45-54,Enterprise,,
China,Transportation,ChatGPT,2.46,7544,2023,18-24,SME,,
Brazil,Transportation,Claude,35.75,3648,2023,55+,Enterprise,,
Brazil,Transportation,ChatGPT,66.52,3132,2024,55+,SME,,
India,Transportation,Stable Diffusion,40.87,9196,2024,45-54,SME,,
USA,Transportation,Claude,71.19,2899,2024,25-34,Enterprise,,
Germany,Transportation,ChatGPT,52.29,960,2024,55+,Startup,,
UK,Transportation,Midjourney,13.9,5016,2023,55+,SME,,
Brazil,Transportation,Claude,34.7,8758,2023,25-34,SME,,
Germany,Transportation,Midjourney,89.19,6045,2024,18-24,Enterprise,,
China,Transportation,Midjourney,52.01,189,2024,35-44,SME,,
Australia,Transportation,Midjourney,21.68,9431,2024,25-34,Enterprise,,
UK,Transportation,Midjourney,45.07,5865,2024,35-44,SME,,
France,Transportation,ChatGPT,63.27,3722,2024,45-54,Startup,,
India,Transportation,ChatGPT,85.89,5975,2023,45-54,Enterprise,,
South Korea,Transportation,ChatGPT,38.75,6269,2023,18-24,SME,,
Canada,Transportation,Midjourney,87.32,6597,2024,35-44,Startup,,
Germany,Transportation,ChatGPT,15.84,107,2024,45-54,Enterprise,,
Brazil,Transportation,ChatGPT,82.02,2591,2024,25-34,Startup,,
Canada,Transportation,Stable Diffusion,50.86,3586,2024,35-44,Enterprise,,
Australia,Transportation,Stable Diffusion,56.43,3420,2023,45-54,SME,,
Germany,Transportation,ChatGPT,74.29,8150,2024,18-24,SME,,
South Korea,Transportation,ChatGPT,41.33,9951,2024,45-54,Enterprise,,
USA,Transportation,ChatGPT,33.03,4319,2024,55+,Startup,,
India,Transportation,Bard,79.05,3220,2024,55+,Enterprise,,
USA,Transportation,Midjourney,24.99,4716,2024,55+,SME,,
UK,Transportation,Stable Diffusion,87.33,2871,2024,18-24,Enterprise,,
India,Transportation,Bard,71.17,8932,2024,55+,Startup,,
France,Transportation,Bard,30.18,9385,2024,18-24,Startup,,
