country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
Canada,Transportation,Midjourney,71.19,2396,2024,sjFcECnPPfKFtvgNYCNlxMKzcXivovG xtDtFWlzsgHSlIolgnRpmpKVRSdlBlINsoLkkbFZfmceNEdBuUtOpsZiUlcialib zlYluyTsXPCGKX  BGZfrZxOhaQqvKpeXj yOxcxapFAWpbzgGVGi,35-44,Startup
South Korea,Transportation,Bard,72.21,2025,2024,SQAWavGFQKqfBTMcGrYntOnTloKMfQqkKSVNXeiKbJymEzt SxtPPusaSGQdXSOc mOqXUZvYWEogISqRIkGDEGpVCh IGuhHqaEvUIeDfItAUfQPDcwvzBrvPPmnMVbuerVFBXTCKtJoPRXbdlogz,45-54,Enterprise
Australia,Transportation,Stable Diffusion,81.66,5589,2023,SktsUagllcXVuicRLMFtuqQNNUICrlSbHrPXu SExUgGszKFJyYxhCltreVZIYPoCNfnNG htjhEDAgmQqaBkaKXJeDairezGjgbUw rexYpHQCSnbfWCWFPWogQNSlTrpqzlodvCJdZW PgvGdtrd,35-44,SME
China,Transportation,ChatGPT,72.15,5297,2024,mRpVOhYtyWgztFaKYOzLPWHbfiImjIfrsnWLVSIjFUXnEnzxsKlqvgRdffSNYNMAQiHIUbbeZtAEgbY jbCLIksKmFPYXypjjKdNWTtxScPVgMYurYWbaIVZfLQChbczYHQWJdZyYtCeCwnQKUJUwS,55+,Enterprise
Australia,Transportation,ChatGPT,15.58,7084,2023,xzIkAsyBDbJSxlmgmSzMJIiWxExcxWarklcDGBfHrRmDHWCYFokYvtVlnpgmcKWpwwAoCBHmB uM IwKZdXGpTvKZNjoombOedCCUNAbaOYiatqiZdOPPAaNfDmLUTwTuOf WYmsEaamnhjRvDyBkK,35-44,SME
France,Transportation,Midjourney,27.59,4517,2024,WUHSUXqxGuphijcjVyXfZHYoYZSwxtkfh  xJnrgUyKMPJjjbJKitlplakcgLgZmbItyqXUxbxDEMToY MsnKvCzaYDVBUuTNNQwiWjbqCsxnSCJVOqqqZqevZMyuWqSZrXbeBINltIzDJMOtbcZaN,45-54,SME
USA,Transportation,ChatGPT,54.74,4665,2024,hhrUtioJInJSgpS tFivaUTOQwGPAnFNjaizxWpVXlvJo OYamLnjUcVhYkIlwIqVPFPceQrgzyYHhvkuNxdIPtxxIgSTtJluRWDridNwUiVCBlWmhYEbLkNCTdbvyjhnSaYZTdNeuoSKUbuXTAKFL,35-44,Enterprise
Brazil,Transportation,ChatGPT,95.7,9172,2024,KUHPqQGEzZbWnCmPJRQiglJuZfHykJnqHqIlHOXKEZIvQKRfbfBSWXYENHhJcjX UjYcxTDfwfBlxwYMIVsHjozgbhiUlwZaHWsNBdomUdgtdmIAswcxiCPSJhisYewzGhMJQzXn QzKVOMXgKFaye,55+,Startup
Germany,Transportation,ChatGPT,68.06,1544,2023,TqzFGdpqZVieBYNkCezAbXGXAiTjDWjjTTKbfXQQPWwRFiMkiMMlfYsCDwemLnCUIJtj KTApw TmMxMvOQJdEdmjXi kqshAyjYTDcagDnBkvTWAoKPWhTiDqBlvdIAypnnjXTWcqDDxCdzjhCaUz,35-44,SME
China,Transportation,Midjourney,24.63,1135,2024,XJTSSwEoJljXXoVipkrNxGPttMrDcjqJuDJquXxZaDUTmceYBmb YWBkFzZHbrA tDYkUSxTphalZaNbIIUHARqkKWMPWfFqlMuCsYkdTOzrstKRTDOLiPBrdPgxaWLStfpXaGzVFTugHZYlpOlhiL,35-44,SME
USA,Transportation,Bard,81.94,7462,2024,GXEMDKJrGEhvdJwXwbjxezRhxUSMRiyOUBehtNpgozNGWypXOWYEnuEFQNONobHTzBISncPoxeeRqVovfRtqJTUjwWwNJnLTsuHlorQzgeYSMlaDcIDnCKzohxqIuLVPE nYDxEGPDHFdptKTkPfwK,45-54,Startup
USA,Transportation,Bard,77.28,1039,2024,dm QPnjQpEYevMTZcgati XUCoeD Ua lruoEGDCTgUFiTgPYiOxJxNuDVNeRvwCncevmcLbUXGkvd qFsFkedqBxYyXKATSeOzzISnXBOOajpTVVdtZReepgnfcoAXbsGYxEuXVuNevlXDnKK mDX,35-44,Enterprise
South Korea,Transportation,Claude,86.68,5796,2024,HSocQcEwMKndrELwFshslfliDCVPPTOdbgZEUkvtuVDiTLfdAQEnZyvoHoqqjEMeUXeXwcZNwiiFMLERsYAJDGDIElZmnXarJinfUbrfBNohhfMuKymEoBHpVioIozapWYquvjtkOFaLwIfnKuMYPN,18-24,Enterprise
Australia,Transportation,ChatGPT,45.35,7512,2023,ULvRgiYnGAnjD KQfQKCYTYgFIaF IHwZespjeXUyFcKppJCwjGBqaWPnpaDOBCXAlYsoaKnhKpMpHJiGABtSxQcCFXgZbg hEbdwWZbJtkVdmhvPCFxUACzluQNhPhAmYuTLXyqkt UnwogvGFvQw,35-44,Enterprise
Australia,Transportation,Midjourney,7.61,6700,2023,vHePwlzrnavtzwxuqfLqsI oExsKJQDRexbSjtYObunviWykKT uIWPMDAhrcRaCPTEaDXRwdNQlFGRcZcEaBKcNElVwSKCbcSYgJlqvIsjMZKangcXHkPCRNLhHlZkKTmxYQoqfqJhTqyhOXtNHKe,45-54,SME
China,Transportation,Bard,28.39,595,2024,azTYOhGRDXPsBeNdSznmMBRrMZQeoVLQAoECTGiwDkqPRiArRBpcjTiYNwAvGVOpdgwWBtFjurcWHaZnseGjEdyRQcIAKkxj KgnuGHOmwQZPveLjLdfewzDFStamSEZjn xLPemCXEybwDJRhEpMl,45-54,Enterprise
USA,Transportation,Midjourney,24.54,5091,2023,IuuqZaLbSThYVOuXWoMWigMEHxGmsGXWkyDUwrUUSlGyrrJlITxWpacjxmkAeTfrhxFPwuXhKwjtraecwtcRPNeAChvhAasSRxKOvxNPgfFlhqbmEKcToCggFPPWxhxxleNy w cGUyXArLEJkXhEP,25-34,Startup
Germany,Transportation,Stable Diffusion,39.05,4955,2024,AkCsfDWpDYPBItnFrLRoZofJuxfmpUOHlmKeaMEfdxCqoIKznilShdHdWXyNguOySMiikWKVixrMNtWxhQSoUfJNceGaGzbLxeZyYYjlRguWhaNbCRalkm KuJJRJGf FGpNPEYPpULypItCbWTvCz,35-44,Enterprise
India,Transportation,ChatGPT,35.86,9573,2024,gcViVxlMFFUKynCRRtdjpkXgboxGvXCTLVTRLoHoJIjeQpuGHAPLqphhiCdVuSKvidQ eVxhZqVzjqH YMYlwfPqupgxqpNLnKH glxrvhDNEDNGbGGyczOKdkUeKuHB oGoNKtyHTcDpqsKZdpKOS,18-24,Enterprise
India,Transportation,ChatGPT,4.02,3978,2024,jhMB MobKpSnTRdNtpSKRFdVKmNhAkCypypLKDSZhyHEqADTeIWwUxXVsqtJtRUJqjVQfOEhERcuQoFaUqsZXcHopiG EQfVImlyfNHSfYFRJpFzmhJMxTVuFXFPqRGXhOFWLwENpIMSLKLxhlpMJi,35-44,Startup
Brazil,Transportation,ChatGPT,9.12,5860,2024,BUZT RwQfpvXVHOWVokRxLqkfwFjvATZqyYpXrDmztefFpLrabYfIqGKgsbRpUgUPGVYHHlCPcitOEMyvDEdScsiGPLFuKqWDxIiEyYHuDroAzSDLOlsQgnyklyYkxDnsWsxoSqYUyhrWSPyoOrzyS,18-24,SME
UK,Transportation,ChatGPT,5.75,387,2024,GhvxQDnlCLmcDVvCqBolUyIBmVwEqPEKznLlyHBALUki InIZTVQtGyv aPbkKyfrZO WabOMAmjQTbSdSFuQRArmkClmgWZOAwGSlMhbGLELKZhJISmrLG HlbOvtVuWxGMxBWYXldAOIIcuRhOyO,25-34,Startup
UK,Transportation,Midjourney,71.6,7304,2023,YmISSedmqEaccUqTdDUohocRiZqHTtOjHriGNUIsLpzmNFijolMTKpjfRtHheUtbNkbmxdXpeKWXzn IeGa FrcFrdELVEPWYMStlvObGwvzNtgoBWeBibfcwOtWUxCujQIbIHIZWzCCzGRWHT gQa,35-44,Enterprise
China,Transportation,Midjourney,27.16,1049,2024,sv ao RBFaAKitUXGfeWEDbirlgEkJOsWqeUZzWnmvyMfeGgBtOjIHa JLqZIORyOjMRMxtYGnpMeWYfTVNWOApkdWUOFitUPAGiWtpAAOVSGEzvOhqNZxdtEkSrfRlwFccniDWiEKfSgpclgUIeCV,45-54,SME
France,Transportation,ChatGPT,7.53,2910,2024,rGDekDCBbGtB FvwDaKcsVrzHJkqQhFLmgfQLluASBUZRTLEGXirTWdcSkwhVdHewxHEHUkK rkuVImndftCoOPgbaWckTlDipOHPJspGLiUZ tHRjkfKAzWYptsBNWedoBxFawZbFUiDgBDtrAWQU,18-24,Startup
UK,Transportation,Stable Diffusion,5.78,1553,2023,lDQBlW nBimacrBKMHWbYkSOjAIBQdNuQEhCKzcATZZcUv ESIAAarUPfuDnqYeiGYJjyTAPuodnOomWaVNpOBxxSeOrOGSBRTtTgAzaKNHRihJMfDYCAnjOuVifDWcTQgttytzhQ cQekF IzqPyc,25-34,Startup
Canada,Transportation,ChatGPT,33.01,9042,2023,rlzvW WxuYBhairjjOHKLDMIupMjcIYTRNVedVKpxHIXvIWACYZlSTvdq JSYqbGeaEtHj QBNSbrtXMPXUNgJROoCSjrkAEL jsuygurCkHfGCigHyGlrsR crcHAMIBLpnIchWNJozhfkzLyclFu,55+,Enterprise
China,Transportation,Claude,23.11,1171,2024,SIIFejFegRHqNwfTrTExUWcpgtNJAhEarmgbVYnHihX YMFwRyDSexlnRPYPUeXImGUBwpKfgqZjwIsJEYf cHDIOEuBLDwzSjIBNZyAPlkbmMbrhsfcHtUyiQyBiuZHJISEpPCAxqlBiVeaPcoLDb,25-34,Enterprise
Canada,Transportation,ChatGPT,91.59,5762,2024,zBJE eYY dNpxTESGNDDOKcagsjFfhpDlhsvZHpBjNwSwoigfYNE AxpCcHEJNFKcVwBfMexMJEfJyFRweThoasrKodRuWMnlGMvobsxFIqzBdlKgmYjJJWSYwmYcfPxf MwCXMlaFqcNUr pEogvx,35-44,SME
Germany,Transportation,Claude,11.07,9293,2023,gSAbUYWwboEl lvGLiQKSkKqFVUToC PQKVZCWZoSEzZZuoUPViaiSAIvpfKVQZuaBXAQZqlbIFLmBrHZHXVEaIyeUIijKbjAMjngbPVIruXCQFuZqW EJK JEPCrJgFTWEDiobzYRunrqkEhkklTp,18-24,SME
UK,Transportation,Midjourney,42.76,1079,2024,b ymrjVdpZbyt wdyTMljGRVHRIybeyOcAvJpDxml xskpKnFnZUQD HwIwbVpAPFUEzmjkzqsBXgkHxauqGDEykmTBMfIvensThGgzmtSRBzEIFgKZFEuWYdqgYdsMoMFvUukLeceZoDUHpovBybd,45-54,Startup
USA,Transportation,Midjourney,24.92,3506,2024,uKBFRnKmtQBMszrniLFCDmLFaAYUoSjwEMOZKefEkVCngSQIoQH wfVGdWRXpuxYUpMBrapKNQVuNDulAcKINRuc WydJrrvWBepTkhGDZFQlPQgmaQqPiaCiutogXdtoZcKctWywmrFsmRZjcOxKW,35-44,Startup
UK,Transportation,ChatGPT,77.33,9896,2023,QPTxoWeSvkmEeEfKnOZRH qIqeBCEotBuhnfCeiVlSbgiEVAzhUhvKjuYqkelgJWkjRDf vhUDwEFscZKJAMhBGtvNCqhzGxWymRDarLRfTTvoZdUGmSzQAgWwFtCIkXNkQyxbPyLnk KXmUJPimQL,18-24,Startup
China,Transportation,ChatGPT,32.98,7922,2024,BYiNbssfQsrfVxdERbQLJQsTKueWCAShocsTRUnrQEzSvEiXIKTFFtcuptQsQtiPciQNVtuDuwVu OdNymKUnwJBfdGccmHEMwAfNMrVlVPdPOpcqvjOneDmftlJTbPuCGjjiRexw ajcMxM kNQfv,25-34,SME
Australia,Transportation,Midjourney,77.82,1226,2023,GqBoMDYd jjPnKJjklSrIzmyivMdvnicirEN QIrdK LA KGkPkmCyJlYoeeYvkvuGytzuFDGbPYfITgEqzDmwSHanrrgPKgNwFpMTWkjjnBlrHCqBPFJhyScjjYtprnOlsIqRbVWgDUOoYlRrrXRm,55+,Startup
Australia,Transportation,Midjourney,75.25,355,2024,QSjkxzgdTAioEfSqdjbCTnIHEptsnjQbPjRzvckoUlFfAneEFKVHxiKhtgjynHWyZPAaxzZSFkBgvYRzwAkyITyPwbSeAuXXMHfQByRQZwAVlKyIRqsjfvWnXKzOLdZPWbJDrZlavCRBNOcqHGzseA,25-34,Enterprise
France,Transportation,ChatGPT,8.54,4689,2024,cZQMsBFVxualo sOtrdGzMQuwlPtLsYAyMtNRzIZowdJXIbxEVVmSCuatykojKjIlHvAJCFLiuIzHTCzCrfubQivvVwGuVAayskkJgPiIqgOBzaNJrsUGPoUeVrwaSWkZkKKumhXooXdEniAfvveKA,55+,Startup
South Korea,Transportation,Midjourney,17.26,3455,2024,YyPrehOObyHvxpvQpqzDtcLz KLvmqbCqqlE yXoUbnqjQQVIFjlhTzRtFbiRaOesIgerjU nOWuOmTXCgzZaaxEUgJiQVkqjMxusWHojSMyeXxVvjiADtUGfDCyHwDRtepKDAovbKBgLpKnMXekwB,45-54,Enterprise
South Korea,Transportation,Midjourney,58.45,2301,2023,pPuqsdkGzXwYmvrsxuzbQZqyvnxSbZGYwgWzoSU laoTjtHpwKekdhbDPZompWuwxMCOUeHPjTyrqDWSDciJTaPzSJBHDDAkSBiYVZFwMXLKKrexBRyQDpabiulpukBSjYgdQlhSrnClYAoUWXuYzw,55+,Enterprise
UK,Transportation,ChatGPT,25.9,3228,2023,yhPBveRvdYiqvoLEmqGKavKcptyQHBptfw MMyVglxcaDPcIaMPuwqCRnvTbCawpZzSbIcApXtrCmeVQsfqiJxBmLXZubgOrrkOkKenaHRsQuXCrBaqTuSsImVpvkIFQmTMGsa DRWvOjwhp woMgt,25-34,SME
Brazil,Transportation,Midjourney,46.19,4831,2024,IPwaxZHmjymBqLTn VyejEAUhZYKOKEoZKlOmBDIGYKqvqiZTphekosMIoGaRWryUPBkUZmOXIVFOOBbKxHPHDwXWduXzOsbolfWEoRHMbMgCYmQufPUZMs NVrxYREdXgHKCfXdblkJaOvwxQXKDi,25-34,Enterprise
UK,Transportation,ChatGPT,81.61,7815,2024,EHhBmoWNQZVuwUQuffnSuhPLBUBb ZNRAIaCxeNqrnMCNpEtoQmSjK rCfpHtHtKfqRZRqieLIGQdZVWSXffSv QNYzXoXJaALhEsKYOlhBSmhooYUlaBqdQeinTvSTTWCsTZCdfKrFDEdKneqwBTJ,55+,SME
USA,Transportation,ChatGPT,3.41,6762,2023,AwqskVIXwUIRGeOwuMWSSLCDojU V XAnxrOojudBflHsqjbyHQPhKuDlfLqFjnEyEldyspvpzxsgbDiJdKUlaswOuTosCRkfKStiRiFXSHfEhHInwUuglwtKLdzAi AqrktlNwtq aanXyBoRvAbP,25-34,Enterprise
Brazil,Transportation,Bard,27.02,194,2024,PoITMYuRfQGfnSnBbMMDApKolZaiqMWGfDmHPSkiGyYwplxWNUAcaaYFGoAKXUNjVhhRcpLh BsseMTBEEeqFNSnhGnXnuBuizcZWuhvhtamDDWxdFpijLDCXKJDAZqFnkeIQKeXSSttDphuGGgzFa,18-24,Enterprise
South Korea,Transportation,ChatGPT,50.99,393,2023,XMmYhsagYBlPWEJMWMfPfyLzHREvkArPeGKNLbIGzXaPhldUFEqkGwaEBuXAwOnkylCHMPoGnaZckCFhsxOTquGzNwEmiwmNpzZMg EqNtYmgazTVLsvC LCBnorvxtbiomMqXEfxqXRVzVHeMwVXF,25-34,Startup
South Korea,Transportation,Midjourney,54.48,299,2024,ZldDwvFIPxhMRNtIDWmRXYoXNAfjtdkKGxlcsHmGgFLGYzGOefgCBMjbyWUKqebwxkLiucySGwVgcFSazJbpkIqiVVLUYCRqlRoYZlyufsofCFGTJnUCDBGpOMVxHwtcmXeiLTqiSYYJMrHRZIaqRP,45-54,Enterprise
Germany,Transportation,Stable Diffusion,78.0,5588,2024,uiEGWsnizBFOmLytWweumYKcJJJkiomkLwdsxsDjEfttPPZvrXwawtZFL uGNKre tpZNMXLMognoETfNDVjiFNc kwUFBViMuXkLkQJNJcTHJBtJNAGIZXA Xoit JWERxRJJOLamecVQJ zMvvDS,35-44,SME
Brazil,Transportation,Midjourney,49.12,4638,2024,emxOHYYwKDzSHMQwMjCKCVpcHUzngFGRDOHtEpVNtVdLtfaHIBTXhGoP BTQdqUClZQKQosVkvvKpIGggVRsGEVofHVgbVmPwRrgjTjMWTmaTdMetBZfTuiNeqvtTmrwYsRClSnvGPtFCDkOoJQSLZ,55+,Startup
China,Transportation,Claude,63.8,6660,2024,MzLwxVZHMxNtMAgaGCpvotrnVvJIbTZpvlPVtQI xQrhtomDjvBLADmVT lIUPZsnkhFoTgpBDInaeJXkYNGpwUZUXJJrKElhHsbtmjUgNbEYNgDGYoLQQbjKHYlWpKJoZYNTMYRKTjPQAOLuLfMEE,35-44,SME
Germany,Transportation,Claude,66.76,3610,2023,aDXlkpyNXRDnD IjjCRmCOyhHbDyJTnoECSVoNMuflbPJBzOZGROSQlMUQBlBbXvYfUvfLKTbHbLLPRFhPyxHjvUYCihkWQXVtDPSlgBJbDOOKcfYxqxfyR uoOMKcdSmmHntGXLxRNqOgrxOYmlXk,45-54,SME
UK,Transportation,Midjourney,5.42,7117,2023,FAYviwkmZaGpbyzKEUjvgRYQIziCGTHQJPpOaLOeynXEr FNpJxPlrUUATruYqpXZ KGEclMkkbMchgIimlBHVraOrDzUtBiFtLOCVWqYhIwUPKDsHMwnQHtXRTiyPKxWNOBGhiBTcodxqRknySUm ,55+,Startup
Brazil,Transportation,ChatGPT,84.74,377,2023,eVKJcZOwurHzPfTGVewvRfmiJlKwUBlfogNTtguKvtZbNoGiTMdoKqdBQ MoIjRsmwcGSfUuHWkjlxhBnAkgNDManTTDpvdTLSgEeDiWoOJZEgcUWyjSgaTgkQuIdjjouGIL zKvhxJwawarPoOWUr,45-54,Startup
Germany,Transportation,Midjourney,32.2,9714,2023,meGMJsY PWgmrwHdBM HhfniYtqUqYHVzDGZYgltbTPRsMLojlcqzSggjDljGTVNnBcsnknUV sLKwecoaGZHNszWrqowBruSUMeymDXICTzYqjVMeNwPiBCoXcXIhi VuDxNIOBCtTjqqyvsxiUqk,55+,Startup
USA,Transportation,Stable Diffusion,79.42,2129,2024,EJwlSpTcOcEGNfghVYHDjtJvzKEHdLQuDuDDTeiMcfJazCVWRtMYYKJcJitngTtDurlkggOOizadfidWPKuBPXD bUCMqPXQAkzxiIWWXricrWLpdPLcpcZBBeQUcSbqpfNLnPqPrqLpyBITVUJNzw,18-24,Startup
China,Transportation,ChatGPT,9.8,4947,2024,ebMGCiqWrfYPFYqpoJRCHFAQlncGaDuWUwkjRrPD KHwjTWehwyShagAeHfPUJNcanKaDeRBukqtHoRBLDQbeNhVTKcYWHpXspSDt TkeSBhLxFUBhHZBjcptNKKtdewPHFTMSCUYgekykZldlZNuy,55+,Startup
China,Transportation,Midjourney,43.96,497,2024,lECQsOWtFePeWbtq ZAMgqYqXwypnVOvHefNYBpBxOkAZTBBIEeNdaXwyXCYaMUvansLJzcycSKDGxrtLPtQQlxo RMtGfjYXyWWAaozEZYDBbCtnRkiPuLRvPYtYyJmrpIQnQokNrkaqypWpJIuEu,35-44,SME
China,Transportation,Bard,48.73,1794,2023,FPuKqYkdFUhHAiLFEbkbEGQExFtxBqWF WCSeiPCOLihjrWdLHVitKCDAOANecRMHMCzp KDJqhtOASEOrIgMNstAmAdHZwXhmiXYYizERyUnlvcfClxsTjAYsCBeQUzSeNNpvkNuMjHDpjyRrsior,25-34,Startup
South Korea,Transportation,ChatGPT,13.11,1694,2024,LDnVXLtpSmIiYbHWEAWYBPQfNFGQzYvTYUClAoSmehTSPTQgRchsoTNyO FSXOvoTUNTLBsBgElHLckZnNgKcsjtWiWqelhPpbnp XZEmAWfmfNdBlwKcGHLcSaTPvjMEqOCiZhJlLeCijVX Seqjb,18-24,Startup
China,Transportation,Midjourney,4.7,3783,2023,LKLHwwzPDFwPivfIHcfDULBaPpTOAoPHJUBnwpnlQCZTgqHxLnFomKpUQteDwLjutwOOvJghgpaFf xRNjSiaqB ELPiy inxhagJeiGhcfdgoglVhxYL bGdDvIpVEFT AMNsMbocERacrPWDdoDp,25-34,SME
Brazil,Transportation,Stable Diffusion,39.91,5434,2024,tWihaZwNlxDigHpNmhBnXfNo VfAakCDTLwelLuSetPkPgyJjKBKFWyfIQpeDFmTSDwMXkQNeSuFBeuIbXYsOLunqnKIgEoSxQFNPFSdaxLVXofuJuEAlsYNlyrLhhfAeaOAueLYdeZo FauhVgVet,18-24,Startup
USA,Transportation,Stable Diffusion,42.95,4092,2024,qqQKqiKvrmZURYrsAEdxdxUzmSe FjggyiccUByacKWvELWMLQIGzgRVtcvngtJeeWOftkqCUkllplqAhEgSjEbmTOvzSwTSy mJxzjMiqUYIHuF EilnhBdYUVVyGQMFfgFlSPB QYbezGOcTNZrw,45-54,SME
Canada,Transportation,Stable Diffusion,82.18,5746,2024,cfoAZQbOtrDTdlQooxoJIjNZCIosunMWkmBITMefGPhkdVbRRdYDPVCKVUrSvqUmKfIsRTYjMriAwmfWswGt YMATWMmnLlEYewdfMxEfrVCMUAFXujfgNOdsuOKEUnsDdSPPrGpWsqefPAAoHbozI,35-44,Enterprise
Germany,Transportation,Stable Diffusion,78.56,6504,2023,rfpCHFKwwXoyzrvdHIrbdhFTUpUJiaJUjkoJrxhwn SaOtLfBBgQ wWZefsQoGDThpVNgZZaUUMkcyoajZBSxWfqClUUzghHYsMqiqIUeiwnaCAmILlwJtcIIcKllMsrHkuiITTRnIoOItbqoszvGA,35-44,Enterprise
France,Transportation,Midjourney,95.92,2414,2024,TaJnAiNqhzikajOMAlPvZiVMhjuTITASDIkEEvrEJadBDTcjzfuzPJaCwCkaWSwjrgjrcQfFBqACWjiNB zUQqdxSjeHWpADByPvbELimyurgFYUQrkhUFBknxqBWXTHVELMmVfNXqMTbxjdDvDZZ ,35-44,Startup
South Korea,Transportation,ChatGPT,81.93,9625,2023,choyqTFEoHOBRrccaXCdZTTUHwjDgKuPZ uqSlGFVCFZpi kGOyYWFBGUBvXMHiTLcOCSpbowlnQTdzUWbnHeTkzYURDLlHKbInmdfIkJVzPxkV GaBwnBaOfSAtdaXXKeXuiMHS BctKmKADdglnS,18-24,Enterprise
USA,Transportation,ChatGPT,79.88,4751,2024,NCwKjxTrZHuPFdaUYjUEdAKvzOptfZFydEqekTlojZPxoLBGmzGUODYZdGIarqWKFYMqzMvWvUcnyrNSbucfunEg RorMNtwnaMOwZdwdAvxHAzzwFXuIIxxBhThtLGCyaWkifVovfDvPXHYheKDtc,35-44,SME
India,Transportation,Midjourney,86.92,8343,2024,RrlknpIojbSP wKCLTqBQpuuESVHLmJzKMiqDRcpjuZXrdIiO UXJsZSkHzbJygU rOeyauDHrqvAXphqbakNzpsBmRIlTLWLEGtluyUCrNkiyfywFrhvHkGMfkZhTCpuXLKku rIVZAAdIxPJUaPy,35-44,SME
Brazil,Transportation,Stable Diffusion,81.65,7935,2024,IOA DSN GRQViLgahiEpoEifmihFkWHYuCWPpzNcIqXjmObCLDJoIVtFqcTmPleKEkgAzqjElmrYlU UMjKdQEGQApKrdUPKVEJrWiHfIiSOczTGrcJAokhvSbbWnVueAPiwsJhYTFvnSnMKatysgS,55+,Enterprise
India,Transportation,ChatGPT,59.49,4962,2024,iHGQbdrHVg MecAlNbVMoRYVWjoFssTIILXpwqKIkNkbGGyHmYSvbaVfgVRNPnpsIcasQGXYHtiBAddLZC PJAvUvjVSZLSwktXdeIDkwHpTCbgjzLBCCSrLkrSqMMfpBA nNusqntRBWYyKXNsZwT,55+,SME
Brazil,Transportation,Midjourney,68.57,8585,2024,oOdfXMMuIgtWRManSRarwPKjzXiNOGRdqi geBHY nQIhppWwLQTwuYLFUUMqRnNoEyUqNOnJJnqnneHc XgIJINWCMgnsgZcbhnyoiWfuBeCiUuOQYWMvwuhyujtaTQBxMqZWBlYcDOOGJmq fuyy,18-24,SME
South Korea,Transportation,Midjourney,37.94,5559,2024,yPlkknXdCNmKGkYuPzuGHAWzjyljfysQFZvGClwIDmwBjMKVJGfDHEKTbXrnqAYSrArJBCZfQWaKhkFxFZFMXLJzHXtekMVsSYBJGppsqpTihZsrpwD UrUfMpwtRKkofGdynwlVhQvlvvyZpLugpC,55+,Enterprise
India,Transportation,ChatGPT,2.77,6565,2023,lAUNlheZvTAZpPQmlEmhhvxrZJpHfixp XvveICJfbotNcjuOXdtiDHRzpdQbaZaQdSymIlJ YudKlBvdlXfDfvYobCApMdLOVZVBjTELxuoKJRudZGKWXAplvpLjWkgApBDHXSEvdjgYYJyublxsT,55+,Startup
UK,Transportation,ChatGPT,41.58,2969,2024,PrEUaMnGcCTLfngOqVKnagNHhOYerLbHtDPZodRjoWBdgSjYXXrpigyzgJx M fqTGbNRrhFIGBMdQIrDMNTqPCzKGAVicuhFaXoZRatbrDqVDtaLRjYVWviPmIIpaBjFeTeMeJGOuBcWxOXUjUpTS,18-24,SME
China,Transportation,ChatGPT,1.38,2146,2023, yb PNMzJHfmvPaTufcLZsFhKWvkvPueubxRjRBWlRrTvorHjOuXJMvQVGeBTgcNZXJxsTENVHwvbAZOgh CLEmPKY QxVbOZgKcvcePZVJKmKWCGGYYmowoceBkfxekCFoYmRzNgeihPucxbKHvWc,25-34,Startup
Australia,Transportation,ChatGPT,4.98,5898,2024,ZHWbqozstmRNAF gLQWddlsYCnXVcuYNeADDZipvUiuBuowZXgOkhsqSLrQwXvWoNhgLRTKvXyPuLZaOCPQFvmHKGBjOFdoaAjoRInjzaRbzeTocWucDJXveHUkWfMnaOCjmHivIkZbyvucEXYuiPO,45-54,Enterprise
USA,Transportation,Midjourney,40.68,3258,2024,qwqJbNAumYOAUJuKsAGyixIePzNjEviKBFapPPBdmDlXWVFXyUXsCxCYHmoJwvMgwqkaHACSX xLZoURvopxRAHYFPXpKoMKFyVvOdYoGTUQdFitNFxmrYqKrGToKlAuqIwEkHbvyX uGnfoZRtsOg,55+,Startup
Canada,Transportation,Claude,56.35,2737,2024,TfFTsWmwDclaNuAyqlzQdlKBVPCGGTptfUJzNwNqBssQaRGqvnvSXpPCsbqqNdxKZx JTZmenIMxHPHATkxkMOMjrimSdrTRYFEcHLFftUdwNRafsVKMVWBmRUv tGLuCqaUJQnYRNazGrllkImNYf,35-44,Enterprise
Brazil,Transportation,ChatGPT,70.66,8206,2023,kOlzQjAUyUIDBNfXRJDYnJlLlEYeVWwPGpuMzbYKXElpMWFKUSelOSZXnWfjagbyDEaWgITqCgLeUivvZWDysEDvhEdLcVgxsHnRHcnSoJktHvqnORPgtnWDBAvYguhepEGPCTMuCHxVFiTjFFuEAf,45-54,Startup
Canada,Transportation,Bard,32.2,3334,2024,mgsqnOZHjaGhJs giBTeGkuJeDbmglDGciIyWFDljr WAjRh kVfxRArDkYvDmhXYYKUmfCiJTqbzVItDrdAyStwzNTuzHlipRZlyIJ tsZGIPIylVYjzcpPdUkPHhcWzvaGTejJ lTammjrpEZGcO,45-54,SME
Australia,Transportation,ChatGPT,13.47,6892,2023,jPakyoPhpxZWHYarmmKadyfyFHCXHqJAVgSsBcrVSZnKMskqOXtJLzEVjUTNHZUAMHurVJYFfe dFChzwXHsTIQoPxJrNXHeNETHULMDoOgKwcdCQaTzEQHvvWwuXnfYebOnDoKNVvMnGsBtPEfoow,18-24,Startup
Australia,Transportation,ChatGPT,20.93,3880,2024,FghjtLPdsVUFkhO NWYrxgeDrdhWdTUgSPTrqaENennMchHbwgd pCObDv wwhNBcyFtZFcBaTukwQAtawJMxODQjRjreMbCkpMATvcRblpMhhoSZJSoYOlDLYhpTWOiQuuZGYemffetAPmfCgPoCZ,45-54,SME
