country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
China,Finance,Midjourney,24.37,2930,2023,EHoENImeLMgHlpavoiTSdPoTfjnZWCdARgHftTZJWpcqvHJuGTDXOuPbsLjgFpLKjabeOZpkNOqJglDJA qARBVASKNgJsdfXo Yr mVjHkFwBhuEmxtVOlcoHdU fiRoBpQmyFLdjzavUWfRJYJ h,45-54,Enterprise
France,Finance,Midjourney,6.38,8263,2023,tYrAHbTHZaceeURxyWwNObmYeLlYZxwAJhrDUDXeUYYEjjt ISuVrkiKhJmQsNSEHgln IwaxsyQXKetVojhfZiQyEjEsGuSAUYvCBmNJKuOgPgiqRZxmstBelDKxdtNiSMrnBzKGOHVuSAMSmdRUJ,35-44,Enterprise
Germany,Finance,Stable Diffusion,27.73,1839,2024,XygrKQTXSCJAxkIOfWeYDWVGcWpVfHwSSYIMbPRrqjnRslnGgDtCOJyQhmhYTlKJmpU xCGGrOfasaIzFvWL lMqiibgQLTJwTqctZAjCCeOkxnuwREzWE f UMtixukXndgavLuKcNjqFoqpBmIuz,18-24,Startup
USA,Finance,ChatGPT,83.15,3183,2024,hGEuGNcpQTWMaigtiaurjNzunTGzwtzzsDcDFKWBfprgjjphnUgpTCBrgPeyyJkKjxWxJruSxxccXBiNwWHqTITBZNjh qCoMJtKciNAnvejkAlZIyothZHDnCYLaclJhTMFyEiJv CHsZWafBlJRM,35-44,Startup
South Korea,Finance,Stable Diffusion,59.88,6027,2024,bYcfytboMXKpVWOyiMnIQRBEFgFrgheqrD kzciWBeqUwUmwEwGkjToblTMsSnzRfEwPJWfCgWLbVtUWRdmiCHEzcyNCLdvusLQLstFVgTRhlJJLhjbyhGkicaJwKttGCBnMbbQOlQtiOGhyRiFIZK,55+,SME
India,Finance,Stable Diffusion,57.42,2113,2024,yPgvHiTfikBhxgQrASPa TEYXEllkoJJJqoIUIgruxmpIiurYebWQEBxosIAnKROuIcUatBXiRNlOdusYDJdvxsyzqSGDdrGgbwqomOInINiTaToldQsIIFyievyBRtTQncMuzSIUiCHbtGtGCuNrd,35-44,SME
Canada,Finance,Bard,27.66,5138,2023,CWNbtKiJIjshxRtmVeiXLKponIOaquHtlDRiIvTZNTageIBZniGggPbPGeUygawsyKLQsbHwySwUumGxpcTOCyaNAUB fEqySGZHBciaJcfLBuvpWXSjkTDovWEYXRmzk iFAOUgBJVBkpHZFCpRqz,35-44,Startup
Germany,Finance,Midjourney,40.84,8204,2024,xPEq nUQQxo OdLpvvgUTncToPp RtOcKIKWNxTRoaTuALmHgEeJoTfauchxikGUfbKCNp pZBjGcFjfipZumcTvyBtbRwuogfzV SWsUUHzc fIydWnUPqkAtQhtWCPwvTiJXjvLGUHLnflvUPFbe,35-44,Enterprise
UK,Finance,ChatGPT,83.37,2147,2023,PAO RGSvHVHLlgXRtiemYKBxUbjEFvgsJcfsYOZbYmVVnFcHgTsOOZIUEeJVhFxDLHBjgZPuhBPwnaCOHecieEliFqpSMyEKYoeuLJOMjhhZoDLxBDiQTXvvgoIdRzMgriKGkBAVoCjXCFtBUJjUJP,18-24,Startup
Germany,Finance,ChatGPT,5.7,2965,2023,ZyfKsOaudtskQoqtcdwYsYTQqHhEqOuRnWMKkgMmGjuFhrKqbvgxi FHmObAgamKNUWCNdxjvSxoiYHeuOdkqtexUusvgfpegPqptRyPKBaTRtWjQGvViCvPOkuxoOufKOZjDjpfkEaekMQFLihUUl,25-34,Startup
Brazil,Finance,Stable Diffusion,22.9,8971,2023,hAK zHz lVpvEZOqCubQzwpVdYeCxfAJGMNlQQksirHvG ddetTdOqqrwBTpNCkPKYuEOhZOCPcthHZGHlHOSrQlFJHebyHUnKCKDeQNmMBezwVJiihELcDLSmDeRDfUylIt BQcQJUKQXkHEokSeS,18-24,Startup
UK,Finance,ChatGPT,8.1,3861,2023,iMqpSoYEgOTrKp oBuTcfXDmBWsMvXNhIOmKUXbVmZXIDwjtQtfKpxmQvIGhvVpqNqhpuBhyslFKAJpeerkFyZWWEUhCAuQpDFldYFAJSngdWzVQTzfEQQJQCbTQKp BVATYuDuhjFYnJKfqqCCyCs,55+,Startup
USA,Finance,Midjourney,15.96,9811,2024,lfnxbtWiFelmIlUxpfUWBHHFQgiwfMhjpcpuCksXmRHmFtzPuSPVfFrHMHqrOXfQuPgALnQNWPcjGVJVxatOzgvLhoEhfiOebSZqdPpGMnAdoJwNAtzLINHCzWhoSkZcooWyxJkhwGvQhVzTjbtkNT,55+,Startup
Australia,Finance,Stable Diffusion,54.66,2717,2024,JGZwsRLgneix AvOwzvOKdWfwCEkdLVPHSjAssBLmFSouKJsoscVqCFjBJJKofxFNcMvWjtUJwtApWdPxlFiUnxFetfCyDPLQabadvdGCYSBynXBOzKRwfhjpBHvdeYPoVhF G JON NhvxmcVKtrP,18-24,SME
USA,Finance,Midjourney,57.43,8432,2023,iyzQSLrQXHsLeXhBTrANvNOWFGMmWDjutKUD ggeNEFxxELUtsWXesFtBYZZwiDzDFaR vsoPiiQeNfgTqSFhjiTzsmLLVlhZj ijGFmgaAFMvQMJCAVJXeOlESLcvFQYefcqYcCSgWN  vIKJqxhh,55+,SME
Brazil,Finance,ChatGPT,72.58,9337,2024, cUEbhPLKWLaBcpsczbzzYwZKPFdrcyowBdxbPAUEehpwqjWCPpBkImXdMotkCHr siJYbxolIPHcgHqIWeNQ klClHNkLviQHSoWEaTzJToGJcAVUeVTYNYJddhhrFzURDFEsWRGpKETPtEMegOpr,45-54,Enterprise
Australia,Finance,Stable Diffusion,71.82,8122,2024,UcNyJogDSuBjGCUeLcmhVRKnQbzhZEXBbTrwoaNheSWQRDuYYXeDQCexYqYCCyHcGKWEopWQjJBejlupvkNChuND guVikPzZoreNphcbACtECtvapWxcHfYdWDFXXysIwnyHwI ngbtshULPYBy Y,35-44,Enterprise
South Korea,Finance,ChatGPT,95.89,7602,2023,SdnVLWyQ pzfpdrIlVEiJgqwrqvwtivBSC kmwYRcDMHerKUauPCcJI tYkUXnQXYHQspJkLOhVpiuibedpJNGlVipNvBIYCvFLPjtFjVpOnThlYTAcwdLsjTmdWSVyXwrOkVKarkGkcjokf shOBM,18-24,SME
India,Finance,ChatGPT,42.52,8478,2024,dWtexlNLmndNyadQdnxqPhZgNKcRVbZaMUAYYZwUZ MelvBtjRn CBTyOtfpESoJWPBHrGvEbFBdlJOgaJYKrSOvPDcefksWunBnuBfpDPjyNoRiaUfMNIpSsFdvrojmHoiObHMUaRvFBvFyalaSxv,35-44,Startup
Canada,Finance,Bard,30.23,6373,2024,Vhzb nBlMonBihbd IAgnnlYMHyRthspcsgvaiIOAJiurWWHItJsZYeeztphBORZxNoSbLInNgGkQJreoUkfPTtVqmBddkEtiIRdJLetAVHuDEFiOOgOVLmRrGVdJoWxTjoCAxdbnzXtIk l TGuCo,35-44,Enterprise
France,Finance,ChatGPT,74.54,975,2024,PJNtSrhPEOvNalYtYb sByViWIVDmERoQmnMIWzdgfxfPfaWBWxVPELVdRrdeBVVYWkCZdLrUybzAiUbvLlUGcHpfvjbcceJdMdTiMxvinCvKrfelaWlzvhbCALzZYjtGwXhZgUDXQibRnqtvbdWFx,45-54,Startup
USA,Finance,Midjourney,8.31,2855,2024,YtzcByKcqolebIMCrWvQLbwGjych VWuNun hXIkZBc sKfXySheKotsGMwzAmVvq fkIKXVwMnrYpHupOzOKYUhxbLTWmSoifTvgDASOVXGPgghFgkjJyYlVvKrFUaWsWtSqEfAXhQnuRDWOhwkpm,25-34,Startup
Australia,Finance,Midjourney,13.8,2165,2024,bfnCxAnZZBOytoaPqar SlZgFtfxQTzUXqnYEQLwRtcSSTmKYxbYoXnF CrezkzUGRqnjjyMrzxNGjpcAtJkLtzTPUPnkPM KVFYVmYqHcCvnwMB JQDcslAylUKzJrj ECUkoahPUdgdBybCQenMw,55+,Startup
South Korea,Finance,ChatGPT,42.56,2498,2024,LJCpAOis uSffXEgW XEimCNguLPeYujniYikfYnhQjbqTOSMAxLECtZAXJMOyuIfTBAPzxAVVFARn joxbCngtzyAEPpdXtQaPTMDgYmOUjKaMVdvvvdVAdbGtbcIRqdeccRaEbVYTPjrDoMTLyqR,55+,Startup
Australia,Finance,Stable Diffusion,1.39,9961,2023,wMKaxPjcRMljUbqhXVZXYlY donnazTVqnZsvjSNmqOKP KhMSoWRWeSigFERrjwhMMhKcjeqlYsBtEJHJYsBRuTqc tEhjGRBTmqU gneAZTGRrCHIySNocR lSLTmIvTlRSqONFelxmVVbBndWGh,45-54,Startup
USA,Finance,ChatGPT,12.12,5008,2024,xOzdfXLHDjDVBKiBtopEsvHPpuUGNxF byMLEUpwlJWAmNi PmkJAcVv kOAhLicmvObrmqJTPqrlHYNuILoAllFfXrKLUGwjMtfFXICeZhDDxYxboPvV ZCihKRcZIUKSrLToCrgGoYyhGFjhpZm ,55+,SME
UK,Finance,Midjourney,65.73,1312,2024,ZrbAAOOVCVJknQwSvXJsbPScAQzczwBbddjelsYVsYGXAsk PBceJMOuPACKLaVyeNoIBb xQCKljYnICVKhMbAQNRcffRqSLFwdfoFOOaMurdvmbnEIOCYLegJxSYBmFxXkWzUKlLcdhTErsaMqns,18-24,SME
South Korea,Finance,Bard,16.61,6800,2024,ZXMuxRYpMBNVcjiZWjJDMVycXEUGGfqUBFEJaMKESGVIRsobMA EhxnmqzjTQCkUBczBHguVGiXMCAYBinjjRzOgikaxFClnXjHFpDXSMoUdLaFdKQLpVzjLFJlOdEwheQCYgdpuqjzHYyPzfBzKlS,35-44,Startup
Australia,Finance,Bard,68.7,4370,2023,dIabPzjmlRdqtPSAMceZzyftDwdnebclLesAG irlichtaxw RwfKAZlBXOpQySPvgAxQwRrnBkMoIgkPNoKMpFkbdUNRnnujTCnrHuoewsVPFXDoQg jIBoTpysMHnhTJWwZMcBSsSUBvuULjaDPm,45-54,SME
Brazil,Finance,ChatGPT,65.64,2627,2024,KDgqhTDAsajFOyKLFTjWwWksHgIhIxXmsObLLSKpIhWozSKiiXCOHxsfsyLgzrWGfeyxUjkgFLJAtFzUWgkRZ LxvSuXkUftXdEHWjYmLllJmBVrMjeIQIJBVAHKmvbHDvvxsLmLOuTQDBkdlfpMKG,55+,Startup
Brazil,Finance,Midjourney,64.12,2141,2024,kVA EYMTJanEhMKPVWvSSYMPkZimqNnezaucTbSCRdXuczwxloizP dDPiiONfdVYRxWwLHPEG lpRrTUTxZsTGKHpXUgYeuucvFRlgUPImvCclQcVVbHtfxUaeghOkHVFTqHJYKKhYfVv JxrmoYd,25-34,SME
USA,Finance,Stable Diffusion,9.48,1740,2024,qxqoibZPRobYqeBPRhMkfAnJOaGdJQOsjYNcFSprWGQxbGpjdgzxzUuDwMhTdEWmfJxHpWRtZUZPJVJTTDBCnNsjofsvbbEVqvOadwWYigYSWfyds tbgHnWPeSgQR mhlkPZMphaXqhrggROOXMmQ,18-24,SME
Australia,Finance,Stable Diffusion,61.89,8526,2023,DwbvlETDVUhSZbpXKKCvmDKprjWYNIZPqeknWfejgVUnn oUSKD PAwOCDMtAVZpsG PfmrhVgBdMvfWTWrY MxJvOLCEAaBhXlUMIdGpKYHwhbZoQLIfGTKsIVX VDraxeONJiNFiqcPUUCMEtcsE,18-24,Startup
Canada,Finance,ChatGPT,75.92,6985,2023,qruFRflSOeTWvjxzQEphtIvybiWxmqDRsdousjNltozWtpdsVLXdqyOeiQlnbHbvHFqQSTCvKFZqliAJnToJoiujWYdOKKFgpgRwdSPKt zlVqFkKHUzfiDxof ZgidZyTBsnihjmUrHctOapnnYTG,45-54,Startup
Brazil,Finance,Stable Diffusion,89.37,265,2024,vlzCAxFUDFuxfaemYVfdNTIbkKhfEOWGHyDGihgPRibBagccuTImIvhimHtQGbrIntNuUlquagvxlMhvxTWqKhBrYqoSMorV nUvwR PerztZhQLIhgVLPPmHorBuNanGlmJSWFmpDPKmqRrLzmhsV,55+,SME
South Korea,Finance,Bard,92.08,5942,2023,ZVxJ QPCzxDznnEQOFzcqJfCdeQHubaHtnvmmqcemDPAcjrLcuDGmBXrrawqVEjwasyKVImHdAzgCoiTCvLVEuXRIoAaftwAIpAxOGjVtPSOrlRvVqfLf TgqNaPitALKPPjgKAGoPvAWUarReqXOR,55+,Startup
India,Finance,Bard,83.85,9495,2024,POOyfjDYtkbZfALxlrPzw UjZygYqgvHTBZKpqiMbJdnyqwkGMOKygjIwgjkttUHCPGUuWbbcPEXJyyPWreyYwnPIltvTPHcxsVKAIBgRZVMwaOtuTBOKWjqdPryBElD  cXVIHYBATELRRFudBsWg,18-24,SME
UK,Finance,Claude,72.59,9656,2024,CdXSPaljGR QJfsQ TiCDWVziLyyYKvOWVbDd gQvFVq oPzMQYpViRyBnZlkCinPLQEANIKmIBAJGkOwBeS QdrOjnZdtCeelUYEeCSTLEPaOazeaDeTlMtEpP iBWtEuIzmz wUO hDLDGstoiye,25-34,Startup
Brazil,Finance,Midjourney,73.02,7109,2024,RmzBXbMDYAlkxdUsoNzBrC GsWUctHmpBhrMfRxaOBkhDdRazZwIzXhe EnvRntyPnEXSQKGeZxTydWVCfToJjRhZfVl AOzZsibnzkhdRu fGLdEiSLJRNFVkQAmlcePvSVapwILmstlFXJlwTZTC,35-44,SME
UK,Finance,Stable Diffusion,54.16,7538,2024,CczPNOLIrIbThmUgEcbgpbVgVIjJOmUfJVOaVvfFOJyjanRwZmSLVwDnUsotzkHNZfJAEDGSIZQJtWYjeiKQzdsdbCTQDDJMHxcsGtBnBPjPOslAKCRSTMyyFVFbLoQdwsabEVvwHVHyYOxMCYggFd,55+,Startup
China,Finance,ChatGPT,14.71,1767,2024,cbDgnJfIMJVuEniLXnazdjbdeQrVzJ JiMBhGsNVTGbEhXkTvJicfZWyYFitzgtgTtblSXSJZliGxeGQGZSvucYWNaPaJpLQDlZJupqrtzhtegHisjAixzoLVWbWbfIlmCmZMkpCBhPWTCAyfbjdZr,25-34,SME
China,Finance,Bard,48.97,6010,2024,FCXxfsXhaosLLmvfOjOtWQbYfPNpsUdmILnhxxdDwGUvxnWnNAqDET ckxujxsCXRlmLOcbFSsZVbxFIyUDOtYcB C keiDyACdEDbNoOTOqlUnZssuILtgTBVjMTnojoQOwcztJIlWWr  wxziltD,45-54,SME
Australia,Finance,Midjourney,76.44,2034,2024,hZGmSKfAq mUuIdHflrQ kwdoYFTFqKZwfGihIjEMIwzCrLjIwkqidCQkMtFPbMYXpXv BXxmrvBrHLeDINNFZbjEmyDVwCMRbLxvJNQPTLhlvBseKVaBVfebQZIhzdxjmWCGvflMeGYCkyzioieKt,35-44,Enterprise
China,Finance,ChatGPT,22.59,8217,2024,TwyjAAbYXxngoedpmRqyDObgTtnXWXIntZxoplU fJcgqgpJlimQysqPLDHIoskwNC LSQrNezcqMFmJGdcWCkUxiEzGnZMkU cWTkKkgrVdtWIdNmG ukpvNnpExHqxZgkTaPrSgcnvkJCvx ScrD,18-24,SME
Brazil,Finance,ChatGPT,54.63,651,2024,kezKjGTQuQFHHgWVrlxEcCI OCmupkxiLikvNVnHlWMHJBv QKkIHrFpuGPJXnmEQ TQMWehpvNsWlidO RFZUIfChKYVsRRMGGoRolCsRKtUJhD zyRjmFGWVclUHxaueqidEgcCMRgyPJlDjTqIk,35-44,SME
Brazil,Finance,ChatGPT,46.55,2113,2024,ESBWqmdGNeysArPAGomplCqteLsDZ cB WglPGdORQstrGxrLDBLgxnDutazrwpKmXfmvhGTLOKkpvmLjVeQpHhmR blYjpGMMzuBTwVTFgUJyhYyXqBuzJkdFQesxCYNacpFeRZaxxrzhurCOFXnK,35-44,SME
Australia,Finance,ChatGPT,75.9,5969,2023,gZHBpzqPxCjcMxXKWOLINQSskbxkEWWBIDfyVaDIrukmwZvSKzcsgBThTYlpYmihjtX IOcJCuiU mGhLhDAxPMSUXNvpuQzkfSgMedjOUGWjNiSvXkfilbKAnKEPfKTBtitXxAasNPyKjaESbrXye,25-34,Startup
Germany,Finance,Midjourney,27.28,9407,2024,SaHHrqWPKLXWCttgpNzUKLrKhCOrEuiuJezgnyLtMYaSFfBrNvxFWjGhjPwmzXWLiZTvoVTLXhX BtBCtgGDHnguqYzoocyBiRXQknjIGzLhi ekmzQQatSUYWlnrUEirzWwhobEPRmZaMCnzxqcLa,18-24,Enterprise
Germany,Finance,Midjourney,32.31,4946,2024,alGJfFOdyZkQpqmPvySelFQGeoBtUHcnptdMnUihYkmNXDdDGIBcnoiqEeznmJSGLmcZcOrxwZYGOAAgaawtOKMXnOtKBmBqOgzqlWdUGuRNugvqxDqIQ SuwxVxiXrOMzAoMXyAIkiFRupFaDFu i,25-34,Enterprise
Australia,Finance,ChatGPT,48.74,2188,2023,LRsiLmmeAEoqbVoPUfNSJXysECIZsujtVlcSlVGxUPJzNTGuLzqciYSvyaOayzX ZvNZCmAlrQs QHhxZKHMtLwAEqHjVhvdYYaGrOFtGLeUjsRhXpjxQNtKbsAPhgEtLnNRMLLyVaQcARdaKlhGcc,45-54,Startup
USA,Finance,Stable Diffusion,90.11,9655,2024,ispJksCtnOOfAzAtLSYxWuaaHOFhNyqccPgSINytsOzKhAnCGOvJiKPZlJjdhReIiKPEQqFTMayNvZqb SxHLMjDttuCjJsWznh hQVfR GJhODyNQmUOzogAWKOOYQvjxEwWfprL LjefJbsbRzMR,55+,Startup
Canada,Finance,ChatGPT,96.8,109,2023,HLKOldhszJAhzsNkGVKjqzdEoGD mNIwpKSORwGKWw UzSQKEZMyBMOHSHxHcsdknSUJtCsVETxjDHmmfoIhXsihWIVBJlIaKWqhipNcAUahwcOFVPCDOOIDiCkoqURhGwrxTtpxjdgpbytIfAetGa,25-34,Enterprise
UK,Finance,Midjourney,33.09,9028,2024,VpXlgOhgZeZ  huOUJPgCyaxhefvobdCptsSIEKUMkDKWZySLWGyPZfQjMoNGMMek LYoWpvlbpBcPhN CwVQFTxmCJpBZizjJNPOhCgnevWXhbOZbtgSVUbopgCLrhXAlmQvIRuCjeQoAxigbhTcN,55+,Enterprise
France,Finance,Midjourney,1.36,7296,2024,hrplwdyDMJVCJjJdQkyhMqEREeiYWzsDnCsZvxPBMTTfb TX WwdJvEgmJFuvLEpwitpcEalNuwnLwVqmvErdlcsCskkURFUrEkZrhylalefafUuarfVitvCrYaqJQYHHcUbesxKidgbUhepEliqaQ,18-24,Startup
South Korea,Finance,ChatGPT,21.77,2680,2024,AopXvzxMyLawiAqCDFcJJKcdbXNSVJTpeOxpWgnfPLVGmOxSDSEeSWeGcrjRtplgZKuwDrNmqmOXISSevroBAloywphvdeCYYyYwrQPAGKnNkSlcJbossmL kIWOBlAoiwakZIxzpfrvGURbzWCghg,45-54,Enterprise
UK,Finance,Midjourney,46.48,6804,2023,A bHnxUbkDgTvnWLyVduVDfbClcgWhjmcOaJWeKTzIGyeLewuaiGJgIqnegjcAchcknROhHsxgYQqqRHJpUDkmosJySyCAnhIrdPWSvuJzWdRFVCZPPHilnNuZmRe UDbZJKpwnrlmJXjMFamMqEDe,45-54,Enterprise
China,Finance,Bard,75.89,688,2024,ceCABCjiksXQshuGjLXmNLiUIIKxkAvqHvdMdPl eTHIuYeYJX HhrepRHyHSxiuGpRtKa cbERDlnIWNCtRTzAldq WYbFwUr LuypyYzBWIZTWHaeISZmhzsmbgZAdpYuUPawHHvXJbzcjSuDvob,55+,SME
India,Finance,ChatGPT,85.68,9268,2023,rDtzfhGteHTd YbgfyitopQtbzuKNFGmKoSJdzXeg JeeBUsHgZLHPpwloTIcTaZtmHEZkPWIxpTlbyHVWcbtlQhTdRKrKKPCjovjwWesFnIkcFgpDCcFOhwmBaAFFTdfLVHiNXJVyT UFXJvjlkrQ,35-44,Enterprise
USA,Finance,Midjourney,24.53,3096,2024,IHbQQxfgTHYXKjmTZdPrGuTxtKGsDfUqicQYcPyfYJNXnckfYEHfJytIzioCtsUKwGYpDYuXpoZEZRUzOkkTzM zQTiuamAMLZLuLUUbqdCTVAclmPBmyrLWEjOMgqJzkQhMS NveFSpiGgyCHaijI,25-34,Startup
Germany,Finance,ChatGPT,54.33,8147,2024,KgAsBKRuApBZB wEwcwuHAJYwBXRgpvDWofrQyTiBaaga SIDHzSvqjVFeZXjrqQMnfDGzpIMSecmwpYJRHeKetTgheJbSKTLRLeSKYBeNSwYAYQEatwVIRQDyOwdRVQHuQJYplQqXcJgOxaRDGtKd,55+,SME
USA,Finance,Midjourney,55.37,4271,2024,tKpPJOleuaxvugSepsiRyCwiMSKfTUEfkQTwlBRgxLWrVxvgqNkcxtWKHLPnjUITsOsCwdtqswyi ssrL uhWjmImqCHYDtNDUmznefUFEGJObuZOxrAJqHShEtiWKrGRgGwb YwYHHVKIXdGyQIUr,35-44,Startup
Canada,Finance,Bard,14.47,1562,2024,HUXsWWljeDRPRTktRrGndlYFnWhBuDCMhTXGEKGzNpLBsYIGOimQgaeZXidUMwraYmYUIFWjkvcekjAnEzvSwIxqeoCBDZ lwomCBUhRlswIXHSFzyLtmunMVaPzAuJF bmcHSAevdhFwEkVGqJzTQ,25-34,Enterprise
France,Finance,ChatGPT,80.71,8200,2023,BwiXUVhhBBEXCkFPQjUhTffZGwsEFMqFDldL xMjvkuKgcHJiRbSAygRUlNdKcJpKTlqiSFsYmMeeFuyXsKiH PRowgokeCroxfkIfEEi bdixUpbjvHFmnAsnyfpWJEhIzonIQqfyTHVmochlNaYd,25-34,Enterprise
India,Finance,ChatGPT,32.15,1090,2023,bYOvNemwgfaobuRgDwYNxGhXWHdjkDUjgDhKuVRNzcOLwshKWAAORCbRYIuVxPmiFkoWVrRIUbihRWRttUQNxzPRdTXejLmTlkjYErYSr wGouqRWAwpoQTGEuHUCJhFdrzbIZNotvDGNzlhALbMc ,35-44,Startup
Canada,Finance,Midjourney,42.6,5133,2024,UIJKETqw ICCquSHMQZHsbnvhAdnuTQoEXsIIxfxQugtID hZwkgU FZZpmsdoNfWEA vmswYrpiJgrtgleBTK LxTpGv ZqcsrkvmSlZmyTYUB NGlgmcoFLejbQgoKJTwBXMeQXpRilIAJKM FnW,55+,Startup
USA,Finance,ChatGPT,44.32,6410,2024,eJMWcjFvkZKllSYsKxTaRoTNZlUtqWfVFfHVyfCbioDUyzVLYGmkAOVwbdPHqKmmJjndTwtJPdMvRIEVNFxhGyKUSjSaAfRHgRERzKBpedzYYxkPcXgXfjFlaOAqOLxXXzZSQjvuhdRbFtdMMnTHHG,25-34,Startup
USA,Finance,Claude,82.82,629,2024,vdcvkyiRxQiRUdAmCaQsjlUdKsWPIScQXtHiTHCIHjyJsiIdmgJllNiLiqPglgjivcBsQVZeyDDseUpJkKGmMtEodSggkzJWdjJ KToCmXpbeVya HjDbyELfVnzMOkUuTNKxdcFqKiYcvMsoyYcCc,55+,Enterprise
South Korea,Finance,Midjourney,68.37,8867,2024,CSZLhjmvNhJnJHW dFs  LBOpehDtPfbsZSmodvzoiaXLkxjarNnksEhZGeePeOysOpFoyyMfpAwvVjCbQtwvVsxJyTs kUJRWrkRHfejgiTEUjHASdSKpuZAocxacWYBFXzgCUbpCQRZugSiHOOOH,35-44,SME
UK,Finance,ChatGPT,34.9,9320,2024, UUdVCYzCvMvyNNzFGeHfTjuIEBhYeubzRHlFehEBqdilyaUxbCsJEhEhHbWqtWdaHilWnreAfJzZFnTOUxmLGkzdHILCS uAafGdyTIRx OLefNwGeQDNoAbQDuEFeRclGEGX YJlHMIXodYrFXIj,55+,Startup
India,Finance,Midjourney,94.61,3923,2024,pZ KqobUOkpgnPxNXtICyDOVmUYWXGCIwGNzASrxvcHotnkoFwcOyiAbrfKksCxVWiGoRmvxVnWwotPvwfLrgPKFyQYNLAAvrrFQUaC jgJiMgCVnaoErukBWJKpzfsODmwSFvGNnsBJNjNibnfEyM,18-24,SME
India,Finance,Bard,12.12,2793,2024,vrnvcjNvJKrIeLieNaaHMyUddOOUySCcUohurKtErApqxbGZNggWWfRGHgGXHgLwRhsVVhszJEzYUmjNNcSyNvDQKgVyGrpvqOncSMMyNdYKbPXAXIoxVSvlQVhjHVIWHWyxiTyrpZHcwIsLocYWwl,55+,Startup
India,Finance,ChatGPT,42.43,9983,2024,lwMHEvcthiiKBCVXuyfkjFgobLL UA kQKRHBgVi eYildLemgPYlrbEaZsOFXCnKlygotRplzupqFjloGqnzFOmuIVOYwpXUQl tBbIaPqmtluJLkmwkRSxZwdIHraGlmJEwGTLayoauGVJifPvPT,35-44,Startup
South Korea,Finance,ChatGPT,52.5,8239,2023,aaJYLOYWXOHvrPgYYHMHVjblMEIJnOgnvedLuylhoZYxqnBOyjDjGznReVLrhgryOGQkjAHbjvFPhuFkhTkCcmgQalAYyTtzQZNdJEhKNmRVU pzpKiRwAwOBUFhkVGBqtzPxyhZXAcmjjAMOrSPnM,55+,Startup
South Korea,Finance,ChatGPT,15.02,5104,2024,zAjbMHCaWmKwJeBet welFHtHEvOwmipkatWZFJnSXSBGhwrl lmYMYYIWPjuknvKuvnfrCrJRgflgnxnmwzJXFjjSDI sFWFaVPgEQEhqsOqhIGonGyJnwHHxxYXpNVfmGRadIqpgVcgUjofOOj H,45-54,SME
USA,Finance,ChatGPT,79.01,9630,2024,RLnibUi PiJdkPuYaVVrZSGtdVguBdAav bQCsHIWWDeIHmZwNBNVxOXuAZZWtNv PukFHZcni bJyOgOVvfdtnzFROdafSyfYyKhpelHzvJbLjhHJCEkkkImGdCzOwOzVjsEtmzqkSTUxN bNasVc,35-44,Startup
UK,Finance,Bard,43.31,534,2024,tObuMzvXHXrmjemqcqaFCwFHFgujoXOzlnzkGaAaznazLLOGKtUWAGxROlXlNVAmJzVKxWzOuDCvqluLgVQXGLZeciOswVR micKmdKVhxHeHfisJjOqHuqoyrdrEQNhAzHLCVezFqDjnzlTY kcwF,45-54,Startup
Brazil,Finance,Bard,75.62,9349,2023,YXVRyJOQrnjVXXLfOHCjGWPGhZpJnAyXyThjzPxskZjszryLouLMyQLDIVwwsuhohTHiSgriVnhQQoUMaJLAUSoMuNhtRcEtBkCJdlEYMLnTFqAaLjVXXwwncLQZEHyNqoWgCrRgZXanaaSiWjqoJY,25-34,Startup
Australia,Finance,Midjourney,50.42,6504,2023,XpySGOmSzlh phMaLeubFtJhQBmSwoHJdtHHvxxAFKPHAvIniiMeziNMXMsVtkHWUraJtSlbfliDgSnREyzaIQV dzsDMdfVOSYfAQBjKOABuvtcOJugSIyzpaJMRGIJwJuTNDrQxsvvmqQgIdeqIP,55+,SME
Canada,Finance,ChatGPT,68.01,8236,2024,tgLplkuJYxzQUQkiGfJInMtlAaOqMOfqaehXILCNLRtDwZHjaXXMUWogzNMaLwwZMuotZPplxUyuuEvpMfQhffMjmvkhRDNFlDYjnETuYa BFSOCeEadpOPtxcVIfNmDuyA nC j mgMlm beHiesw,45-54,Startup
India,Finance,Midjourney,73.64,8797,2023,AuYo BKFGOiIjUJoyakIRAeB amQjcZutkqRwzHjvbnHwoiWqITRAUyhpyQRsXjRfDdPPVmhc sHUNYeaAyQolDuMvhtgaCDracrFysLfjIzrwINWiYOvxwCkeiWEWQyrPFLxaSTHktySImrlQSNeZ,55+,Enterprise
South Korea,Finance,ChatGPT,5.21,2550,2023,JyNjjtMBSWTZpvTGOHxighQszEhadQkraprgUrXJJjwDbUGhqPApBfINPJDNK  sSfWjoLkYHNjqgsJLQYnouvkonECMJWxOjITsGiRaMBzsvFPBDlZMBrViSygMitFLi KrDhbKxwbDGiWSuqHCKb,55+,Startup
India,Finance,ChatGPT,4.04,7216,2024,qoEaziGlDOMCwMclxPKnShORgB LomCBPmdlUv NJlgI bPHgclYMGGktyOC WynpPIERqKosCYixxBwclXDODtXoajsfGmNwqaPJGMmwaOngs UkbSfPTPQjrGactpoZeShiBinpWJRGpXuLZKfjN,35-44,Startup
