country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
UK,Technology,Stable Diffusion,96.05,3811,2024,AqHyptGrPLPgzebkZgehQVxpknlIopIuGQWWPXTMbyMji xTfDAPXBySAgZZkFnptCTksGDAmTRlLreXGNPSVYIVtkXAoiNIyuCJyvOSg JUVRnJQuHOJCDolhZgjMUHdKhUokiwI oYcmypLmEumH,18-24,Enterprise
Brazil,Technology,Bard,84.72,4327,2024,eKgfRKNvCPWOyeSG TbbScROCOhKdHopAtwKatyltFuyqaWQNHYLQUhfNqaKgBTRKBkvAobEAgZZptzNUsHYNhgMlQUkLPKWLIbDTYmPLbPTEKMT NZwusHNESvHWcKEEHRhmGBuwZQBnPokHuAEIH,35-44,Enterprise
Brazil,Technology,Midjourney,67.25,9671,2024,NwqIRlAfcVnWYyNKKwXXHGlZRILEoCZxrRnodiIkIUWFAGELFWSmIO NiyVeHLThgRkZa EoRdfOoGyCbzNjEMnXPCXDlSpynKJZFFjAOVYmcLGZjwBePvBqTSBNxPSoUWNbjvHUPBAKtkfGxfOZVS,18-24,Enterprise
China,Technology,ChatGPT,42.97,9339,2024,YEZSEvAvvNCUZKSXYBTuTroVNKBoVoBCUFICPGchJCGWlRjAatiHXNtgrETliWcEkMfKqknHFqWkemKCGlNhunwjUhUZaROIbGjhIvuMCLfIdklDRCDFcgCvuarcsAYrNrDuTyQdVoNbgMF pEUqPJ,25-34,Enterprise
India,Technology,Claude,58.3,8122,2023,ahJBNPDQBlpp WzucitjWcERTKZiDElsUNBmOkBFTVnsIBwBgkoWoNTNeTnVILeSNWXUHeuPQgiZVYkCVQqAdDKyIOtOlhQbN EgVyLX wTKRYTjwDkiuf  qBmYrxXKtdeLSPlxhKfoJlNBcJOlHP,25-34,Startup
Germany,Technology,Stable Diffusion,85.92,261,2024,sImOjrFMMKiHRJgYFQTqyQDlePSMDEwHcEDetFNVPWSvbJcKTXDMVCHiWNFUDNIgeWFTmBzZyAcDWOZTmOMdUXbVfHPtNcJTiErANdYpV lbujmjDzykzcjgmHkMjxxIFiUlDViMcEohPBeMOpfPyH,35-44,Enterprise
Australia,Technology,Midjourney,88.65,9815,2024,wECOBOTbUssSw EtsWBfWsHeCrZhUrVrKIQtMxoyQMXgsCjSqN DbSXoQddzWDfGDtiOcGovMYbaXN BPnKhmbEnpEKdWBZXBFyzJdULQFtvqqnhmmSwWhSsQRHzXWqXkHZdElkXqHeWJwVozOtzqf,25-34,SME
South Korea,Technology,ChatGPT,79.06,8880,2023,yenZOWcIJZIMVsrPctPzQeLYOgbVeXdCsNjyPHqAYPNWqXWY YaEiLTFOhuknLAKgqlnkREpQzmPxDXLPduWISDyiWFMjOAxnLDsRAqPVIYbciDosfkbbcyKwYhHAbsmnyRdUunMdLJHtFImlNPxrT,25-34,SME
Canada,Technology,ChatGPT,81.24,8682,2023,iXNnNcbFWBMBnMggcKxLNOXcrcxsZjvXmhHLMmhy kD ieRYWEOJcOhGsbjjjeBXrMdgldAXkpMLJtpTNipKCpBRtpjVRklTc NSJYptGlHZSuCoGHMRNXCQLxDgPCTReaZDIwBvYQmzVdLeaIQASD,45-54,SME
UK,Technology,Stable Diffusion,27.79,6125,2024,jkRNAzcqeKTNQxJIHdINjzLhDGlIoXMDkVREYDuXyNJSqaNMURNX wGH RBSeRW UVsnrGAdim QSCqYerfC CAFILnAxxmmxVqpzsNVbbDhnKQPYqhfTgTJEyHBOXtlJsQGqgIaVwOJis dfLIeSp,55+,Startup
Germany,Technology,Stable Diffusion,70.02,3269,2024,AeATdhhXubvtWhYYCcp dcKxXGKSTTmLbbuLvtRilMsjhnqusNEtckuhrixhgRvBcCZznokiULwKLNKanEpzhwiNGvpEZwVKfNbRhZcnokMuDYxqxqXaeAJEagoXszGvkaHnnQrCHncESpNfgwGhar,45-54,SME
Brazil,Technology,Midjourney,33.01,4238,2023,XUwicFYUCR tYORfFqhfwDJkveAEFjCWpIlnZZntxdtbXYDqMtTLyKTXRAqg wNeTpLvGeUV yPLwhtCqkkToyZiGnzIRZJBehlKGcXAZPAOPSoEimYdQIWRKCMZaDlJNJRFNzYEObdgmfPzLAQXwJ,35-44,Enterprise
China,Technology,ChatGPT,83.75,654,2024,l RVDIROVJWo VEGAQTHiPm oLzhihrXsypCSweuQYWtKvjgDIVcKXTwpogvJvQgMxDraUZHzAfHrkXVmhIjlcyYjHQqJE zOBHkeAZQRYBqmyTSkrzveUrfyQJOxRSflihsDiICZaZoWpgQfNdZyK,18-24,SME
Australia,Technology,Bard,76.48,2224,2024,ErUp MgmsIxusIVamhBa tEsDCJcqnVpzrBEs NJwKqqHOUeYplxvAwxcTaScjtbqwUasoKOrIaAIoglzrAgaVSnoGhAPqGgrdPEvJKqWsfikjhaWfCAgposNMZDdPnqPEI WFAq gRwQELIUVTQvO,25-34,SME
South Korea,Technology,ChatGPT,58.61,8441,2024,vqllnhrUbGpIiLUdbPxzmBqpnqeDvwVk chqcZCRwVTzLubciiroCeNICYJoHsGyOLxNmASbHIiMZZhBNcuOrsqryOzpbnLSgIZzqCTr Esu oIHqEVBwwAq YwVaoPlCMtmbhXxRrVjYNPHzKobOn,18-24,Startup
UK,Technology,ChatGPT,57.31,1867,2024,VZwCjHvbpduuOrVBBEjHYNZZFoeLlwAxIiRVxjbNJzW mbRshFzFekXPMeJZvEgpYlWGJIhDHpXdaMfjFsjSyJBUBByRE  iXSakkpPaXdgdJIbWpDMwsaTUijrGmepygEQQDRKZPMNnycStlvnupu,35-44,Enterprise
France,Technology,Bard,20.71,2724,2024,RQnNcgSYAvhsuxqcOvrMhgNJSYpMqqwlYxzyUoeoummejiJaDXkbsSHJcsETvGPupWtaRTLSnEyrT SopnoA WYAHYuPfuiNezvvAgMfFRSxuen cDhDcpSmXVBbEMawCINJlpkTQXyRWIKCQMSWjq,45-54,SME
Brazil,Technology,Stable Diffusion,10.81,781,2024,wyPfIcLscUfAEXVe fprNnujaGaRACDXRDTfcIyyjvUDlzXMtYzabEFgQ NiLqgrWWcKKOHKwplJNfhlDHqjMsiJmpWAxwGMFtgMlCtLUVpatZMqyriufKPZxiomteh GvFo tpJkmQzFrAwQNajvE,25-34,SME
Australia,Technology,ChatGPT,23.12,6077,2024,udynZFMfzjVdPhyfKpkfBioFrxaKKVIfVBZrkMnupYjdKzDSPVZLpCOqongzoREunPDnBpEkffQfVMdTKn eB SlKhUUkOJCyksPavESoKrBhXbgKnghWCZQCVmXneFYaLMjOHDNnkOfCWlkqlKlNv,45-54,Startup
France,Technology,Midjourney,40.47,9611,2024,MczmyrBjBRheazImfBQoHlbqhllzLDRAjKYkWWZK ptMNgleMRh LwtclqBweBujHlGfBrvGRghWEQqhGIuqOpDGLVkrQhmoqFEHZxpBVNZtsXIKImBUsOXeLtIU tyCKIyUpzViewrkDxmtUj fcu,18-24,Startup
South Korea,Technology,Midjourney,97.23,6205,2023,GZENCqzn bmUxiAwIPsYCqeCgJrTBmqXSR wWNMOsleRbgcBSstDNLiNXnKkwFxsNPLFnSNu ONFqUuLkXtbViknOqJxpGLhJmKdOTkkxSoSSqeuynWOzuDDmlXievUQFfoIbrlRunhHdHAlKjzkYq,55+,SME
France,Technology,ChatGPT,19.67,7928,2023,fOMOKA fKbOEMaPHHJmCVPZhxTkaOihBeMxsFMDkIGWdDtLQngdIEApkvoSEkLnJJPQzMlolgvqMrdYeHwuxl DpVzvjssblsuXmjpzXsttsVfGNLZZAbnBwZxTMSWeqZcYCmi fXxLXWWdBWXgFjC,25-34,Startup
UK,Technology,ChatGPT,84.12,7710,2024,VOkrHeUhiOPSqxDYchwaHivPBnuBLoAxIHHVOXwmRRMtzgNJfCSXQRNCUyMeDTOQQLQreNYgCVwZMPLqGTsFqxnUWiWOFEotpVnoFd ZSuJnxWVxpE aZENpVHDHjaaKKGqazATRhejUxLpTjvWeMG,45-54,SME
South Korea,Technology,Midjourney,47.78,4703,2024,jUmGSbsjoCBAtXhujxHraKSXjAkLo emZGlzahAAuOQCFjaDkTvdgbEqFSKEDsuvARsgBqLBYoOtooTZKHjQCqtTdFISkVyAYQHgNWeZkRJmimWPESjfVMLMLJHClwksWKYkuzLUaoIgsDfLGbRuPA,25-34,Startup
Canada,Technology,Midjourney,87.04,1279,2024,JWyvPJfWr FAWkuWeiGhwb qWHWkkdiSnRbekrTyDBzGhpASsLuq FuXQZFSDlDvQlveDuOnwTDegvuGhLrMakZjdTbQprTCOhPXnQtpeeEYAkiXmvckjvdqwHVSVrEzlEDXDBnXQJDEkNifpWOgHo,55+,SME
France,Technology,ChatGPT,31.06,8966,2024,MstjVMMXJRVMWCkQQhMUGpVnvAiWfGNaINX tyedpGAQDDDRdwnk NewdB QLLakODQjgAhoONbIOAkWfiFTqvqJqonMwGTMfbDoQEaRRyIIakKokjawQkntzIVxeymZtwYnoRCRxOjELibxukS AB,55+,Enterprise
Canada,Technology,Midjourney,42.76,7114,2024,TvRIZEVzoMUMNTrETaGepIJmPPDsSbsohqdWNxcWRYgRhSnGjjTECDewWiLNChjUkrwfmvLlCFasfsALnBrmZTDtOjXVzxNz sPIqyiSczLpiJM SQCgaa cHyRS SpGuXGdomTsSlImvwsMlloHkX,25-34,Enterprise
South Korea,Technology,ChatGPT,4.8,2696,2024,baf F bZZahKnyCxVDHJ iiGwbbJAlPMkTWuRAMmbfAJFXQxrdoowsELpHScLmbxBVEIHQMMJtnqzcYOwOYTukotCaGrXHGbIhHkcsPwetQJhFgjSLgeJZVKYxscRmZsvwoPjghLeNpdzqERYqYOfu,35-44,Startup
Canada,Technology,ChatGPT,73.69,8633,2023,HEztLbDTCdzOLjuYXyquWVfQwidpGzuLplNXVSrVUNRIQqdmFiCKsyoSIrTgKpUXYrJH cQHD URkwsKdhvZ aenjYpAVvTlAmUJVrSNvCnjL jLDrlYALqBYSQycZqpnbDoYVisqOm H PcmQDorA,18-24,SME
Germany,Technology,Stable Diffusion,76.09,9851,2023,AUrZDhSwjyJnyRbqooBnjJUgRIIvwhfZWFzZrlKbMlHVByoZtOLpUyPWOIRVxdRCYGEzCkGZXJYNLrUKa BSWxzcnuKCjoOqYUoOAsLcaZOaBOEALMFUMOVBLhEhlufEOpHxVhdVblHSaabLmzSXcy,18-24,Enterprise
South Korea,Technology,ChatGPT,81.17,3786,2024,KrhmsXlLkIVKgly aPgYisZmfMiWOLTegrhhEBxywIZRJUvox VpGRHCRMblUmaSjdZaqlGHEblJcyeKCK EVkWdKDQNUzZztESyyRlswSeFjYIGGAHBAWzbWYLjwHjdtjyQjpH CkghHzqBaQpwJb,18-24,SME
Canada,Technology,ChatGPT,57.03,7352,2024,ZauwqwFivArLLoduubuHqwgujxJPXBXmsOwONc smSkHZAoiAdaMYWLxsoyjWHTrBTiMqRrWdFkLRvWwcmrOGMhKQ mufnWoddkjbRRbAWYRCpyqmQSTrxQZOmZlToUbTJwFBJnqDHjCqdVpdyLsqi,45-54,Startup
UK,Technology,ChatGPT,70.76,327,2024,FtAzstXzzSRHVjUwXGPHlOTpXPSZWHVZkVsniOpltLUId qFHUNocRsXBuiwWDZIvLqEKEhmkxoZQ QHKDZOMeDaUIMQPRaVAlzxNWkSkZurFFMyErhpHwWdrfqIMNPAXbxwNfNZelUAzHDPfOXevZ,45-54,Startup
South Korea,Technology,ChatGPT,85.86,2629,2024,vYRMkOKnSqwOiSuhPLyEZVJy TdkUTfrrPRqjBJLxSMpBqesZHMfWnI hsapKLGJ LnyXhtDpZxtMNSYnbCLTzMFgcsjmptyJmBBadkffeFETGCzWscplvnvqFbJdvOLoIvCCRMchCXtbMZHMQsrMM,45-54,Startup
Canada,Technology,Stable Diffusion,82.29,1017,2023,eORxUqaxDokPGFsqqPQdsiFtrFNJlqdGANNEHkFyHzbPbblkEjlyUOgwpSHfmndrbkQqymyBrQnYpwnTEhVisMXFWXRILbpYPGjfPPRziXtuXa gKAImbkZXdQCihwNlxjePNbQBpOTVsEzDhmNpiR,25-34,Enterprise
India,Technology,Claude,39.97,2919,2023, hLPmqTYHjUMVlgBGDwVLPUTJ iFNEcsP bwtCDyoXPHyiHyYuizXMVDZKouTtMMKDVOeFxVEOMXJW DtRgXhGPbrguSqeWDfzCaVUgAQjXgkedUiaXjDBmzAJBPAcjClh XZxblefbLdCEnxmSggr,55+,Enterprise
Germany,Technology,Stable Diffusion,89.43,5029,2023,CeEYKRlkBLfqQDQeBzOovfhVCkOJEctySOedWVylTfmaCfFNDRhLJtFmDLBlwitpPhAgLvQqsFUnJsfo LEFFfQgM elsmkPgdXMoFUpMnolbKdTgtdDRVwtNmngSCrKRhDbvlBtxDyJVQhqVruYDq,18-24,Startup
China,Technology,Midjourney,80.51,2250,2024,GPMlc BXnvxxAOxVLyHzghXJlmksHBpFgCDrVthELrsXWLyOQXCExiMCzKQWxuTzfPPQbkiLEOAPEDNfQfaHtixhikyPkYEFCIMnYhmAygNeWjeZUrvDoAkRAHEhsPMRAHaGUkqhvOZWCNvcJSUpQv,25-34,Enterprise
UK,Technology,Midjourney,38.94,8290,2024,sQkamqLTnmiivRrbSwCZnWRjQQEBjXbXXmrwaArAkUxKKktAxfhnfRUWFXCveZJzKoCUoRgAfbDfeFrIHxxTgWQbtLNsxMJBwLQOTWRpEjJyDYMbbjmPrtePd WjaICi BrFOPLxAifk p obtlVGk,18-24,SME
India,Technology,Bard,70.89,5419,2024,AKcyDLPTzvkUzmOkHHCyRXKamUZJygxjTQzbzXzfGiumYISlKWzpxUilqrnNApcOGjYmKtKnFFFvYiR LkUAzRm ACvAtubgKpTcGbIzcNEjlSkBokHBjuYLvysUDhhwxsxYPuORIEFdBgiyOqZjaC,45-54,SME
Brazil,Technology,Midjourney,63.19,6094,2024,gdhEhidHgMRlQZahwjdBDXaRTOGlrdTACDHRaLJsAkCXmESaqmzoqAnWOoOcErVaPdJkWBgnpBhkOvUEGOVgeuFAYgGXcOrJEVxCyABUSiFxtZEKWrDKNIGAyQFBBQpFAwsMauc  sghohAeyIBEhN,55+,Enterprise
UK,Technology,ChatGPT,77.57,5069,2024,nqFdUnphRWhWzoGjfeRnWXITACqYpvlRgtg GxnCBhZFAxAwbNabWJhSJkeGXpweTSTfQBBmntGSnrsUdqctKqAIpR ehEaZflAcKJffxpqX LjJmifkwNnwovKqJyuDoDELbvTWdgRb WZdXlvMws,25-34,Startup
USA,Technology,Midjourney,48.86,9420,2024,HEkdVdIRQPQFDjPoacQrdEPDsGNztisvBtqRBjbmcxDOXOGuNKvH mrHCOSKVOtGUBACcUntPttJvYLoiaofngBmPwqnJxyMke rrXdYMJdAhxvaMsBf UdonEFWEUlmTkTKTfVBAEqpYFpvtSxeCd,25-34,Enterprise
Canada,Technology,ChatGPT,58.16,4340,2024,QbnXIJsgNiBuwBXQOQAEvoITNtcAbVkJmrReHrjTKEzIhJKyA QbdAXtfRykeIqaytZlPUjAyRcEaMgVEarTkcWNQkcnWYHADMvxWRXrVPvXFCkvKtgRSQZcbYlz FowxS mLvkyY UtTUs lDbXJb,18-24,Startup
Brazil,Technology,Midjourney,92.27,7096,2024,JAXCFpanDfWpyBooNqEaECjrjAPQdVkEEJkyDgULfKixDSZiahLeyCgNMhEqeRKscGTUEARwADjBIwAaHCNrmrcDgexrnxJsOgGjIJcgXWShUNcjdpYRiLCTLqlVlXjiMpxkqlYzraItIQYvXMXGtC,25-34,Enterprise
France,Technology,Claude,87.94,4794,2023,hiTdRcOA WyeKjKlNhHjnsWxPJFffzzdxLhxHHcOuqb gDOPENOBafJHKBTXBhJclQkBgRJsbYroPjuGuNFQMeZuTznszWkEEzGwqhXHmJGRzuLPgxiFriHwZqRhUCrvmzZCPfoRrA LhhSLoc rTP,45-54,Enterprise
India,Technology,Midjourney,11.22,9809,2024,mCRyEnHHtwcPGJNZqYTCzvUpBqcCmlCtiXcTGruKEDkssy tDKjKTasZNpontAkmdNcvVHamKdEgdjMNzVPSmBxVFCKpKbGTlAWfIHKUJqRAgtuQBuILquPDAZijSoggFYOSBqlvKyxOxAbpPov jl,55+,SME
India,Technology,ChatGPT,6.88,2551,2024,xCiqBtXWBSJBzZbcmIHguIcaWxzvxghFHSXpvQQgGviaMJzrNWovxowryIROAdNoVWGHiKKziaFwQlEAhlIQoTOAuVBtEWAZLhCRSIkxEqoDAsudddnKjygi HZaorzIJtVJTUaQwUOoBjRwzdXTmf,35-44,Startup
Brazil,Technology,ChatGPT,26.67,6264,2023,P fbXSLljzfdfONoSLjksJcNKgysduGfbIBjLX wltvXuxcYAsnuZUOvhZeynJtXpFPhtjdZYwirtNAcxoLfTHxZZRsXqEYdOyRPlTupyYMOYrBYcPYaaRClWSKK WhVnQbvWBQXfTXjKxhMfpqScu,18-24,SME
France,Technology,ChatGPT,89.42,9798,2024,CxmIvjZIsrFjYcSDDFLwvVRWOciOlHPthBpPIMlzfffFMMASrSLPGZHkmPwTHBuMHSCqUvErEskSMnOyoazHjVr TrvuRqiKcWPRpuleezyf maGebfjXgtmht oV PkwtzBzUXxaorJatnmyjWfRL,25-34,Enterprise
USA,Technology,ChatGPT,44.76,8763,2024,GxXgxClYFBEPyJTRjOjuixXtnHJNPNZIdFpWZEFWMTTO VezlJyTlvwUdVEjLttzCvdWEkWaQSpBxVpGGkVGTNsrPtFLHO vZPPrxdUhZSIMDfpgidTWUHTHIiCZFCYeHPnYRPeCFywLKlqXXmkhRo,18-24,SME
South Korea,Technology,Bard,86.43,7891,2024,aSSFQgesOCPnoGnIVQbTTFHbCVTBfqGXuwIwRPnlxudT SJNJqQRRTbWbHMKYBhMZRVdHDBwMJEaiJQOyoTjBWBphsTfTtGNjpLJxaPtawySGnZiGurOdNraDAowgxjqXcgdmhggvmxolrTYDqwtAQ,45-54,Startup
USA,Technology,ChatGPT,6.23,7582,2024,WcHoBWxShbiUyNoGpdixMIqDfkAosZdZIrGexyrsWhUbZtWiUxiYGrohAhXbFKPDKSfSZGqwAruIlUOBa pIULCuiBXKaVvLMRwfRV W nv gfzMcqFcZTjpYbKCDkSNbPdxUNMRQqJwS bjsrZSRD,35-44,Enterprise
France,Technology,Claude,22.68,5024,2023,TeeWgkVgYzzFmnImzASkrSftWgscNJSsFURQuyPdTyxNvRZDwNfInY onnmQquvQXjwZnioUMtESavpsBHNzVvkm VeUiOCxTmYDiEjyaqaeAwEKeGKDRSntlICyGvSUmzqQORFJwZfmTQqJHuIhLl,45-54,SME
UK,Technology,Stable Diffusion,51.49,9421,2023,wzuawSpPkitvUGcybwVfbfeNNSBe LNLcvNRdyGxJeoiVxwFlhAolZnkChOciiFCJJrGsFTYRioLfyGJuwPjycPHbt HPPpwgEyUkjnXQwUlJDjpnoQckcfysUC zvZIWCPjtFznToqPwNyqfHj hE,25-34,SME
Australia,Technology,Midjourney,95.46,7963,2024,RMRConlcuvcmuqdQOhBx AYABoOqIdHQulRADhEJhgbMHxFfHKTWYU OuZbJtQTcKNgAk tPNZxSYDynxtcycXhAfqVPAHuATffyqfDwsTRCsED mGuCoNqmrARkPTuMTXiHsj PEuVomXYXjXfEOd,18-24,Enterprise
India,Technology,Midjourney,9.32,2404,2024,OjcrFBokF OOJgoyNIzzwqanJqnASkAGyYsAXYkCzXfjZuqWqsiCGLSVrKxbpwZisTcAmHHyldzbRWXAfZVuoOKQnOsmnWrruuyRJWJgXoxDpJSxOzOAJlhdaVCAJcBOoGVrDSDjiyDHoaUoppiCTZ,55+,SME
USA,Technology,ChatGPT,74.99,7209,2023,ChKvoiODoJlGDnyNgtYaekiiAmGXcoCblheyVbZUcQsHCFAqldvFsgPdGxbEgTFftSVRafjlsKOrSWLWQCJ RdTeyYztRrqUdXYlhTREwFZbmPqpuBBBEFftiVwrnvpGAeCqwBEzCRLr JlsAyIvKF,35-44,SME
Germany,Technology,Stable Diffusion,46.38,8202,2024,ptoVRvTLfoyUBUnVhaMNkbAmAgGie JVKERLFLnxChIwdV IqgThYsvtexVcdKvXOxIjRzulyLAIzjvFWlUhwvPVZgKjoluXZPmsDQxgxjwZuEjq InxjdNixLRINeSf RurtjeOMJHBflmIvIyxLo,18-24,Startup
Canada,Technology,ChatGPT,53.64,6762,2024,TBOazpoJCkdMBDukiqkrbTluPMinKqfErCUmyenyk HHLACsuIBHABMsnNIkKoGnVoouBcECkDiBVcFOdvkmaosmyWQLFXybycRhoVkePXJtI xlRjmuadnLVpexvsXBrBMxTDdZJleBmUvbKfsVEz,45-54,SME
China,Technology,Stable Diffusion,33.09,7152,2024,WVYYZAITZfxPldYuMlBbfVuWseFRcMGggJGGewSgylbiTpQk nBFwQCpAJPfDlDowyoddEqJReOnUwAzLUIlFfCeyvhJySIVXVPPjwSUadFYhrfNMDTSA bWgHRRQUNfIGfGBGzNrHukdWCgYkcMQP,45-54,SME
Brazil,Technology,ChatGPT,93.09,1874,2023,QRgMjykwNUFVkptGWgUVOQkfENNJpIqRVqEuOfJxzZxnCFatAwEeXBbRTtSnmKpkNSNcuzUPlwymCScFuOZGxeUiIxamMIYNkLXMWrsGbfVNyfjQIrLDCMsaZnUqZvJXtOnIWlDeiDhmZuMUfhVZzz,35-44,Startup
USA,Technology,ChatGPT,38.46,4513,2024,mPdPJXOXuYHmwnhxFJreTeYqceclDAgzBnmxlRjUhvxPWFnSSbZRxtUMYJamGvjpnOaHZqNxcyIOphvlRTUDynXtluaLcEMrKrPfeVcThRmsknNlpAPrqanaFzYyuvDVAKPeorbXRXEKkPD TI ABh,35-44,Enterprise
UK,Technology,Midjourney,14.3,2141,2023,wzZGvjZBJRaaydYFPZHVZNHmKmXBdLmptZsSPqqzZVqTIk yOUejZjxQTa nOZnpvsSZqyT KTuojoximucLFoeQFtkcikdmPnvFUvRqBorOFRGTliQKEsbymOZYpkkeVluRH DCxqjattSDTTtpFt,45-54,Startup
Australia,Technology,Stable Diffusion,68.94,4648,2024,FlPrngDHWdFxxkHDnZtXwtCgslfzz lGChOrPgXIG WpeHNkJpIjbCgFnLVFdBGMALpTJhvegeOCjXSLPNPAVgjhfmxnvbodnBnWeZbpXOBVbqERpxGmuDORbuSUBoafgJpmnbectCZWrkSjDtZejD,45-54,Startup
China,Technology,ChatGPT,97.39,2379,2023,UjcOSfMEjXijtECyZKHWmUuKnyZ BmFJyttZzwLmzPhfwIlWxbycVCuFdAvdxNHPnXneKOHeePANPsadVCGWBmtIuxoGlvpOVdPHTHtlMphNWVHVEKetXTFplnu vIPKuLlqlIGoetIGiPSJLJQuXT,25-34,SME
Australia,Technology,Midjourney,56.87,1494,2024,tdlQzlMSxjvzlkvUFbQIQvgVDTMkIpPHbSJptZKUtKWYSejrD ZVCTykPEYIliXvKaYytcCyNoCqDQaCNPZATmBMgFeqcUDiwyxQbDURgDJVJAsEKRpLPxeGusQbKKoJQjHEcghJlJmblzWTohCXFD,45-54,Startup
China,Technology,Midjourney,72.03,2726,2023,bnbBUY NZzybaOHFNGrsUTYhuCwPWrLWNyBWJMLfFHcmyUEgAWXmwIcHlleLUdboAquxcFsIyVwffCqFgKzXlxVlOZNbejUqfZreRYAtUccEIMnNAneTpUHhpDWLMlGtWITOnZSzxJsFaAQfhebYzG,25-34,Startup
France,Technology,ChatGPT,59.58,9803,2024,kNsECpvQSSELtykjnJoVdokyBomUdnmujliwOLBglLStSLDEUeTasvzNyPyfxriNslAmQXotygjJECXzLVORtaSGQP LUbsUEecvtOZERkdQwzKscIjvIVrsQHlTYBWuxLqwfvhVrKehXCWXgZkUih,55+,Enterprise
Brazil,Technology,ChatGPT,62.44,5703,2023,sfguxcpCYeaYWECs fhTUKjrzVjUzyfUagczSt rXDvZwPXMTHeRetvSRtxKOCmVNbpzanMQanaKhzVYeKIhatPMFjePFozxMoFBqaYWIsCOGdDhJKuuagczamRyOEuacBoYWeBISVPkupNWEicWdP,55+,Enterprise
UK,Technology,Stable Diffusion,20.65,2247,2024,GYL qRbnCjLkFsderyBHfiexiqJpGGgkWyXAkCAjDAqanvUOMIWgZTIzCQwoklqsBkIGRE lUrUucPfiMLQOwOzfGvtjxqc mjSocPQQTRCCSLnZqestEUKOfcTacUczCyAwzWtFknGHKqOfERnXjd,45-54,Enterprise
Australia,Technology,ChatGPT,9.93,4815,2023,PgDshyTBHLrDvhBepSzQscxKEVVLnNEaxOayCs ICoA sA HJsSXjCmkvUNMrHHPavWHGwrjX MbR FDUAMfMDSrYIZGxiqJsgBrMSwSXHBKQTaOtmuRyBhPvxTGdCxMgNWlxZMmEwiXHHHraspNpj,55+,SME
Brazil,Technology,ChatGPT,35.56,1610,2024,BcrKMpDMlhgGhPkTISmFUNeVnUfhEua jGKkXVHtrmRWaZGTwSZqecHWOyraqijCpjVIynjRkgaHsgCnrmUl nZWUSzIvkGTcuVveVXyaWRcQJdXqgmXEyMVXErvaQHdxWGyMoFcqJpWmEZc MmcEX,25-34,Startup
India,Technology,ChatGPT,65.52,7578,2024,UejWIaiRMFwZenQGrvAKJFiJKPGkocws hZlVSAvtUzesnWZSHTrMYY KZXOZflThzqpXQDDORXvxQqblCxYGYamkzwELBREKFpDDp zfPcgVWxGGzNWBfKfBDYKCVTKoqoVTsllSexdIMdrMRfOkt,18-24,Startup
China,Technology,Midjourney,9.18,3417,2024,eKdOIxRJXheTrk AqPLcjczkxLTndMFILcgBkKThDYq eenuhQFFKqZNlaBBETQOIwAkZAhOIWGpfspUebyvwBwrDmAlQKFUwWqkZyjJEyGkbqAaKXwlOQsqJVruLPVinhacPgnFogXmgLYLjlnaAC,35-44,SME
Brazil,Technology,ChatGPT,21.15,4142,2024,XaSWrSjHnroVtbVEIBHodmmeXBfpGVRtbgmPXRIURPBYiDebYOgbBkUERhwkYCRuDLPsbKIkloOBpdYODyjRMPapBrzMUDecXYUjkfwThqulOEBRatEeJBEspzsOgFukjwXuucBHAuFarmUbEnpcLv,55+,SME
France,Technology,ChatGPT,97.92,2777,2024,mDpQXjCpVGRcbvZtZnkdUDyvzReJxOWRiQYaJCmuDFFSpXkntMvdnxbstAKFtebLIYstVFzrjxbWcnnPxxZFUFbpgNF BAxguFBUtmIJqISfQUtApZVuzhaAAptUVdKFvHUKKwhWmFeUdLJUYsqq B,55+,SME
China,Technology,Stable Diffusion,33.15,9614,2024,tomDfroGKNLjSvDVRlPQnhOzpxYfPdtjaeXvVhwGWmfqXmgRYnCrmpPEzAutFCNcWpRmkZXWbRUKMzldaKzKFUHQppfSWwxFZhzytsPIwzcFsAywrXDOpiFi LmRZZSWyDYWBCOQMXmjrOcOTBuACf,25-34,Startup
India,Technology,Bard,68.6,6401,2024,dFCcJyItMUSUzmQJhJnuwENtpaQEltQzLAVNWQcbnVwuAquhChLQZihmDENoaqMUetfxcpBATNBXTKwVgctaAxzEaFVDXXSpSwKPVvKaogACpMzYocXEHNr GmUHhzxBiuWTGzZhvVmIlCSszpJoum,25-34,Enterprise
USA,Technology,ChatGPT,88.3,6787,2024,yJCpZsDGpknsBzmuFXjNwdxcwVrhwVvqRkHMKqWRocysULnkdTNiHDLGcVYJIVLXQElTQZtYxETBCsLmBRDuaadTySvSUBaunRSMuYQHsBcrNpWClwFBOAKIeAoZjT wVT bzBHLvTQSeaj WXYqWo,35-44,SME
France,Technology,Claude,83.64,2920,2024,VMDTKblph CmHisbSHzthFggtMcNin gRNzhVdkRgni CVvdIYEGSfOcOiwXOCuLlQtCIMohEcPIvrhyFVBZYlOcylIDVWKVOhVwCCykHGkJoLPtJDDvQPPI bYHlEJfaaTUtxdOFMaFoRtWtgBlvf,45-54,SME
Brazil,Technology,Midjourney,36.89,3046,2024,pKsdeFIjZSmsIghgGed jGfDXbxWvpTbHcZdWdgcRSxDGQgCNsUPIUlszUwzdMVmEVGLiLaZdlDPYsbHZGaNNZfiLnKWMAgTGojOPbwqkjopxnY mIVFWiUyLqWAvKtspcBqtlhThWpwZAYUyYyQKC,45-54,SME
